Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/17/2017 16:00,1,17,2,16,0,1440000,7.8,86,0,5.74761e+08,1.86401e+06,2.46455e+09,0,0,500488,0,-148907,0,0,-2889.61,0,0,0,0,0,0,0,0,0,0,-151796.6,-151796.6,0,500488.0
01/17/2017 17:00,1,17,2,17,0,1443600,7.8,86,0,4.83883e+08,0,2.80324e+09,0,0,499824,0,-164477,0,0,-2770.41,0,0,0,0,0,0,0,0,0,0,-167247.4,-167247.4,0,499824.0
01/17/2017 18:00,1,17,2,18,0,1447200,7.8,86,0,3.48744e+08,0,3.11085e+09,0,0,528824,0,-174253,0,0,-45086.9,0,0,0,0,0,0,-23914.1,0,0,0,-243254.0,-243254.0,0,528824.0
01/17/2017 19:00,1,17,2,19,0,1450800,7.8,86,0,2.08943e+08,0,2.89944e+09,0,0,559227,0,-174898,0,0,-88729.4,0,0,0,0,0,0,-68529.5,0,0,0,-332156.9,-332156.9,0,559227.0
01/17/2017 20:00,1,17,2,20,0,1454400,5.6,89,0,2.15699e+08,7.33993e+06,2.79753e+09,0,0,567691,0,-166640,0,0,-112277,0,0,-4109.25,-699.095,-235.486,-2240.37,-98475,-347.55,-2765.57,-792.184,-388581.5,-388581.5,0,567691.0
01/17/2017 21:00,1,17,2,21,0,1458000,4.4,89,0,3.42262e+08,2.00447e+06,2.80038e+09,0,0,547506,0,-157366,0,0,-101939,0,0,-254.293,0,0,0,-81355.1,0,0,-16.6707,-340931.1,-340931.1,0,547506.0
01/17/2017 22:00,1,17,2,22,0,1461600,4.4,86,0,5.27607e+08,1.43459e+06,2.59081e+09,0,0,564798,0,-139472,0,0,-44081,0,0,0,0,0,0,-21097.9,0,0,0,-204650.9,-204650.9,0,564798.0
01/17/2017 23:00,1,17,2,23,0,1465200,4.4,86,0,7.0207e+08,0,1.74412e+09,0,0,542854,0,-87937.4,0,0,-1403.19,0,0,0,0,0,0,0,0,0,0,-89340.6,-89340.6,0,542854.0
01/18/2017 00:00,1,18,3,0,0,1468800,3.9,82,0,1.15371e+09,0,1.04335e+09,0,1.63644e+07,486174,0,-25791.5,0,288.399,0,0,0,73.9327,1373.76,523.716,1931.22,0,3.72346,0,174.843,-21421.9,-25791.5,4369.6,486174.0
01/18/2017 01:00,1,18,3,1,0,1472400,3.3,89,0,0,0,5.63701e+08,0,0,472371,0,-30815.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-30815.5,-30815.5,0,472371.0
01/18/2017 02:00,1,18,3,2,0,1476000,3.3,82,0,0,0,3.33632e+08,0,0,1439.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
01/18/2017 03:00,1,18,3,3,0,1479600,2.8,89,0,0,0,3.99741e+08,0,0,1432.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/18/2017 04:00,1,18,3,4,0,1483200,2.8,89,0,0,0,3.33819e+08,0,0,1426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
01/18/2017 05:00,1,18,3,5,0,1486800,2.8,85,0,1.08839e+09,0,7.66292e+08,0,1.43827e+08,1419.81,0,-22821.5,0,2328.33,0,0,0,10739.2,12040,2775.71,13298.4,498.377,1966.17,10220.2,2211.46,33256.3,-22821.5,56077.8,1419.8
01/18/2017 06:00,1,18,3,6,0,1490400,2.8,82,0,0,0,1.04221e+09,0,0,1413.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
01/18/2017 07:00,1,18,3,7,0,1494000,2.8,82,0,0,0,1.41071e+09,0,0,458652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,458652.0
01/18/2017 08:00,1,18,3,8,0,1497600,2.8,82,0,9.24209e+08,3.33658e+07,2.14113e+09,0,1.10537e+07,566885,0,-105418,0,300.903,-11739.2,0,0,846.233,1111.43,550.553,1529.11,-4072.62,159.696,746.024,211.8,-115774.1,-121229.8,5455.7,566885.0
01/18/2017 09:00,1,18,3,9,0,1501200,2.2,82,0,1.02997e+09,8.85042e+06,2.18888e+09,0,6.19318e+06,554880,0,-106681,0,196.228,-20063.1,0,0,0,292.691,492.525,791.476,0,0,0,96.4532,-124874.7,-126744.1,1869.4,554880.0
01/18/2017 10:00,1,18,3,10,0,1504800,2.2,82,0,9.76426e+08,0,2.37837e+09,0,244438,543571,0,-121757,0,0,-26813.8,0,0,0,0,65.1264,0,0,0,0,0,-148505.7,-148570.8,65.1,543571.0
01/18/2017 11:00,1,18,3,11,0,1508400,2.8,76,0,1.03255e+09,1.95874e+06,2.84729e+09,0,6.59523e+06,528056,0,-143786,0,28.6072,-2253.33,0,0,0,476.316,433.593,740.583,0,0,0,34.3325,-144325.9,-146039.3,1713.4,528056.0
01/18/2017 12:00,1,18,3,12,0,1512000,2.2,82,0,8.67507e+08,2.49419e+06,3.08554e+09,0,0,543580,0,-171561,0,0,-33927.9,0,0,0,0,0,0,-9657.05,0,0,0,-215146.0,-215146.0,0,543580.0
01/18/2017 13:00,1,18,3,13,0,1515600,2.2,85,0,6.55408e+08,2.66262e+06,2.79335e+09,0,0,528202,0,-177102,0,0,-93965.9,0,0,0,0,0,0,-69843.5,0,0,0,-340911.4,-340911.4,0,528202.0
01/18/2017 14:00,1,18,3,14,0,1519200,2.2,89,0,7.27034e+08,0,2.76242e+09,0,0,514712,0,-169270,0,0,-102904,0,0,-2612.92,0,0,0,-85389.6,0,-1723.38,0,-361899.9,-361899.9,0,514712.0
01/18/2017 15:00,1,18,3,15,0,1522800,2.2,89,0,8.98391e+08,2.7766e+06,2.54363e+09,0,0,500221,0,-154272,0,0,-29728.5,0,0,0,0,0,0,-5604.69,0,0,0,-189605.2,-189605.2,0,500221.0
01/18/2017 16:00,1,18,3,16,0,1526400,2.2,89,0,1.05762e+09,1.73615e+06,2.46387e+09,0,621815,500614,0,-149297,0,0,-5366.67,0,0,0,0,163.399,0,0,0,0,0,-154500.3,-154663.7,163.4,500614.0
01/18/2017 17:00,1,18,3,17,0,1530000,1.7,92,0,1.08773e+09,2.88743e+07,2.84524e+09,0,449434,501019,0,-164801,0,0,-23041.9,0,0,0,0,117.264,0,-3245.33,0,0,0,-190971.0,-191088.2,117.3,501019.0
01/18/2017 18:00,1,18,3,18,0,1533600,1.7,89,0,9.13766e+08,2.39129e+06,3.13359e+09,0,0,527978,0,-174580,0,0,-49186,0,0,0,0,0,0,-25855.1,0,0,0,-249621.1,-249621.1,0,527978.0
01/18/2017 19:00,1,18,3,19,0,1537200,1.7,89,0,7.22677e+08,1.31103e+06,2.90224e+09,0,0,569770,0,-174960,0,0,-92661.7,0,0,0,0,0,0,-69432.1,0,0,0,-337053.8,-337053.8,0,569770.0
01/18/2017 20:00,1,18,3,20,0,1540800,1.1,89,0,8.18919e+08,0,2.7928e+09,0,0,570570,0,-166765,0,0,-114951,0,0,-3990.97,-1122,0,-888.397,-97861.8,-624.808,-3977.34,0,-390181.3,-390181.3,0,570570.0
01/18/2017 21:00,1,18,3,21,0,1544400,1.1,82,0,8.36001e+08,0,2.79893e+09,0,0,548198,0,-157768,0,0,-112934,0,0,-3678,-293.746,0,-187.52,-93905.7,-582.702,-2951.64,-7.73545,-372309.0,-372309.0,0,548198.0
01/18/2017 22:00,1,18,3,22,0,1548000,1.1,79,0,9.88517e+08,1.25855e+06,2.5941e+09,0,0,565006,0,-139668,0,0,-47982.8,0,0,0,0,0,0,-21023.2,0,0,0,-208674.0,-208674.0,0,565006.0
01/18/2017 23:00,1,18,3,23,0,1551600,1.1,82,0,1.20734e+09,0,1.74635e+09,0,307853,543633,0,-87260.7,0,0,0,0,0,0,0,75.1299,0,0,0,0,0,-87185.6,-87260.7,75.1,543633.0
01/19/2017 00:00,1,19,4,0,0,1555200,1.1,82,0,1.49899e+09,0,1.04525e+09,0,4.02267e+07,486680,0,-22238.9,0,597.533,0,0,0,1554.19,2705.45,788.448,2909.47,0,366.188,1510.79,504.58,-11302.3,-22238.9,10936.6,486680.0
01/19/2017 01:00,1,19,4,1,0,1558800,1.1,82,0,0,0,5.63869e+08,0,0,472608,0,-28186.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-28186.8,-28186.8,0,472608.0
01/19/2017 02:00,1,19,4,2,0,1562400,1.1,82,0,0,0,3.33631e+08,0,0,1439.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.3
01/19/2017 03:00,1,19,4,3,0,1566000,1.1,79,0,0,0,3.99741e+08,0,0,1432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/19/2017 04:00,1,19,4,4,0,1569600,1.1,82,0,0,0,3.33819e+08,0,0,1426.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/19/2017 05:00,1,19,4,5,0,1573200,1.1,82,0,1.14252e+09,0,7.79478e+08,0,1.82197e+08,1419.83,0,-23702.7,0,3070.31,0,0,0,12559.9,15432.4,3307.32,15717.1,234.647,2516.53,12681.9,2681.29,44498.7,-23702.7,68201.4,1419.8
01/19/2017 06:00,1,19,4,6,0,1576800,1.1,82,0,8.58633e+08,0,1.26898e+09,0,1.36616e+08,1413.33,0,-64739.2,0,2126.84,0,0,0,9812.77,10415.9,2359.6,10661.1,0,1983.69,9777.33,2147.18,-15454.8,-64739.2,49284.4,1413.3
01/19/2017 07:00,1,19,4,7,0,1580400,1.1,79,0,6.53189e+08,0,1.61866e+09,0,1.0348e+08,459056,0,-62459.1,0,1880.17,0,0,0,7535.25,9107.39,2082.06,9294.55,0,1555.93,7556.3,1690.28,-21757.2,-62459.1,40701.9,459056.0
01/19/2017 08:00,1,19,4,8,0,1584000,1.1,79,0,1.45632e+09,0,2.10327e+09,0,5.87713e+06,567219,0,-77306.6,0,303.676,-12085,0,0,0,732.861,473.582,876.388,0,90.9485,0,199.053,-86715.1,-89391.6,2676.5,567219.0
01/19/2017 09:00,1,19,4,9,0,1587600,1.1,79,0,1.21669e+09,0,2.17323e+09,0,1.54298e+06,554946,0,-95168.2,0,142.908,-19979.7,0,0,0,0,312.677,0,0,0,0,0,-114692.3,-115147.9,455.6,554946.0
01/19/2017 10:00,1,19,4,10,0,1591200,1.1,82,0,1.13001e+09,0,2.39867e+09,0,0,543746,0,-112339,0,0,-13719.5,0,0,0,0,0,0,0,0,0,0,-126058.5,-126058.5,0,543746.0
01/19/2017 11:00,1,19,4,11,0,1594800,1.1,82,0,1.29423e+09,0,2.83667e+09,0,1.61613e+07,528396,0,-137647,0,297.636,0,0,0,0,1760.11,606.383,1606.56,0,0,0,141.765,-133234.5,-137647.0,4412.5,528396.0
01/19/2017 12:00,1,19,4,12,0,1598400,1.1,82,0,1.02528e+09,1.98298e+06,3.08048e+09,0,0,543980,0,-166252,0,0,-26382.7,0,0,0,0,0,0,-4537.09,0,0,0,-197171.8,-197171.8,0,543980.0
01/19/2017 13:00,1,19,4,13,0,1602000,1.7,79,0,7.32571e+08,0,2.78861e+09,0,0,528881,0,-172887,0,0,-88038.9,0,0,0,0,0,0,-63571.7,0,0,0,-324497.6,-324497.6,0,528881.0
01/19/2017 14:00,1,19,4,14,0,1605600,1.1,79,0,8.78025e+08,0,2.74828e+09,0,0,515747,0,-165679,0,0,-98863.2,0,0,-1970.04,0,0,0,-81876.3,-37.1753,-3061.14,0,-351486.9,-351486.9,0,515747.0
01/19/2017 15:00,1,19,4,15,0,1609200,1.1,79,0,1.05797e+09,2.60942e+06,2.52063e+09,0,0,500398,0,-151056,0,0,-23639,0,0,0,0,0,0,-3081.15,0,0,0,-177776.2,-177776.2,0,500398.0
01/19/2017 16:00,1,19,4,16,0,1612800,1.1,82,0,1.23436e+09,1.5876e+06,2.44161e+09,0,9.6547e+06,500802,0,-146462,0,226.815,-2455.43,0,0,0,782.543,488.082,1080.53,0,0,0,0,-146339.5,-148917.4,2578.0,500802.0
01/19/2017 17:00,1,19,4,17,0,1616400,0.6,89,0,1.25225e+09,2.85755e+07,2.85505e+09,0,1.15707e+06,501122,0,-162278,0,31.9694,-18021.8,0,0,0,0,270.296,0,0,0,0,0,-179997.5,-180299.8,302.3,501122.0
01/19/2017 18:00,1,19,4,18,0,1620000,0.6,89,0,1.09148e+09,1.87697e+06,3.13204e+09,0,0,528863,0,-172274,0,0,-44166,0,0,0,0,0,0,-19319.6,0,0,0,-235759.6,-235759.6,0,528863.0
01/19/2017 19:00,1,19,4,19,0,1623600,0.6,89,0,9.34003e+08,1.44108e+06,2.90727e+09,0,0,566919,0,-172895,0,0,-88017.2,0,0,0,0,0,0,-58934.5,0,0,0,-319846.7,-319846.7,0,566919.0
01/19/2017 20:00,1,19,4,20,0,1627200,0.6,89,0,9.01542e+08,0,2.79217e+09,0,0,569811,0,-165013,0,0,-111763,0,0,-2644.6,0,0,-389.765,-92856.1,-409.319,-2737.41,0,-375813.2,-375813.2,0,569811.0
01/19/2017 21:00,1,19,4,21,0,1630800,0.6,72,0,9.15967e+08,0,2.79954e+09,0,0,548010,0,-156239,0,0,-109587,0,0,-2727.7,0,0,0,-89766.1,-417.297,-2882.75,0,-361619.8,-361619.8,0,548010.0
01/19/2017 22:00,1,19,4,22,0,1634400,0.6,64,0,1.06915e+09,2.18807e+06,2.59597e+09,0,0,564955,0,-138317,0,0,-43559.3,0,0,0,0,0,0,-15122.6,0,0,0,-196998.9,-196998.9,0,564955.0
01/19/2017 23:00,1,19,4,23,0,1638000,0.6,72,0,1.29706e+09,0,1.74687e+09,0,643794,544456,0,-86104.1,0,2.06422,-1263.98,0,0,0,0,154.5,0,0,0,0,0,-87211.5,-87368.1,156.6,544456.0
01/20/2017 00:00,1,20,5,0,0,1641600,0.6,72,0,1.61277e+09,0,1.04547e+09,0,5.10377e+07,487163,0,-20289.5,0,763.802,0,0,0,2022.2,3546.09,936.054,3616.64,0,449.185,2034.94,593.692,-6326.9,-20289.5,13962.6,487163.0
01/20/2017 01:00,1,20,5,1,0,1645200,0.6,72,0,0,0,5.64111e+08,0,0,472843,0,-26577,0,0,0,0,0,0,0,0,0,0,0,0,0,-26577.0,-26577.0,0,472843.0
01/20/2017 02:00,1,20,5,2,0,1648800,0.6,72,0,0,0,3.33632e+08,0,0,1439.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.3
01/20/2017 03:00,1,20,5,3,0,1652400,0,69,0,0,0,3.99741e+08,0,0,1432.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/20/2017 04:00,1,20,5,4,0,1656000,-0.6,72,0,0,0,3.33819e+08,0,0,1426.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/20/2017 05:00,1,20,5,5,0,1659600,-0.6,61,0,1.18869e+09,0,7.79983e+08,0,2.1242e+08,1419.85,0,-21576.8,0,3631.58,0,0,0,14764.8,18229.9,3838.2,18375.5,77.0762,2892.59,14793.8,3058.38,58085.0,-21576.8,79661.8,1419.9
01/20/2017 06:00,1,20,5,6,0,1663200,-0.6,59,0,9.09384e+08,0,1.26919e+09,0,1.61456e+08,1413.36,0,-62823.7,0,2570.15,0,0,0,11331.8,12616.6,2769.27,12710.6,0,2269.79,11335.6,2443.16,-4776.7,-62823.7,58047.0,1413.4
01/20/2017 07:00,1,20,5,7,0,1666800,-1.1,66,0,7.16244e+08,0,1.61862e+09,0,1.23656e+08,459442,0,-60590.6,0,2255.07,0,0,0,8871.37,10907.8,2433.46,10994.2,0,1802.82,8896.51,1941.61,-12487.8,-60590.6,48102.8,459442.0
01/20/2017 08:00,1,20,5,8,0,1670400,-1.7,56,0,1.67965e+09,0,2.10539e+09,0,3.29944e+07,567539,0,-72768.4,0,738.521,-11940.6,0,0,1372.76,2882.19,885.641,2927.39,0,411.936,1385.75,519.916,-73584.9,-84709.0,11124.1,567539.0
01/20/2017 09:00,1,20,5,9,0,1674000,-0.6,59,0,1.51354e+09,0,2.15833e+09,0,1.34644e+07,555019,0,-92609.8,0,300.109,-7361.78,0,0,0,1742.18,674.674,1169.43,0,0,0,218.202,-95867.0,-99971.6,4104.6,555019.0
01/20/2017 10:00,1,20,5,10,0,1677600,-1.1,66,0,1.48861e+09,0,2.38028e+09,0,6.69873e+06,543764,0,-109504,0,25.2339,-15426,0,0,0,1052.78,505.931,323.527,0,0,0,1.59531,-123020.9,-124930.0,1909.1,543764.0
01/20/2017 11:00,1,20,5,11,0,1681200,-1.7,82,0,1.64085e+09,1.28365e+06,2.84215e+09,0,2.90551e+07,528798,0,-135931,0,270.872,0,0,0,193.319,2987.79,824.799,2440.94,0,0,970.598,369.797,-127872.9,-135931.0,8058.1,528798.0
01/20/2017 12:00,1,20,5,12,0,1684800,0,52,0,1.19929e+09,1.35943e+06,3.08169e+09,0,0,544465,0,-165114,0,0,-23775.7,0,0,0,0,0,0,-2339.8,0,0,0,-191229.5,-191229.5,0,544465.0
01/20/2017 13:00,1,20,5,13,0,1688400,0,52,0,1.18175e+09,1.42501e+06,2.79666e+09,0,0,529535,0,-171599,0,0,-86049,0,0,0,0,0,0,-59040.1,0,0,0,-316688.1,-316688.1,0,529535.0
01/20/2017 14:00,1,20,5,14,0,1692000,-0.6,49,0,1.07745e+09,0,2.75912e+09,0,0,516238,0,-164673,0,0,-97578.8,0,0,0,0,0,0,-78929.6,-48.3942,0,0,-341229.8,-341229.8,0,516238.0
01/20/2017 15:00,1,20,5,15,0,1695600,0.6,38,0,1.08033e+09,2.23542e+06,2.52524e+09,0,122436,501131,0,-150218,0,0,-21791.5,0,0,0,0,26.8496,0,-1852.09,0,0,0,-173834.7,-173861.6,26.8,501131.0
01/20/2017 16:00,1,20,5,16,0,1699200,-1.7,53,0,1.43296e+09,0,2.43871e+09,0,3.17673e+07,500959,0,-145936,0,556.523,-1538.15,0,0,159.488,2843.47,1032.46,3649.32,0,0,0,325.466,-138907.4,-147474.2,8566.7,500959.0
01/20/2017 17:00,1,20,5,17,0,1702800,-1.1,54,0,1.4216e+09,1.5619e+06,2.78361e+09,0,2.63787e+06,501248,0,-161421,0,0,0,0,0,0,0,380.359,314.94,0,0,0,8.65686,-160717.0,-161421.0,704.0,501248.0
01/20/2017 18:00,1,20,5,18,0,1706400,-2.2,47,0,1.394e+09,1.75611e+06,3.13297e+09,0,0,529929,0,-171731,0,0,-43083.5,0,0,0,0,0,0,-20895.3,0,0,0,-235709.8,-235709.8,0,529929.0
01/20/2017 19:00,1,20,5,19,0,1710000,-2.2,56,0,1.20891e+09,1.24812e+06,2.91444e+09,0,0,563724,0,-172466,0,0,-86767.7,0,0,0,0,0,0,-64267,0,0,0,-323500.7,-323500.7,0,563724.0
01/20/2017 20:00,1,20,5,20,0,1713600,-2.2,66,0,1.22947e+09,1.79889e+06,2.79657e+09,0,0,568947,0,-164381,0,0,-99224.2,0,0,0,0,0,0,-77869.8,0,-164.79,0,-341639.8,-341639.8,0,568947.0
01/20/2017 21:00,1,20,5,21,0,1717200,-2.8,75,0,1.32893e+09,0,2.80418e+09,0,0,547829,0,-156004,0,0,-100689,0,0,0,0,0,0,-74500.9,0,0,0,-331193.9,-331193.9,0,547829.0
01/20/2017 22:00,1,20,5,22,0,1720800,-2.8,81,0,1.47992e+09,1.14311e+06,2.59766e+09,0,0,564886,0,-138066,0,0,-42413.1,0,0,0,0,0,0,-11156.3,0,0,0,-191635.4,-191635.4,0,564886.0
01/20/2017 23:00,1,20,5,23,0,1724400,-3.3,69,0,1.88513e+09,0,1.75002e+09,0,2.09472e+07,545363,0,-85174.2,0,454.347,0,0,0,25.3302,1763.59,763.943,2423.52,0,0,0,252.326,-79491.1,-85174.2,5683.1,545363.0
01/21/2017 00:00,1,21,6,0,0,1728000,-3.3,66,0,2.16375e+09,0,1.0488e+09,0,7.0533e+07,487445,0,-20192.2,0,888.138,0,0,0,3781.86,4142.67,1182.38,4907.06,0,643.451,2996.57,925.174,-724.9,-20192.2,19467.3,487445.0
01/21/2017 01:00,1,21,6,1,0,1731600,-2.8,58,0,0,0,5.83792e+08,0,0,473278,0,-27142.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-27142.6,-27142.6,0,473278.0
01/21/2017 02:00,1,21,6,2,0,1735200,-2.2,66,0,0,0,3.33742e+08,0,0,1439.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.1
01/21/2017 03:00,1,21,6,3,0,1738800,-1.7,66,0,0,0,3.99741e+08,0,0,1432.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/21/2017 04:00,1,21,6,4,0,1742400,-2.2,75,0,0,0,3.33632e+08,0,0,1426.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/21/2017 05:00,1,21,6,5,0,1746000,-2.2,61,0,1.25119e+09,0,7.46583e+08,0,2.45652e+08,1419.88,0,-21370.2,0,4091.96,0,0,0,17313.4,20631.1,4529.83,21804.7,51.0053,3183.35,16382.8,3623.25,70241.2,-21370.2,91611.4,1419.9
01/21/2017 06:00,1,21,6,6,0,1749600,-2.8,75,0,1.01303e+09,0,1.25649e+09,0,1.98287e+08,1413.38,0,-60346.2,0,2960.89,0,0,0,14809.8,14747.7,3354.45,15720.9,0,2725.15,13821.7,3108.67,10903.1,-60346.2,71249.3,1413.4
01/21/2017 07:00,1,21,6,7,0,1753200,-3.3,72,0,7.87167e+08,0,1.66536e+09,0,1.41696e+08,459810,0,-52772.8,0,2475.03,0,0,0,11713.5,12201.5,2791.69,12986.2,0,2175.28,10938.4,2462.87,4971.7,-52772.8,57744.5,459810.0
01/21/2017 08:00,1,21,6,8,0,1756800,-3.3,66,0,1.84875e+09,0,1.68042e+09,0,1.98023e+06,459813,0,-74853.1,0,168.558,-27624.4,0,0,317.939,177.684,350.693,467.44,-7739.32,86.3305,11.0488,308.803,-108328.3,-110216.8,1888.5,459813.0
01/21/2017 09:00,1,21,6,9,0,1760400,-2.2,66,0,1.67565e+09,0,1.83587e+09,0,1.07708e+07,459813,0,-95449.2,0,182.637,-26360.2,0,0,0,1255.42,751.716,996.629,-280.576,0,0,313.941,-118589.6,-122090.0,3500.3,459813.0
01/21/2017 10:00,1,21,6,10,0,1764000,-1.1,58,0,1.46754e+09,0,2.41306e+09,0,1.04358e+07,552432,0,-109816,0,0,0,0,0,0,1833.03,785.567,0,0,0,0,248.05,-106949.4,-109816.0,2866.6,552432.0
01/21/2017 11:00,1,21,6,11,0,1767600,-0.6,49,0,1.50597e+09,1.93926e+06,2.80363e+09,0,3.35979e+07,545548,0,-134846,0,0,0,0,0,0,3928.12,1148.74,2153.81,0,0,1394.23,574.445,-125646.7,-134846.0,9199.3,545548.0
01/21/2017 12:00,1,21,6,12,0,1771200,-0.6,56,0,1.25857e+09,2.5241e+06,2.92519e+09,0,352209,556974,0,-162385,-9.6869,0,-3488.07,0,0,0,0,92.4173,0,0,0,0,0,-165790.3,-165882.8,92.4,556974.0
01/21/2017 13:00,1,21,6,13,0,1774800,-0.6,59,0,1.19077e+09,1.66427e+06,2.75177e+09,0,0,559683,0,-162228,-980.935,0,-44730.4,0,0,0,0,0,0,-20275,-45.7552,0,0,-228260.1,-228260.1,0,559683.0
01/21/2017 14:00,1,21,6,14,0,1778400,-0.6,56,0,1.21882e+09,0,2.68504e+09,0,0,545167,0,-157222,0,0,-15636.2,0,0,0,0,0,0,0,0,0,0,-172858.2,-172858.2,0,545167.0
01/21/2017 15:00,1,21,6,15,0,1782000,-1.1,64,0,1.42379e+09,2.03228e+06,2.45829e+09,0,1.25656e+07,530501,0,-146710,0,0,-2646.87,0,0,0,916.193,778.099,1749.48,0,0,0,0,-145913.1,-149356.9,3443.8,530501.0
01/21/2017 16:00,1,21,6,16,0,1785600,-1.1,61,0,1.43601e+09,0,2.42808e+09,0,9.80116e+06,531028,0,-145917,0,0,-4603.49,0,0,0,0,789.827,1827.67,0,0,0,92.9533,-147810.0,-150520.5,2710.5,531028.0
01/21/2017 17:00,1,21,6,17,0,1789200,-1.7,69,0,1.49837e+09,1.73751e+06,2.65888e+09,0,2.77277e+06,514928,0,-160472,0,0,-6107.53,0,0,0,0,477.027,237.549,0,0,0,0,-165865.0,-166579.5,714.6,514928.0
01/21/2017 18:00,1,21,6,18,0,1792800,-1.1,69,0,1.41305e+09,7.88007e+06,3.1994e+09,0,1.05004e+06,530730,0,-165455,0,0,-24495.6,0,0,0,0,282.488,0,-2535.82,0,0,0,-192203.9,-192486.4,282.5,530730.0
01/21/2017 19:00,1,21,6,19,0,1796400,-1.1,58,0,1.29125e+09,970106,3.04729e+09,0,0,562355,0,-169174,0,0,-48310.3,0,0,0,0,0,0,-19585,0,0,0,-237069.3,-237069.3,0,562355.0
01/21/2017 20:00,1,21,6,20,0,1800000,-1.7,69,0,1.03033e+09,0,2.91589e+09,0,0,561131,0,-166475,0,0,-109270,0,0,0,0,0,0,-87520.1,0,-284.521,0,-363549.6,-363549.6,0,561131.0
01/21/2017 21:00,1,21,6,21,0,1803600,-1.7,75,0,1.3398e+09,0,2.63704e+09,0,0,553169,0,-152792,0,0,-81999.2,0,0,0,0,0,0,-62343.9,0,0,0,-297135.1,-297135.1,0,553169.0
01/21/2017 22:00,1,21,6,22,0,1807200,-1.7,75,0,1.15512e+09,0,2.56205e+09,0,0,566364,0,-141444,0,0,-79644.3,0,0,0,0,0,0,-58081.6,0,0,0,-279169.9,-279169.9,0,566364.0
01/21/2017 23:00,1,21,6,23,0,1810800,-0.6,69,0,1.38775e+09,0,1.75379e+09,0,0,530392,0,-92321.2,0,0,-14320.6,0,0,0,0,0,0,0,0,0,0,-106641.8,-106641.8,0,530392.0
01/22/2017 00:00,1,22,0,0,0,1814400,-1.7,78,0,1.69071e+09,0,1.0786e+09,0,1.24408e+07,501865,0,-26761.4,0,0,0,0,0,156.854,753.24,578.738,1365.28,0,0,0,294.213,-23613.1,-26761.4,3148.3,501865.0
