Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/30/2017 10:00,1,30,1,10,0,2541600,-10,64,0,4.36296e+08,0,6.75503e+08,0,2.46858e+07,140956,0,383.352,0,1244.33,1592.17,1062.44,0,685.404,0,1886.71,-5059.22,0,0,0,0,1795.2,-5059.2,6854.4,140956.0
01/30/2017 11:00,1,30,1,11,0,2545200,-9.4,70,0,4.38102e+08,0,7.88071e+08,0,3.72553e+07,138200,0,876.645,0,1750.13,2261.22,1444.44,0,1277.43,0,2732.94,0,0,0,0,0,10342.8,0,10342.8,138200.0
01/30/2017 12:00,1,30,1,12,0,2548800,-8.3,54,0,2.72651e+08,0,8.45837e+08,0,6.8707e+06,142417,0,0,0,495.574,218.48,147.815,0,311.458,0,733.468,0,0,0,0,0,1906.8,0,1906.8,142417.0
01/30/2017 13:00,1,30,1,13,0,2552400,-8.3,56,0,2.08473e+08,0,7.69845e+08,0,0,137949,-1763.38,0,0,0,0,0,-10045.9,0,0,0,-14281.8,0,-661.332,0,0,-26752.4,-26752.4,0,137949.0
01/30/2017 14:00,1,30,1,14,0,2556000,-7.8,54,0,2.23918e+08,0,7.60888e+08,0,0,134519,0,0,0,0,0,0,-1479.65,0,0,0,-6307.29,0,0,0,0,-7786.9,-7786.9,0,134519.0
01/30/2017 15:00,1,30,1,15,0,2559600,-8.9,62,0,3.96404e+08,0,7.02331e+08,0,8.62558e+06,130778,0,180.618,0,0,485.194,0,0,610.968,0,1118.04,-712.315,0,0,0,0,1682.5,-712.3,2394.8,130778.0
01/30/2017 16:00,1,30,1,16,0,2563200,-9.4,51,0,3.80945e+08,0,6.79346e+08,0,1.64504e+07,130778,0,699.837,0,0,1331.02,0,0,923.073,0,1613.94,0,0,0,0,0,4567.9,0,4567.9,130778.0
01/30/2017 17:00,1,30,1,17,0,2566800,-9.4,54,0,3.74403e+08,0,7.7094e+08,0,1.68635e+07,130785,0,720.463,0,157.73,1303.72,0,0,924.333,0,1576.71,-970.265,0,0,0,0,3712.7,-970.3,4683.0,130785.0
01/30/2017 18:00,1,30,1,18,0,2570400,-11.1,53,0,3.45736e+08,0,8.68967e+08,0,0,138151,0,0,0,0,0,0,-1408.9,0,0,0,-4502.89,0,0,0,0,-5911.8,-5911.8,0,138151.0
01/30/2017 19:00,1,30,1,19,0,2574000,-12.8,63,0,3.36161e+08,0,8.15553e+08,0,0,146565,0,0,0,0,0,0,-14794.4,0,0,0,-18033,0,0,0,-236.41,-33063.8,-33063.8,0,146565.0
01/30/2017 20:00,1,30,1,20,0,2577600,-12.2,61,0,3.30584e+08,0,7.81356e+08,0,0,147412,0,0,0,0,0,0,-14332.9,0,0,0,-17647.1,0,0,0,0,-31980.0,-31980.0,0,147412.0
01/30/2017 21:00,1,30,1,21,0,2581200,-11.7,70,0,2.11838e+08,0,7.86968e+08,0,0,141809,0,0,0,0,0,0,-13357.3,0,0,0,-17377.8,0,0,0,0,-30735.1,-30735.1,0,141809.0
01/30/2017 22:00,1,30,1,22,0,2584800,-11.7,73,0,4.97739e+08,0,7.38976e+08,0,1.49333e+06,146197,0,77.9652,0,0,79.1695,0,0,123.012,0,133.771,-2933.18,0,0,0,0,-2519.3,-2933.2,413.9,146197.0
01/30/2017 23:00,1,30,1,23,0,2588400,-10.6,70,0,4.82801e+08,0,5.21637e+08,0,1.95098e+07,141383,0,838.885,0,531.638,1337.8,479.987,0,864.726,0,1364.33,0,0,0,0,0,5417.4,0,5417.4,141383.0
01/31/2017 00:00,1,31,2,0,0,2592000,-10.6,67,0,5.66058e+08,0,3.38874e+08,0,4.75468e+07,127075,840.824,1560.29,148.753,1215.63,2525.62,1220.83,0,1540.45,343.226,2476.67,0,0,860.684,470.404,0,13203.4,0,13203.4,127075.0
01/31/2017 01:00,1,31,2,1,0,2595600,-11.7,70,0,9.16931e+07,0,1.47077e+08,0,6.80674e+06,123572,0,0,398.875,0,0,0,0,0,591.121,0,0,43.8319,0,858.418,0,1892.2,0,1892.2,123572.0
01/31/2017 02:00,1,31,2,2,0,2599200,-13.9,76,0,0,0,8.77459e+07,0,0,535.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
01/31/2017 03:00,1,31,2,3,0,2602800,-11.7,70,0,0,0,1.04855e+08,0,0,532.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/31/2017 04:00,1,31,2,4,0,2606400,-11.7,70,0,0,0,8.77466e+07,0,0,528.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/31/2017 05:00,1,31,2,5,0,2610000,-11.7,67,78263.2,3.27768e+08,0,1.62617e+08,0,1.34771e+08,525.392,4257.79,3849.66,1113.02,2991.37,6193.64,3465.18,0,3393.09,1360.13,5353.07,0,1104.05,3443.97,2028.77,0,38553.7,0,38553.7,525.4
01/31/2017 06:00,1,31,2,6,0,2613600,-11.7,70,71547.2,1.66057e+08,210418,2.85301e+08,0,1.18691e+08,521.934,3786.35,3560.96,517.859,2814.32,5720.3,3178.45,0,3196.92,685.147,5098.33,-232.363,399.439,3107.93,927.161,0,32760.8,-232.4,32993.2,521.9
01/31/2017 07:00,1,31,2,7,0,2617200,-11.1,67,52386.8,1.32937e+08,0,3.80101e+08,0,9.46776e+07,119876,3035.93,2797.67,326.544,2400.41,4489.66,2521.68,0,2703.84,444.615,4302.61,-1749.45,25.2222,2679.35,573.773,0,24551.9,-1749.5,26301.3,119876.0
01/31/2017 08:00,1,31,2,8,0,2620800,-11.1,64,0,3.51603e+08,0,6.10763e+08,0,4.30401e+07,150535,1135.02,1526.69,0,1172.57,2378.61,1284.51,0,1447.53,0,2222.83,-1363.92,0,783.298,0,0,10587.1,-1363.9,11951.1,150535.0
01/31/2017 09:00,1,31,2,9,0,2624400,-11.7,70,0,5.36409e+08,0,6.1907e+08,0,5.95738e+07,144565,1545.75,1708.88,0,1831.95,2762.97,1549.76,0,2035.13,57.6234,3226.82,0,0,1822.49,0,0,16541.4,0,16541.4,144565.0
01/31/2017 10:00,1,31,2,10,0,2628000,-11.7,64,0,4.99472e+08,0,6.76542e+08,0,3.08652e+07,140957,0,836.566,0,1261.03,1975.81,1093.11,0,1117.97,0,2284.77,-5551.21,0,0,0,0,3018.0,-5551.2,8569.3,140957.0
01/31/2017 11:00,1,31,2,11,0,2631600,-11.1,64,0,4.76171e+08,0,7.88189e+08,0,3.49669e+07,138314,0,1005.52,0,1420.03,2207.39,1223.06,0,1304.7,0,2549.25,0,0,0,0,0,9710.0,0,9710.0,138314.0
01/31/2017 12:00,1,31,2,12,0,2635200,-9.4,61,0,3.22842e+08,0,8.4648e+08,0,7.18346e+06,142336,0,51.2287,0,367.489,315.166,89.5069,-671.77,391.409,0,779.082,-5617.12,0,0,0,0,-4295.0,-6288.9,1993.9,142336.0
01/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,3.70019e+08,0,7.71078e+08,0,0,138066,0,0,0,0,0,0,-13284.4,0,0,0,-19041,0,0,0,-2422.6,-34748.0,-34748.0,0,138066.0
01/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,2.8838e+08,0,7.6106e+08,0,0,134549,-54.7765,0,0,0,0,0,-10943.9,0,0,0,-15428.9,0,0,0,-567.815,-26995.4,-26995.4,0,134549.0
01/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,4.34745e+08,0,7.03545e+08,0,1.13028e+07,130843,0,346.685,0,182.325,672.139,0,-353.38,718.537,0,1218.3,-5417,0,0,0,0,-2632.4,-5770.4,3138.0,130843.0
01/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,4.76472e+08,0,6.79709e+08,0,2.55262e+07,130843,0,994.094,0,616.562,1716.84,290.295,0,1215.81,0,2048.48,0,0,206.25,0,0,7088.3,0,7088.3,130843.0
01/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,4.71398e+08,0,7.73623e+08,0,3.03496e+07,130843,172.424,1021.09,0,851.73,1795.01,522.568,0,1292.88,0,2180.44,-1217.46,0,591.501,0,0,7210.2,-1217.5,8427.6,130843.0
01/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,4.35757e+08,0,8.68971e+08,0,1.05717e+07,138424,0,352.337,0,316.556,606.173,34.7309,-4160.13,624.372,0,1000.65,-9124.25,0,0,0,0,-10349.6,-13284.4,2934.8,138424.0
01/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,3.71154e+08,0,8.15604e+08,0,0,146120,0,0,0,0,0,0,-13566.1,0,0,0,-18269.5,0,0,0,-472.933,-32308.5,-32308.5,0,146120.0
01/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,3.95579e+08,0,7.81592e+08,0,0,147294,0,0,0,0,0,0,-12545.3,0,0,0,-17867.7,0,0,0,0,-30413.0,-30413.0,0,147294.0
01/31/2017 21:00,1,31,2,21,0,2667600,-12.2,61,0,3.4887e+08,0,7.88053e+08,0,0,141780,0,0,0,0,0,0,-12487.8,0,0,0,-17578.2,0,0,0,0,-30066.0,-30066.0,0,141780.0
01/31/2017 22:00,1,31,2,22,0,2671200,-9.3,58,0,3.54554e+08,0,7.38139e+08,0,7.36001e+06,146189,0,245.36,0,255.648,359.681,80.491,0,446.945,0,655.15,-3133.19,0,0,0,0,-1089.9,-3133.2,2043.3,146189.0
01/31/2017 23:00,1,31,2,23,0,2674800,-6.6,67,0,4.36541e+08,0,5.21164e+08,0,2.37325e+07,141381,340.131,808.918,0,737.627,1293.91,652.757,0,923.009,0,1451.66,0,0,381.786,0,0,6589.8,0,6589.8,141381.0
02/01/2017 00:00,2,1,3,0,0,2678400,-3.8,70,0,4.02463e+08,0,3.38002e+08,0,4.2722e+07,127145,1214.74,1301.39,56.3871,1162.63,2111.56,1154.12,0,1341.66,145.822,2152.99,0,0,1099.51,122.737,0,11863.5,0,11863.5,127145.0
02/01/2017 01:00,2,1,3,1,0,2682000,-1,89,0,5.36972e+07,0,1.46413e+08,0,2.82942e+06,123619,0,0,184.378,0,0,0,0,0,265.75,0,0,0,0,336.461,0,786.6,0,786.6,123619.0
02/01/2017 02:00,2,1,3,2,0,2685600,1.7,93,0,0,0,8.78154e+07,0,0,535.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
02/01/2017 03:00,2,1,3,3,0,2689200,4.4,96,0,0,0,1.04854e+08,0,0,532.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
02/01/2017 04:00,2,1,3,4,0,2692800,7.2,96,0,0,0,8.77461e+07,0,0,528.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
02/01/2017 05:00,2,1,3,5,0,2696400,7.2,96,36915.8,2.45094e+08,0,1.56107e+08,0,5.7849e+07,525.395,2214.61,1891.56,6.33123,1536.71,3048.75,1748.19,0,1700.34,31.552,2733.05,0,0,1750.41,21.8702,0,16683.4,0,16683.4,525.4
02/01/2017 06:00,2,1,3,6,0,2700000,7.2,96,0,0,0,2.71271e+08,0,0,521.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.9
02/01/2017 07:00,2,1,3,7,0,2703600,6.1,100,0,0,0,3.67858e+08,0,0,119928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119928.0
02/01/2017 08:00,2,1,3,8,0,2707200,5,100,0,3.43629e+07,0,6.08441e+08,0,0,150544,12.8186,202.756,0,61.4388,292.661,143.007,-2083.28,104.857,0,104.386,-5765.22,0,0,0,-1242.1,-8168.7,-9090.6,921.9,150544.0
02/01/2017 09:00,2,1,3,9,0,2710800,5.6,96,0,4.61222e+07,0,6.2572e+08,0,769533,144565,0,122.347,0,24.1904,351.279,53.7299,0,69.6266,0,70.4124,0,0,0,0,0,691.6,0,691.6,144565.0
02/01/2017 10:00,2,1,3,10,0,2714400,5,96,0,6.6354e+07,0,6.79855e+08,0,0,140963,0,0,0,0,0,0,0,0,0,0,-1310.12,0,0,0,0,-1310.1,-1310.1,0,140963.0
02/01/2017 11:00,2,1,3,11,0,2718000,4.4,96,0,1.04914e+08,0,7.88775e+08,0,4.3033e+06,138427,0,178.223,0,146.908,219.794,102.268,0,275.426,0,352.895,0,0,0,0,0,1275.5,0,1275.5,138427.0
02/01/2017 12:00,2,1,3,12,0,2721600,3.3,96,0,8.94416e+07,0,8.4717e+08,0,0,142253,0,0,0,0,0,0,-3287.46,0,0,0,-5946.18,0,0,0,0,-9233.6,-9233.6,0,142253.0
02/01/2017 13:00,2,1,3,13,0,2725200,3.3,96,0,5.21865e+07,0,7.71201e+08,0,0,138177,0,0,0,0,0,0,-12488.6,0,0,0,-15561.6,0,0,0,0,-28050.2,-28050.2,0,138177.0
02/01/2017 14:00,2,1,3,14,0,2728800,3.3,93,0,6.08906e+07,0,7.60306e+08,0,0,134582,-12.7318,0,0,0,0,0,-8795.44,0,0,0,-12817.8,0,0,0,0,-21626.0,-21626.0,0,134582.0
02/01/2017 15:00,2,1,3,15,0,2732400,2.8,96,0,1.20851e+08,0,7.01672e+08,0,0,130901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130901.0
02/01/2017 16:00,2,1,3,16,0,2736000,2.2,96,0,1.2849e+08,0,6.84543e+08,0,0,130901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130901.0
02/01/2017 17:00,2,1,3,17,0,2739600,2.2,96,0,1.58898e+08,0,7.86418e+08,0,0,130901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130901.0
02/01/2017 18:00,2,1,3,18,0,2743200,1.1,96,0,1.26765e+08,0,8.66668e+08,0,0,138694,0,0,0,0,0,0,0,0,0,0,-712.613,0,0,0,0,-712.6,-712.6,0,138694.0
02/01/2017 19:00,2,1,3,19,0,2746800,0.6,96,0,1.15554e+08,0,8.13825e+08,0,0,145682,0,0,0,0,0,0,-6499.25,0,0,0,-9843.41,0,0,0,0,-16342.7,-16342.7,0,145682.0
02/01/2017 20:00,2,1,3,20,0,2750400,0.6,96,0,1.0544e+08,0,7.79526e+08,0,0,147176,0,0,0,0,0,0,-6531.76,0,0,0,-9425.59,0,0,0,0,-15957.4,-15957.4,0,147176.0
02/01/2017 21:00,2,1,3,21,0,2754000,0.6,96,0,1.16044e+08,0,7.87008e+08,0,0,141762,0,0,0,0,0,0,-2171.68,0,0,0,-4773.31,0,0,0,0,-6945.0,-6945.0,0,141762.0
02/01/2017 22:00,2,1,3,22,0,2757600,0.6,92,0,1.74397e+08,0,7.37026e+08,0,0,146177,0,0,0,0,0,0,-303.99,0,0,0,-3376.05,0,0,0,0,-3680.0,-3680.0,0,146177.0
02/01/2017 23:00,2,1,3,23,0,2761200,0.6,96,0,2.20289e+08,0,5.20006e+08,0,0,141378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,141378.0
02/02/2017 00:00,2,2,4,0,0,2764800,0,100,0,3.05045e+08,0,3.37217e+08,0,2.10559e+07,127206,661.203,642.41,0,625.338,953.392,577.686,0,706.844,0,1043.7,0,0,637.278,0,0,5847.9,0,5847.9,127206.0
02/02/2017 01:00,2,2,4,1,0,2768400,0,100,0,0,0,1.45506e+08,0,0,123667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123667.0
02/02/2017 02:00,2,2,4,2,0,2772000,0,96,0,0,0,8.77462e+07,0,0,535.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
02/02/2017 03:00,2,2,4,3,0,2775600,0,96,0,0,0,1.04855e+08,0,0,532.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
02/02/2017 04:00,2,2,4,4,0,2779200,0,96,0,0,0,8.79361e+07,0,0,528.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
02/02/2017 05:00,2,2,4,5,0,2782800,-0.6,96,54091.5,3.07044e+08,0,1.57609e+08,0,7.58381e+07,525.399,3282.42,2272.06,0,2070.7,3586.5,2216.1,0,2148.16,0,3318.01,0,0,2883.27,0,0,21777.2,0,21777.2,525.4
02/02/2017 06:00,2,2,4,6,0,2786400,-1.1,96,42659.9,1.00263e+08,448377,2.80368e+08,0,6.1321e+07,521.941,2606.17,1888.81,0,1555.38,2935.35,1826.06,0,1650.42,0,2531.97,-385.091,0,2054.49,0,0,16663.6,-385.1,17048.6,521.9
02/02/2017 07:00,2,2,4,7,0,2790000,-0.6,96,26089.7,7.5063e+07,0,3.76391e+08,0,5.28263e+07,119977,2099.38,1518.78,0,1445.47,2364.93,1481.81,0,1515.36,0,2328.3,-2145.88,0,1923.04,0,0,12531.2,-2145.9,14677.1,119977.0
02/02/2017 08:00,2,2,4,8,0,2793600,-1.1,92,0,6.88003e+07,0,6.08678e+08,0,1.09208e+07,150550,298.324,414.768,0,347.563,524.735,367.214,-518.722,418.428,0,509.698,-2247.09,0,152.414,0,-516.628,-249.3,-3282.4,3033.1,150550.0
02/02/2017 09:00,2,2,4,9,0,2797200,-1.7,92,0,1.70614e+08,0,6.14596e+08,0,1.15702e+07,144568,103.278,310.887,0,483.451,489.238,332.136,0,494.946,0,734.021,0,0,264.787,0,0,3212.7,0,3212.7,144568.0
02/02/2017 10:00,2,2,4,10,0,2800800,-1.7,89,0,1.86724e+08,0,6.74286e+08,0,1.11978e+06,140957,0,0,0,101.97,0,0,-1352.12,94.8773,0,114.008,-5534.74,0,0,0,0,-6576.0,-6886.9,310.9,140957.0
02/02/2017 11:00,2,2,4,11,0,2804400,-2.2,89,0,2.30501e+08,0,7.86594e+08,0,1.02271e+07,138530,0,262.11,0,473.853,474.759,306.195,0,460.779,0,743.554,0,0,118.576,0,0,2839.8,0,2839.8,138530.0
02/02/2017 12:00,2,2,4,12,0,2808000,-2.2,85,0,1.64272e+08,0,8.45376e+08,0,0,142187,0,0,0,0,0,0,0,0,0,0,-1384.68,0,0,0,0,-1384.7,-1384.7,0,142187.0
02/02/2017 13:00,2,2,4,13,0,2811600,-2.8,89,0,1.24577e+08,0,7.69243e+08,0,0,138285,0,0,0,0,0,0,-7225.61,0,0,0,-10434.4,0,0,0,0,-17660.0,-17660.0,0,138285.0
02/02/2017 14:00,2,2,4,14,0,2815200,-3.3,81,0,2.2023e+08,0,7.60726e+08,0,0,134613,0,0,0,0,0,0,-3538.49,0,0,0,-6809.82,0,0,0,0,-10348.3,-10348.3,0,134613.0
02/02/2017 15:00,2,2,4,15,0,2818800,-3.3,81,0,1.16583e+08,0,7.01101e+08,0,0,130949,0,0,0,0,0,0,0,0,0,0,-1171.07,0,0,0,0,-1171.1,-1171.1,0,130949.0
02/02/2017 16:00,2,2,4,16,0,2822400,-3.3,78,0,3.27704e+08,0,6.78633e+08,0,5.72317e+06,130957,0,150.373,0,187.803,224.13,0,0,383.103,0,567.365,0,0,75.4251,0,0,1588.2,0,1588.2,130957.0
02/02/2017 17:00,2,2,4,17,0,2826000,-3.9,75,0,2.18634e+08,0,7.70056e+08,0,19882.7,130953,0,0,0,0,0,0,0,5.42011,0,0,0,0,0,0,0,5.4,0,5.4,130953.0
02/02/2017 18:00,2,2,4,18,0,2829600,-4.4,81,0,1.69564e+08,0,8.671e+08,0,0,138770,0,0,0,0,0,0,-1664.11,0,0,0,-4817.34,0,0,0,0,-6481.5,-6481.5,0,138770.0
02/02/2017 19:00,2,2,4,19,0,2833200,-4.4,81,0,1.75444e+08,0,8.09038e+08,0,0,148727,0,0,0,0,0,0,-10782.8,0,0,0,-13946.8,0,0,0,0,-24729.6,-24729.6,0,148727.0
02/02/2017 20:00,2,2,4,20,0,2836800,-4.4,78,0,2.0585e+08,0,7.79909e+08,0,0,147982,0,0,0,0,0,0,-6286.26,0,0,0,-9136.57,0,0,0,0,-15422.8,-15422.8,0,147982.0
02/02/2017 21:00,2,2,4,21,0,2840400,-5,78,0,2.54997e+08,0,7.87575e+08,0,0,141961,0,0,0,0,0,0,-10712.7,0,0,0,-13248.6,0,0,0,0,-23961.3,-23961.3,0,141961.0
02/02/2017 22:00,2,2,4,22,0,2844000,-4.4,75,0,2.16464e+08,0,7.37429e+08,0,0,146234,0,0,0,0,0,0,-422.75,0,0,0,-3159.43,0,0,0,0,-3582.2,-3582.2,0,146234.0
02/02/2017 23:00,2,2,4,23,0,2847600,-4.4,75,0,3.12904e+08,0,5.20929e+08,0,1.5958e+06,141393,0,117.099,0,40.1072,74.7086,50.4697,0,109.027,0,50.9069,0,0,0,0,0,442.3,0,442.3,141393.0
02/03/2017 00:00,2,3,5,0,0,2851200,-4.4,81,0,3.58019e+08,0,3.37864e+08,0,2.60151e+07,127271,1001.17,819.734,0,693.089,1237.92,756.772,0,760.997,0,1128.85,0,0,825.443,0,0,7224.0,0,7224.0,127271.0
02/03/2017 01:00,2,3,5,1,0,2854800,-5,81,0,0,0,1.45537e+08,0,0,123707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123707.0
02/03/2017 02:00,2,3,5,2,0,2858400,-5,78,0,0,0,8.77465e+07,0,0,535.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
02/03/2017 03:00,2,3,5,3,0,2862000,-6.7,78,0,0,0,1.04855e+08,0,0,532.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
02/03/2017 04:00,2,3,5,4,0,2865600,-7.2,81,0,0,0,8.7747e+07,0,0,528.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
02/03/2017 05:00,2,3,5,5,0,2869200,-6.7,81,74231.8,3.53091e+08,0,1.61707e+08,0,1.1703e+08,525.402,4801.47,3188.71,636.601,2895.51,5022.2,3106.62,0,2970.09,209.768,4623.55,0,861.745,4230.26,990.789,0,33537.3,0,33537.3,525.4
02/03/2017 06:00,2,3,5,6,0,2872800,-6.7,78,59826.2,1.30228e+08,413624,2.82614e+08,0,9.1089e+07,521.945,3963.84,2705.26,37.9261,2310.8,4213.78,2622.39,0,2401.7,0,3711.68,-394.065,0,3347.79,10.228,0,24931.3,-394.1,25325.4,521.9
02/03/2017 07:00,2,3,5,7,0,2876400,-7.2,77,48624.1,1.10656e+08,0,3.78392e+08,0,7.86993e+07,120022,3279.09,2229.5,0,2108.81,3450.24,2157.86,0,2189.64,0,3366.17,-2028.25,0,3080.38,0,0,19833.4,-2028.3,21861.7,120022.0
02/03/2017 08:00,2,3,5,8,0,2880000,-7.8,77,0,2.59439e+08,0,6.10166e+08,0,3.48358e+07,150556,1388.84,1065.47,0,963.107,1539.8,1006.28,0,1031.27,0,1468.57,-1591.84,0,1208.41,0,-162.965,7916.9,-1754.8,9671.7,150556.0
02/03/2017 09:00,2,3,5,9,0,2883600,-7.8,77,0,3.39331e+08,0,6.1774e+08,0,2.92576e+07,144570,1048.34,850.735,0,873.47,1225.06,838.818,0,922.921,0,1318.27,0,0,1045.5,0,0,8123.1,0,8123.1,144570.0
02/03/2017 10:00,2,3,5,10,0,2887200,-6.7,78,0,2.91497e+08,0,6.74373e+08,0,1.24725e+07,140958,0,266.121,0,607.31,737.127,510.759,-713.192,434.414,0,907.469,-5646.84,0,0,0,0,-2896.8,-6360.0,3463.2,140958.0
02/03/2017 11:00,2,3,5,11,0,2890800,-5.6,71,0,3.46946e+08,0,7.87226e+08,0,1.7749e+07,138631,0,474.67,0,800.819,1075.53,687.625,0,640.574,0,1248.43,0,0,0,0,0,4927.6,0,4927.6,138631.0
02/03/2017 12:00,2,3,5,12,0,2894400,-4.4,75,0,1.73971e+08,0,8.46074e+08,0,0,142116,0,0,0,0,0,0,-1739.83,0,0,0,-5707.69,0,0,0,0,-7447.5,-7447.5,0,142116.0
02/03/2017 13:00,2,3,5,13,0,2898000,-2.8,72,0,1.61117e+08,0,7.69318e+08,0,0,138392,-1056.93,0,0,0,0,0,-11385.5,0,0,0,-14772.7,0,-639.846,0,0,-27855.0,-27855.0,0,138392.0
02/03/2017 14:00,2,3,5,14,0,2901600,-1.7,72,0,1.32723e+08,0,7.61437e+08,0,0,134643,0,0,0,0,0,0,-3333.69,0,0,0,-6781.01,0,0,0,0,-10114.7,-10114.7,0,134643.0
02/03/2017 15:00,2,3,5,15,0,2905200,-1.7,72,0,1.93432e+08,0,7.01983e+08,0,0,131005,0,0,0,0,0,0,0,0,0,0,-1139.03,0,0,0,0,-1139.0,-1139.0,0,131005.0
02/03/2017 16:00,2,3,5,16,0,2908800,-2.2,72,0,2.18254e+08,0,6.78677e+08,0,5.71828e+06,131011,0,190.776,0,192.119,308.935,0,0,354.422,0,541.348,0,0,0,0,0,1587.6,0,1587.6,131011.0
02/03/2017 17:00,2,3,5,17,0,2912400,-2.8,72,0,2.3008e+08,0,7.78484e+08,0,164384,131018,0,0,0,0,0,0,0,38.0928,0,7.40307,0,0,0,0,0,45.5,0,45.5,131018.0
02/03/2017 18:00,2,3,5,18,0,2916000,-2.8,75,0,1.54325e+08,0,8.6716e+08,0,0,138694,0,0,0,0,0,0,-2008.76,0,0,0,-4832.65,0,0,0,0,-6841.4,-6841.4,0,138694.0
02/03/2017 19:00,2,3,5,19,0,2919600,-3.3,81,0,1.67659e+08,0,8.09405e+08,0,0,148554,0,0,0,0,0,0,-6943.73,0,0,0,-9615.26,0,0,0,0,-16559.0,-16559.0,0,148554.0
02/03/2017 20:00,2,3,5,20,0,2923200,-3.9,92,0,1.88199e+08,0,7.79932e+08,0,0,147939,0,0,0,0,0,0,-10826,0,0,0,-13582.6,0,0,0,0,-24408.6,-24408.6,0,147939.0
02/03/2017 21:00,2,3,5,21,0,2926800,-3.3,92,0,1.86861e+08,0,7.87153e+08,0,0,141949,0,0,0,0,0,0,-10381.9,0,0,0,-13301.3,0,0,0,0,-23683.2,-23683.2,0,141949.0
02/03/2017 22:00,2,3,5,22,0,2930400,-3.9,96,0,2.4594e+08,0,7.37453e+08,0,0,146230,0,0,0,0,0,0,0,0,0,0,-3227.71,0,0,0,0,-3227.7,-3227.7,0,146230.0
