Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/17/2017 06:00,1,17,2,6,0,1404000,7.2,47,0,1.09436e+09,1.23664e+08,5.66151e+09,0,3.10808e+08,5309.21,0,0,0,0,0,0,0,9904.88,0,0,0,0,4067.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261.74,0,5266.43,0,0,8806.74,0,0,3594.03,0,-73978.4,0,0,0,0,0,0,13772,10828.7,1883.32,-10760.7,11946.4,4429.13,9634.06,1656.0,-84739.1,86395.1,5309.2
01/17/2017 07:00,1,17,2,7,0,1407600,7.2,51,0,6.90493e+08,1.75873e+08,8.04793e+09,0,3.18093e+08,16690.1,0,0,0,0,0,0,0,10596.4,0,0,0,0,4367.45,0,0,0,0,0,0,0,0,-24733.8,0,0,0,0,0,0,0,0,0,0,2543.14,0,5904.78,0,0,8349.52,0,0,3415.01,0,-92502,0,0,0,0,0,0,14977.7,11592.4,1834.38,-23329.2,11429,4289.77,9123.17,-52142.3,-140565.0,88422.7,16690.1
01/17/2017 08:00,1,17,2,8,0,1411200,6.7,51,0,2.42528e+09,1.91821e+08,1.06556e+10,0,1.14069e+09,18388.6,307.737,0,669.874,3374.1,3830.3,2486.19,2277.9,9054,947.343,1076.52,-455395,22064.7,3736.54,7469.51,17730.3,6801.79,6297.95,19278.1,2778.38,3172.56,7031.65,-74020.9,16903.6,0,22497.8,0,0,0,30185.1,0,0,-14954.5,2150.73,38955.6,4957.94,32529.8,11267.4,7672.11,0,16540.7,3143.31,8897.11,-106559,17880.9,-28821.4,3186.55,1528.07,485.24,922.582,12721.4,9876.47,1701.01,-35095.5,10514.1,3955.94,8368.99,-327618.4,-714846.3,387227.9,18388.6
01/17/2017 09:00,1,17,2,9,0,1414800,7.2,47,0,1.94859e+09,6.60908e+07,1.10406e+10,0,7.59574e+08,23948.5,0,0,0,647.617,2657.2,0,0,0,0,19.0068,-616524,13807.7,0,5196.87,12304.1,5511.16,2460.7,12917,1220.88,153.182,4506.46,-688762,10667.2,9605.58,16871.7,9551.71,4053.81,237.255,21639.5,9528.76,216.075,0,0,27220.5,0,20622.3,8223.08,0,0,12739.6,0,5909.89,0,14019.2,0,15.5682,449.484,0,0,0,0,0,0,0,0,0,-1072312.9,-1305286.0,232973.1,23948.5
01/17/2017 10:00,1,17,2,10,0,1418400,8.3,46,0,3.76034e+09,1.8629e+08,1.27115e+10,0,7.70059e+08,25119.2,0,0,0,0,1563.06,0,0,10530.2,0,2.58918,-628553,6576.23,4241.39,2785.4,6972.8,3543.19,119.065,6601.5,185.041,0,3026.85,-820428,7146.3,2036.28,11008.5,3857.79,1486.04,0,15013.6,2768.85,0,0,2461.03,19169.1,5841.94,14382,5697.85,7026.46,0,8394.62,2813.35,3381.44,-101699,8973.78,0,0,0,0,0,15217.8,11258.6,1528.62,-22492.6,10070.1,3608.02,7476.82,-1356406.4,-1573172.6,216766.2,25119.2
01/17/2017 11:00,1,17,2,11,0,1422000,6.7,71,0,2.99174e+09,1.37225e+08,1.40732e+10,0,5.80645e+08,25450.9,0,0,0,811.77,1139.38,0,0,9679.82,0,0,-691122,197.068,3892.5,1000.38,2432.12,2808.73,0,1859.71,0,211.021,2092.72,-994618,4906.87,0,8620.89,0,0,0,11080.3,0,0,0,2089.57,13894.8,4883.15,10402.6,4215.64,8007.56,0,6536.74,3178.74,2447.92,-74091.4,7173.58,0,0,349.418,0,0,13798.8,10311.2,1541.86,-2319.16,11191.9,3655.25,8509.8,-1599228.8,-1762150.6,162921.8,25450.9
01/17/2017 12:00,1,17,2,12,0,1425600,6.1,71,0,1.07233e+09,6.79946e+07,1.42994e+10,0,1.58419e+08,28259.2,0,0,0,0,0,0,0,0,0,0,-638436,0,0,106.259,130.612,1123.55,0,0,0,0,1504.15,-808540,3505.01,0,2043.26,0,0,0,8834.66,0,0,-76666,0,10601.5,0,8097.92,3393.1,0,0,2182.19,0,0,0,2469.96,0,0,0,0,0,0,0,0,0,0,0,0,-1479649.8,-1523642.0,43992.2,28259.2
01/17/2017 13:00,1,17,2,13,0,1429200,6.1,83,0,1.61774e+09,7.2758e+07,1.3558e+10,0,1.80884e+08,31583.5,0,0,0,0,0,0,0,1094.38,0,90.7326,-587303,0,460.202,327.336,640.892,671.547,0,230.547,0,0,2057.92,-779984,4787.3,0,304.505,0,0,0,9941.6,0,0,-91634.5,0,12301,0,9200.14,3866.92,0,-79292.3,1046.89,0,0,0,998.49,-375513,0,0,0,0,1104.99,961.376,0,0,0,0,0,-1863640.0,-1913726.8,50086.8,31583.5
01/17/2017 14:00,1,17,2,14,0,1432800,5.6,83,0,1.80537e+09,6.36241e+07,1.36509e+10,0,1.36755e+08,30861.7,0,0,0,0,0,0,0,1556.78,0,0,-558944,0,666.392,0,0,236.184,0,0,0,0,1568.85,-756798,3594.44,0,0,0,0,0,7406.38,0,0,-131627,35.8962,9346.13,0,7139.71,3041.31,299.153,-133648,12.072,127.48,0,0,0,-382052,0,0,0,0,1443.4,1375.5,0,0,0,0,128.285,-1925091.0,-1963069.0,37978.0,30861.7
01/17/2017 15:00,1,17,2,15,0,1436400,6.7,86,0,2.29947e+09,6.33786e+07,1.28001e+10,0,1.6779e+08,23857.2,0,0,0,0,216.682,0,0,2372.85,0,0,-538556,0,1000.33,0,0,903.507,0,0,0,0,1470.71,-712544,3218.03,0,1460.47,0,0,0,6604.17,0,0,-133964,306.214,8201.84,400.933,6309.71,2711.48,1063.21,-7719.98,1647.67,442.181,151.069,0,1600.61,-115329,0,0,0,0,2823.73,2367.64,0,0,650.209,0,901.957,-1461287.8,-1508113.0,46825.2,23857.2
01/17/2017 16:00,1,17,2,16,0,1440000,7.8,86,0,2.62622e+09,7.30388e+07,1.28532e+10,0,2.41479e+08,23357.8,0,0,0,0,846.917,0,0,3556.69,0,0,-524306,0,1484.39,0,0,1680.87,0,0,0,0,1531.48,-703662,3304.74,0,4729.47,0,0,0,6450.76,0,0,-151635,746.872,8384.89,1498.35,6311.34,2654.43,1768.28,0,3700.09,727.173,1615.59,0,3778.08,-12887.8,0,99.2059,0,0,4735.99,3724.17,86.2955,0,1910.52,48.6496,1744.78,-1325370.8,-1392490.8,67120.0,23357.8
01/17/2017 17:00,1,17,2,17,0,1443600,7.8,86,0,3.715e+09,1.69248e+08,1.37529e+10,0,6.09445e+08,27190.9,0,0,0,0,825.53,0,0,13104.8,0,0,-532422,0,5433.92,2.00396,0,1702,0,0,0,0,1625.72,-715302,3637.04,0,3882.31,0,0,0,7001.18,0,0,-154863,3829.16,8242.12,9268.56,6665.72,2854.28,9358,0,3650.37,3888.95,1717.48,-98405.2,3790.54,0,0,0,0,0,19527.9,14890.1,2891.75,7051.14,14755.1,6802.21,11185.3,-1333409.0,-1500992.2,167583.2,27190.9
01/17/2017 18:00,1,17,2,18,0,1447200,7.8,86,0,2.67958e+09,1.85927e+08,1.52788e+10,0,6.42286e+08,21002.2,0,-30194.8,0,0,728.201,0,0,14516.9,0,0,-547887,0,6003.9,0,0,1496.25,0,0,0,0,2071.35,-723300,4746.37,0,3662.66,0,0,0,8763.74,0,0,-119004,3838.22,11012.2,9043.9,8193.7,3436,11912.5,-7443.7,3227.74,4900.35,1395.44,-104198,3321.79,-174841,0,0,0,0,20708.6,16022,2960.48,-5126.39,16595.9,7028.56,13146.1,-1533262.0,-1711994.9,178732.9,21002.2
01/17/2017 19:00,1,17,2,19,0,1450800,7.8,86,0,8.53687e+08,7.40291e+07,1.53793e+10,0,1.64748e+08,19209.6,0,0,0,0,174.012,0,0,108.89,0,0,-540116,0,69.0723,0,0,620.048,0,0,0,0,2284.25,-690064,5281.04,0,730.899,0,0,0,9520.7,0,0,-36454.7,0,12355.8,0,8838.24,3670.63,0,0,1096.48,0,0,0,914.576,-206177,0,0,0,0,0,27.3103,0,0,0,0,0,-1427119.8,-1472811.7,45691.9,19209.6
01/17/2017 20:00,1,17,2,20,0,1454400,5.6,89,0,3.23665e+09,2.99658e+08,1.54208e+10,0,5.04446e+08,17093.2,0,-144046,0,0,5.09415,0,0,12616.9,0,0,-518649,0,5256.45,0,0,340.665,0,0,0,0,2182.75,-659902,5051.07,0,0,0,0,0,9063.72,0,0,-26251.6,3555.16,11840,8256.07,8412,3491.93,8204.7,0,466.578,3404.65,0,-150446,186.225,-287650,0,0,0,0,18915.3,13938.9,2187.23,-43557.8,12124.1,5142.29,9075.54,-1686785.1,-1830502.4,143717.3,17093.2
01/17/2017 21:00,1,17,2,21,0,1458000,4.4,89,0,3.06411e+09,2.5607e+08,1.47234e+10,0,7.60258e+08,17753.2,0,-161712,0,0,1093.6,0,0,15473.2,0,0,0,2092.97,6426.24,1366.68,3134.59,1822.36,482.897,3070.02,404.175,0,4357.74,-596834,10219.2,0,5522.56,1124.63,547.735,0,17491,571.599,0,-44704.5,4285.65,23410.5,9976.68,15927.5,6634.53,10666.8,0,4065.6,4405.92,2110.42,-156766,4172.16,-240774,0,0,0,0,22937.3,17022.2,2792.89,-39743.5,15564.2,6544.68,11729.6,-1003086.2,-1240534.0,237447.8,17753.2
01/17/2017 22:00,1,17,2,22,0,1461600,4.4,86,0,2.5293e+09,2.57441e+08,1.32379e+10,0,6.02269e+08,14693.3,0,-189006,0,0,1146.59,0,0,11562.2,0,0,0,0,4805.51,0,0,1900.98,0,0,0,0,3636.78,0,8534.87,0,5943,0,0,0,14795,0,0,0,3191.99,19678.1,7399.54,13409.5,5611.18,8693.97,0,4306.18,3595.81,2348.03,-147527,4544.97,0,0,0,0,0,17099.8,12690.6,2294.04,-51853.4,12712.6,5352.81,9547.37,-203585.0,-388386.4,184801.4,14693.3
01/17/2017 23:00,1,17,2,23,0,1465200,4.4,86,0,2.1208e+09,2.24871e+08,1.03518e+10,0,3.42129e+08,13584.2,0,-193319,0,0,0,0,0,10814.9,0,0,0,0,4491.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990.19,0,6949.05,0,0,8608.94,0,0,3557.97,0,-126144,0,0,0,0,0,0,16021.7,11881.1,2294.82,-40049.7,12651.3,5374.79,9470.71,-264405.6,-359512.7,95107.1,13584.2
01/18/2017 00:00,1,18,3,0,0,1468800,3.9,82,0,2.93569e+09,1.31675e+08,6.79861e+09,0,4.8936e+08,13562.8,0,-175875,0,4781.89,0,0,0,13209.6,0,0,0,0,5481.18,0,0,0,0,0,0,5003.8,0,0,0,0,0,0,0,0,0,0,0,0,3714.94,0,8687.84,0,0,9569.91,0,0,3949.59,0,-103235,0,0,6962.42,2053.77,1393.9,2996.69,19775.4,14559.6,2601.64,-17818.2,14230.6,6134.17,10559.7,-161261.6,-296928.2,135666.6,13562.8
01/18/2017 01:00,1,18,3,1,0,1472400,3.3,89,0,1.657e+09,1.3533e+08,4.37139e+09,0,4.15047e+08,5321.21,0,-1351.96,0,0,0,0,0,13387.6,0,0,0,0,5552.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783.39,0,8864.96,0,0,9905.66,0,0,4088.24,0,-89898,0,0,0,0,0,0,20107.4,14769.6,2722.07,-9971.26,14813.8,6432.75,10947,14154.2,-101221.2,115375.4,5321.2
01/18/2017 02:00,1,18,3,2,0,1476000,3.3,82,0,1.11925e+09,1.0767e+08,3.41229e+09,0,4.10715e+08,5315.88,0,-68982.2,0,0,0,0,0,13076.1,0,0,0,0,5423.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706.86,0,8691.27,0,0,9933.43,0,0,4100.33,0,-82981.3,0,0,0,0,0,0,19673,14431.7,2749.25,-7480.98,14900.3,6502.17,10984.9,-45271.4,-159444.5,114173.0,5315.9
01/18/2017 03:00,1,18,3,3,0,1479600,2.8,89,0,1.02631e+09,7.65249e+07,3.16131e+09,0,4.31405e+08,5308.78,0,-89819.1,0,0,0,0,0,13849.2,0,0,0,0,5745.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952.17,0,9274.06,0,0,10246.2,0,0,4230.61,0,-78375.9,0,0,0,0,0,0,20907.5,15296.7,2861.63,-2896.4,15438.9,6775.12,11341.5,-51172.0,-171091.4,119919.4,5308.8
01/18/2017 04:00,1,18,3,4,0,1483200,2.8,89,0,9.66606e+08,7.61895e+07,3.01207e+09,0,4.0195e+08,5318.98,0,-124019,0,0,0,0,0,12490.2,0,0,0,0,5182.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561.19,0,8352.68,0,0,9964.73,0,0,4116.23,0,-75144.6,0,0,0,0,0,0,18840.2,13792,2791.06,-5314.69,15015.1,6605.53,11031.5,-92735.4,-204478.3,111742.9,5319.0
01/18/2017 05:00,1,18,3,5,0,1486800,2.8,85,0,2.94477e+09,8.65682e+07,4.31208e+09,0,7.99854e+08,5317.51,0,0,0,23279.2,0,0,0,15276,0,0,0,0,6342.48,0,0,0,0,0,0,26437.9,0,0,0,0,0,0,0,0,0,0,0,0,4404.78,0,10345.2,0,0,10630,0,0,4391.59,0,-72934.3,0,0,35814.1,10063.6,6820.48,16033.4,23177.6,16893.9,3010.23,3476.1,16128.4,7136.08,11782.5,178509.2,-72934.3,251443.5,5317.5
01/18/2017 06:00,1,18,3,6,0,1490400,2.8,82,0,1.43783e+09,6.92124e+07,5.00672e+09,0,4.59586e+08,5310.45,0,0,0,0,0,0,0,14741.6,0,0,0,0,6123.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.72,0,10005.6,0,0,10483.3,0,0,4333.06,0,-73860.1,0,0,0,0,0,0,22396.5,16302.2,2983.76,1496.12,15941.2,7069.73,11620.8,53899.7,-73860.1,127759.7,5310.5
01/18/2017 07:00,1,18,3,7,0,1494000,2.8,82,0,8.17171e+08,1.13871e+08,7.29073e+09,0,4.10361e+08,16691.6,0,0,0,0,0,0,0,13129.4,0,0,0,0,5460.56,0,0,0,0,0,0,0,0,-11551.2,0,0,0,0,0,0,0,0,0,0,3805.57,0,8896.32,0,123.241,9579.67,0,0,3966.31,0,-92388.4,0,0,0,0,0,0,19937.6,14494.6,2738.28,-16493.3,14566,6456.01,10598.8,-6680.5,-120432.9,113752.4,16691.6
01/18/2017 08:00,1,18,3,8,0,1497600,2.8,82,0,4.09586e+09,1.32138e+08,9.96198e+09,0,1.71528e+09,18393.4,1118.88,0,2070.64,9089.74,6698.77,7035.22,5505.81,13529,2503.96,2282.46,-433268,32716.1,5632.92,9052.63,21812.8,9315.94,12368.7,23911.3,5549.62,9722.55,10809.7,-46544.1,25416.3,0,33338.5,0,0,0,36649.3,0,0,-21933.5,3944,52103.8,9200.72,39611.7,13755.8,9370.55,-15123.9,23297.9,3884.93,14951.5,-106451,24801.4,-29551.4,13406.1,3908.07,2784.73,5851.42,20585.4,14928.5,2698.08,-24500.9,14293.9,6347.65,10364.6,-101151.2,-677372.8,576221.6,18393.4
01/18/2017 09:00,1,18,3,9,0,1501200,2.2,82,0,4.92041e+09,2.11312e+07,1.03956e+10,0,1.54227e+09,23964,755.922,0,1230.26,8382.58,5862.46,4058.82,2931.01,3241.07,2213.82,1391.35,-618169,28743,1356.78,7864.94,18582.8,8650.73,9714.84,19966.8,4402.99,8700.66,8072.83,-513050,18711.7,27199.2,30619.1,17270.7,7362.65,8835.98,30657.4,18399.7,4213.05,-8822.69,978.586,42096.2,1947.22,28880.8,11635.5,0,0,20064.2,0,13233.4,0,22409.2,0,12110.8,3780.04,2592.86,5331.57,4954.48,3217.67,0,0,0,0,0,-657416.0,-1140041.7,482625.7,23964.0
01/18/2017 10:00,1,18,3,10,0,1504800,2.2,82,0,5.80608e+09,9.48139e+07,1.15654e+10,0,1.32174e+09,25134.1,354.511,0,489.635,3904.84,3304.09,2858.81,1952.74,16176.3,1883.62,950.168,-542392,13223.9,6561.65,3611.6,8871.95,5193.88,3410.09,8876.71,1661.35,3272.16,5286.09,-813756,12252,12253.1,18679.9,7913.86,3210.73,2366.42,21027.2,7331.95,1374.52,-90727.6,4439.03,29265.4,10676.9,19800.2,7984.2,9951.79,0,12314.2,3970.27,7359.26,-101207,13309.8,0,5565.38,1591.13,914.865,1531.18,24880.9,17739.6,2660.42,-3575.69,15671.7,6226.39,10779.1,-1166772.8,-1551658.3,384885.5,25134.1
01/18/2017 11:00,1,18,3,11,0,1508400,2.8,76,0,5.28412e+09,6.81548e+07,1.30861e+10,0,1.14481e+09,25464.4,302.903,0,442.779,5531.2,2774.18,2489.7,1811.87,14639.7,1675.56,885.822,-663637,7185.25,5882.62,2184.83,5246.99,4563.32,1683.37,5160.46,939.312,5192.22,3888.35,-994736,9004.31,5013.83,16355.2,3594.89,1462.96,0.0166713,16100.7,2620.69,195.207,-125352,3788.67,22214.4,8953.89,14954.1,6144.35,10701.6,0,10758.4,4204.55,6225.11,-74041.1,11745.9,0,8033,2223.28,1250.67,2489,22189.8,15697.6,2555.15,13087.8,16203.6,6102.2,11247.7,-1530167.1,-1857766.1,327599.0,25464.4
01/18/2017 12:00,1,18,3,12,0,1512000,2.2,82,0,3.06748e+09,4.98776e+07,1.41067e+10,0,4.45934e+08,28281.9,282.448,0,443.114,0,1734.38,2386.7,1769.13,1712.83,1559.1,829.604,-756207,5296.89,746.61,1852.75,4216,3017.18,675.23,4128.23,566.321,0,3340.25,-798719,7718.32,94.4043,10274.5,314.446,217.147,0,13919.9,40.5494,0,-162559,390.425,18958.2,689.735,12621,5333.1,0,0,6714.97,0,3661.62,0,7474.98,0,0,0,0,0,2655.67,1709.71,0,0,0,0,0,-1590139.6,-1717485.0,127345.4,28281.9
01/18/2017 13:00,1,18,3,13,0,1515600,2.2,85,0,3.84604e+09,3.77829e+07,1.29952e+10,0,3.64916e+08,30701.4,93.0034,0,0,0,701.519,1317.53,1263.17,3676.63,1101.92,625.052,-595614,2085.22,1539.95,1053.13,2317.69,1671.2,0,2096.8,5.93659,0,2921.39,-770293,6757.58,0,4932.08,0,0,0,12832.6,0,0,-156424,653.62,17102.5,1249.95,11651.8,4888.97,400.552,-147441,3492.36,153.967,1135.64,0,3791.7,-386901,0,0,0,0,5203.88,3782.05,0,0,352.877,0,252.601,-1955568.1,-2056673.0,101104.9,30701.4
01/18/2017 14:00,1,18,3,14,0,1519200,2.2,89,0,4.22661e+09,3.16909e+07,1.31573e+10,0,4.41657e+08,30907.9,359.537,0,594.611,0,1039.84,1981.29,1575.03,5899.32,1464.59,820.854,-581298,1655.12,2470.77,997.157,2181.13,1910.28,0,2048.62,111.904,0,2954.18,-747774,6773.67,0,5752.12,0,0,0,11933.6,0,0,-180471,1488.15,16136.2,3312.84,10923.2,4642.7,1991.52,-189029,3954.32,820.336,1934.52,0,4252.28,-391811,0,0,0,0,8715.85,6313.52,256.321,0,2811.51,458.668,1978.33,-1967869.1,-2090383.0,122513.9,30907.9
01/18/2017 15:00,1,18,3,15,0,1522800,2.2,89,0,4.1476e+09,6.36447e+07,1.29631e+10,0,4.08636e+08,22655,231.273,0,218.561,0,1290.88,931.696,845.436,5587,927.887,610.113,-547746,54.67,2296.91,613.171,1289.9,2120.97,0,989.465,0,0,2571.37,-704095,5846.38,0,6589.71,0,0,0,9902.43,0,0,-180631,1450.95,13361.8,3242.17,9193.48,3910.81,2990.58,-68358.4,4610.92,1193.32,2606,0,4885.83,-127867,0,0,0,0,8123.37,5898.04,571.819,0,4194.31,1205.15,3021.99,-1515319.0,-1628697.4,113378.4,22655.0
01/18/2017 16:00,1,18,3,16,0,1526400,2.2,89,0,4.3483e+09,6.51765e+07,1.28008e+10,0,4.97675e+08,23406.4,120.493,0,0,2679.22,1787.63,33.2112,164.495,6334.1,361.855,381.903,-532582,361.884,2598.69,728.91,1563.31,2745.15,0,1296.53,57.4876,2095.69,2508.23,-695858,5576.27,0,9146.18,0,0,0,9502.84,0,0,-188273,1712.57,12863.1,3885.13,8904.68,3714.85,3580.37,-32684.8,6329.23,1437.97,3873.63,0,6755.3,-18830.3,3635.98,1235.42,722.969,1288.44,9246.12,6749,884.684,0,5204.01,1972.94,3788.84,-1330398.8,-1468228.1,137829.3,23406.4
01/18/2017 17:00,1,18,3,17,0,1530000,1.7,92,0,5.79267e+09,1.59505e+08,1.39469e+10,0,9.38208e+08,27218.3,0,0,0,2738.64,1948.56,0,0,14462.6,0,0,-539746,454.201,5894.1,943.969,2083.06,3006.48,54.1319,1849.29,216.768,2131.22,2761.19,-708039,6364.89,0,9282.69,0,0,0,10521,0,0,-188277,4509.86,13512.9,10994.7,9818.55,4143.69,12131.7,0,6905.83,4890.95,4324.87,-98241.1,7371.14,0,2964,1327.92,835.997,1392.96,22883.4,16806.8,3111.66,29036.6,16495.4,7326.28,12530.6,-1276274.5,-1534303.1,258028.6,27218.3
01/18/2017 18:00,1,18,3,18,0,1533600,1.7,89,0,4.67882e+09,1.59641e+08,1.52653e+10,0,7.90481e+08,21001.1,0,-31511,0,0,1223.46,0,0,16056.6,0,0,-554440,0,6600.6,234.033,311.918,1929.83,0,0,0,0,2627.27,-716570,6054.72,0,5825.73,0,0,0,10094.8,0,0,-155573,4452.13,13364.3,10540.3,9354.65,3917.34,14298.7,-64856.1,4317.43,5839.15,2517.63,-104076,4496.5,-184664,0,0,0,0,23570.1,17605.6,3879.9,4754.23,20977.8,9266.15,15706.1,-1591873.1,-1811690.1,219817.0,21001.1
01/18/2017 19:00,1,18,3,19,0,1537200,1.7,89,0,2.56253e+09,6.49316e+07,1.54908e+10,0,2.69347e+08,19209.5,0,0,0,0,850.339,0,0,1651.97,0,0,-545964,0,695.964,401.43,709.252,1346.53,0,330.782,0,0,3018.17,-683799,6982.7,0,3902.78,0,0,0,11598.2,0,0,-105869,437.777,15721.2,738.163,10692.3,4447.9,2.54278,0,2924.64,0,1499.06,0,2842.05,-179181,0,0,0,0,2187.86,1493.58,0,0,0,0,0,-1440337.8,-1514813.0,74475.2,19209.5
01/18/2017 20:00,1,18,3,20,0,1540800,1.1,89,0,5.09993e+09,2.2173e+08,1.53664e+10,0,7.09597e+08,14803,0,-146751,0,0,925.158,0,0,14626.3,0,0,-523937,211.894,6049.2,656.485,1339.22,1431.39,0,1057.66,144.856,0,3130.19,-653201,7265.37,0,4384.19,0,0,0,12024.4,0,0,-99631.1,4277.78,16387.9,10310.4,11065.3,4585.77,11032.2,-16813.4,3159.98,4509.45,1686.76,-150362,3113.16,-299499,0,0,0,0,22591.8,16466.9,3068,-22818.3,16703,7287.31,12095.2,-1711425.6,-1913012.8,201587.2,14803.0
