Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/15/2017 01:00,2,15,3,1,0,3891600,7.2,49,0,5.8508e+08,7.40803e+07,7.24911e+08,0,2.73477e+08,351.927,47038.3,33115.4,0,0,0,0,80153.7,0,80153.7,351.9
02/15/2017 02:00,2,15,3,2,0,3895200,6.7,60,0,0,0,5.34446e+08,0,0,347.82,90395.2,70758.5,0,0,0,0,161153.7,0,161153.7,347.8
02/15/2017 03:00,2,15,3,3,0,3898800,7.2,58,0,8.57166e+08,7.32236e+07,7.24363e+08,0,4.05655e+08,343.762,64858.4,51656.8,0,0,0,0,116515.2,0,116515.2,343.8
02/15/2017 04:00,2,15,3,4,0,3902400,5.6,73,0,0,0,5.34446e+08,0,0,345.557,293399,271410,0,0,0,0,564809.0,0,564809.0,345.6
02/15/2017 05:00,2,15,3,5,0,3906000,5,83,0,1.57281e+09,6.85733e+07,7.20614e+08,0,8.3175e+08,354.566,143679,128767,0,0,0,0,272446.0,0,272446.0,354.6
02/15/2017 06:00,2,15,3,6,0,3909600,5.6,83,0,0,0,6.12826e+08,0,0,350.428,381424,346668,19937.1,0,0,0,748029.1,0,748029.1,350.4
02/15/2017 07:00,2,15,3,7,0,3913200,5.6,76,0,1.73829e+09,7.15299e+07,8.01121e+08,0,9.94687e+08,10150.4,180039,157173,38751.5,0,0,0,375963.5,0,375963.5,10150.4
02/15/2017 08:00,2,15,3,8,0,3916800,6.1,74,0,3.38962e+09,3.23437e+07,9.97491e+08,0,1.55177e+09,16145,747242,674571,220947,2852.61,18626.3,50592.9,1714831.8,0,1714831.8,16145.0
02/15/2017 09:00,2,15,3,9,0,3920400,6.7,74,0,2.51848e+09,6.42373e+07,2.05719e+09,0,1.10003e+09,27041,290251,243978,35667.7,0,0,0,569896.7,0,569896.7,27041.0
02/15/2017 10:00,2,15,3,10,0,3924000,6.7,71,0,2.09713e+09,7.86369e+07,2.07112e+09,0,8.28522e+08,29303.4,138635,114935,1324.25,0,0,0,254894.3,0,254894.3,29303.4
02/15/2017 11:00,2,15,3,11,0,3927600,6.1,74,0,1.82718e+09,6.88887e+07,2.06056e+09,0,6.80139e+08,29991.6,102554,87393.4,0,0,0,0,189947.4,0,189947.4,29991.6
02/15/2017 12:00,2,15,3,12,0,3931200,2.2,89,0,2.5068e+09,0,1.96472e+09,0,9.55027e+08,35404.8,227625,182411,0,0,0,0,410036.0,0,410036.0,35404.8
02/15/2017 13:00,2,15,3,13,0,3934800,1.7,89,0,2.534e+09,0,1.87695e+09,0,9.63332e+08,42230.5,171598,147109,1722.63,0,0,0,320429.6,0,320429.6,42230.5
02/15/2017 14:00,2,15,3,14,0,3938400,1.7,85,0,2.46416e+09,0,1.89429e+09,0,9.92664e+08,40341,243907,196223,0,0,0,0,440130.0,0,440130.0,40341.0
02/15/2017 15:00,2,15,3,15,0,3942000,1.7,85,0,2.48777e+09,0,1.89433e+09,0,1.01763e+09,26810.6,296075,234793,0,0,0,0,530868.0,0,530868.0,26810.6
02/15/2017 16:00,2,15,3,16,0,3945600,1.1,89,0,2.52154e+09,0,1.8944e+09,0,1.00779e+09,25909.2,233332,195927,0,0,0,0,429259.0,0,429259.0,25909.2
02/15/2017 17:00,2,15,3,17,0,3949200,0.6,85,0,2.50899e+09,0,1.99384e+09,0,9.75378e+08,33309.3,236677,184177,0,0,0,0,420854.0,0,420854.0,33309.3
02/15/2017 18:00,2,15,3,18,0,3952800,0.6,82,0,2.89121e+09,0,1.10881e+09,0,1.01288e+09,21289.1,184908,153155,13369.8,0,0,0,351432.8,0,351432.8,21289.1
02/15/2017 19:00,2,15,3,19,0,3956400,0,85,0,2.3353e+09,2.34936e+08,1.19937e+09,0,1.13318e+09,17726.8,300735,236482,36316.6,0,0,20703.2,594236.8,0,594236.8,17726.8
02/15/2017 20:00,2,15,3,20,0,3960000,0,85,0,0,0,8.34332e+08,0,0,13626.6,1.2582e+06,1.10386e+06,290644,0,0,118869,2771573.0,0,2771573.0,13626.6
02/15/2017 21:00,2,15,3,21,0,3963600,0,85,0,2.60952e+09,2.41683e+08,1.09429e+09,0,1.35584e+09,14887,610761,517193,66040.2,0,0,20989.7,1214983.9,0,1214983.9,14887.0
02/15/2017 22:00,2,15,3,22,0,3967200,0,92,0,0,0,7.29681e+08,0,0,8839.88,463902,405349,107961,0,0,34790.4,1012002.4,0,1012002.4,8839.9
02/15/2017 23:00,2,15,3,23,0,3970800,-1.7,82,0,1.09999e+09,8.14937e+07,7.98456e+08,0,6.46393e+08,6755.1,105028,77138.7,0,0,0,0,182166.7,0,182166.7,6755.1
02/16/2017 00:00,2,16,4,0,0,3974400,-2.2,78,0,0,0,5.41349e+08,0,0,6676.31,396251,306517,0,0,0,0,702768.0,0,702768.0,6676.3
02/16/2017 01:00,2,16,4,1,0,3978000,-2.8,75,0,1.47361e+09,6.63424e+07,7.17906e+08,0,8.31148e+08,351.4,183597,131235,0,0,0,0,314832.0,0,314832.0,351.4
02/16/2017 02:00,2,16,4,2,0,3981600,-3.3,78,0,6.90304e+07,1.36158e+07,5.87474e+08,0,3.34442e+07,347.299,373169,331686,25615.9,0,0,0,730470.9,0,730470.9,347.3
02/16/2017 03:00,2,16,4,3,0,3985200,-3.9,81,0,1.56904e+09,6.62842e+07,7.09164e+08,0,8.93303e+08,343.247,173617,150385,101570,0,0,0,425572.0,0,425572.0,343.2
02/16/2017 04:00,2,16,4,4,0,3988800,-3.9,75,0,2.70228e+08,3.8536e+07,6.78183e+08,0,1.30477e+08,347.459,511857,462690,36723.8,0,0,0,1011270.8,0,1011270.8,347.5
02/16/2017 05:00,2,16,4,5,0,3992400,-4.4,75,0,2.05049e+09,5.23342e+07,6.92652e+08,0,1.19654e+09,354.034,281278,221302,157956,0,0,0,660536.0,0,660536.0,354.0
02/16/2017 06:00,2,16,4,6,0,3996000,-4.4,78,0,1.81512e+09,1.94106e+08,9.30833e+08,0,7.92425e+08,349.903,1.64876e+06,1.53151e+06,437528,17090.1,78866.4,85594.6,3799349.1,0,3799349.1,349.9
02/16/2017 07:00,2,16,4,7,0,3999600,-5,75,0,1.91034e+09,4.04431e+07,7.64243e+08,0,1.23816e+09,10132.3,856239,774441,439810,20641.3,142558,110921,2344610.3,0,2344610.3,10132.3
02/16/2017 08:00,2,16,4,8,0,4003200,-5.6,74,0,4.49383e+09,0,8.70112e+08,0,1.77961e+09,16149.2,821635,733613,194601,2167.13,49457.7,31316.5,1832790.3,0,1832790.3,16149.2
02/16/2017 09:00,2,16,4,9,0,4006800,-5,71,0,3.55961e+09,0,1.89667e+09,0,1.28916e+09,27044.2,498577,425107,64371,0,0,0,988055.0,0,988055.0,27044.2
02/16/2017 10:00,2,16,4,10,0,4010400,-5,75,0,3.21803e+09,0,1.89596e+09,0,1.07804e+09,29307.9,326973,265129,19531.4,0,0,0,611633.4,0,611633.4,29307.9
02/16/2017 11:00,2,16,4,11,0,4014000,-3.9,66,0,2.8785e+09,0,1.89529e+09,0,9.48923e+08,29980.8,231478,168484,0,0,0,0,399962.0,0,399962.0,29980.8
02/16/2017 12:00,2,16,4,12,0,4017600,-2.2,63,0,2.64797e+09,0,1.96523e+09,0,9.10834e+08,35414.9,176090,127749,0,0,0,0,303839.0,0,303839.0,35414.9
02/16/2017 13:00,2,16,4,13,0,4021200,-2.2,66,0,2.56246e+09,0,1.87706e+09,0,8.21888e+08,42227.6,132185,103208,0,0,0,0,235393.0,0,235393.0,42227.6
02/16/2017 14:00,2,16,4,14,0,4024800,-2.8,72,0,2.45294e+09,0,1.89421e+09,0,7.30718e+08,40335.2,110825,92177.6,0,0,0,0,203002.6,0,203002.6,40335.2
02/16/2017 15:00,2,16,4,15,0,4028400,-2.8,69,0,2.73e+09,0,1.89489e+09,0,9.17977e+08,26811.5,163189,125326,0,0,0,0,288515.0,0,288515.0,26811.5
02/16/2017 16:00,2,16,4,16,0,4032000,-2.8,69,0,2.77486e+09,0,1.89503e+09,0,9.76951e+08,25905.9,268568,201686,0,0,0,0,470254.0,0,470254.0,25905.9
02/16/2017 17:00,2,16,4,17,0,4035600,-3.9,78,0,2.85483e+09,0,1.99469e+09,0,9.36546e+08,33300.1,181885,134859,0,0,0,0,316744.0,0,316744.0,33300.1
02/16/2017 18:00,2,16,4,18,0,4039200,-3.9,75,0,3.22506e+09,0,1.10965e+09,0,1.02369e+09,21292.6,197386,156054,18248.2,0,0,0,371688.2,0,371688.2,21292.6
02/16/2017 19:00,2,16,4,19,0,4042800,-3.9,78,0,2.31945e+09,2.54147e+08,1.21842e+09,0,1.10343e+09,17729.5,237446,178834,40530.9,0,0,18480.5,475291.4,0,475291.4,17729.5
02/16/2017 20:00,2,16,4,20,0,4046400,-3.3,78,0,0,0,8.34332e+08,0,0,13621.7,1.04874e+06,880715,269500,0,0,96292.1,2295247.1,0,2295247.1,13621.7
02/16/2017 21:00,2,16,4,21,0,4050000,-3.3,81,0,2.54636e+09,2.6853e+08,1.12102e+09,0,1.2519e+09,14891.7,460695,357253,56425.6,0,0,16465.6,890839.2,0,890839.2,14891.7
02/16/2017 22:00,2,16,4,22,0,4053600,-3.3,81,0,0,0,7.29681e+08,0,0,8821.19,447409,374166,137066,0,0,38431.3,997072.3,0,997072.3,8821.2
02/16/2017 23:00,2,16,4,23,0,4057200,-2.8,78,0,5.00268e+08,6.92915e+07,7.81986e+08,0,2.84328e+08,6761.78,52105.3,43557.8,0,0,0,0,95663.1,0,95663.1,6761.8
02/17/2017 00:00,2,17,5,0,0,4060800,-2.8,81,0,0,0,5.41349e+08,0,0,6677.4,153949,112026,0,0,0,0,265975.0,0,265975.0,6677.4
02/17/2017 01:00,2,17,5,1,0,4064400,-1.7,72,0,1.08009e+09,7.22745e+07,7.23396e+08,0,5.81199e+08,350.747,104284,73808.9,0,0,0,0,178092.9,0,178092.9,350.7
02/17/2017 02:00,2,17,5,2,0,4068000,-1.1,69,0,4.3449e+07,3.84762e+06,5.51453e+08,0,2.14171e+07,346.655,305294,270593,28274.9,0,0,0,604161.9,0,604161.9,346.7
02/17/2017 03:00,2,17,5,3,0,4071600,-1.1,66,0,1.57953e+09,6.77228e+07,7.1946e+08,0,8.75226e+08,342.61,157080,134365,88747.4,0,0,0,380192.4,0,380192.4,342.6
02/17/2017 04:00,2,17,5,4,0,4075200,-0.6,67,0,1.88594e+08,3.786e+07,6.77468e+08,0,8.24839e+07,349.812,239198,211169,23689.9,0,0,0,474056.9,0,474056.9,349.8
02/17/2017 05:00,2,17,5,5,0,4078800,0,67,0,1.43336e+09,6.87277e+07,7.20321e+08,0,7.99425e+08,353.377,141139,121033,120910,0,0,0,383082.0,0,383082.0,353.4
02/17/2017 06:00,2,17,5,6,0,4082400,1.1,62,0,1.67064e+09,2.06953e+08,9.43693e+08,0,6.14037e+08,349.253,1.51723e+06,1.45494e+06,308043,0,39839.1,64806.5,3384858.6,0,3384858.6,349.3
02/17/2017 07:00,2,17,5,7,0,4086000,1.1,64,0,1.94047e+09,9.8683e+07,8.37445e+08,0,1.10661e+09,10148.9,761748,695903,494508,0,105635,118520,2176314.0,0,2176314.0,10148.9
02/17/2017 08:00,2,17,5,8,0,4089600,1.1,64,0,3.42347e+09,0,8.67348e+08,0,1.39862e+09,16136.2,475450,419609,102919,0,20444.7,14684.4,1033107.1,0,1033107.1,16136.2
02/17/2017 09:00,2,17,5,9,0,4093200,1.7,64,0,2.6282e+09,0,1.8945e+09,0,1.00849e+09,27049.7,198215,154603,29103.8,0,0,0,381921.8,0,381921.8,27049.7
02/17/2017 10:00,2,17,5,10,0,4096800,2.2,62,0,2.11085e+09,0,1.89346e+09,0,7.06887e+08,29295.5,106760,88890.6,3433.26,0,0,0,199083.9,0,199083.9,29295.5
02/17/2017 11:00,2,17,5,11,0,4100400,3.9,57,0,1.82015e+09,3.05906e+07,2.02115e+09,0,6.40065e+08,29991.8,97302.6,80356.1,0,0,0,0,177658.7,0,177658.7,29991.8
02/17/2017 12:00,2,17,5,12,0,4104000,4.4,57,0,1.81678e+09,3.88642e+07,2.10006e+09,0,6.59628e+08,35396.2,100372,82823,0,0,0,0,183195.0,0,183195.0,35396.2
02/17/2017 13:00,2,17,5,13,0,4107600,3.9,57,0,2.0054e+09,3.08269e+07,2.00431e+09,0,7.41358e+08,42229.8,110938,95000.4,0,0,0,0,205938.4,0,205938.4,42229.8
02/17/2017 14:00,2,17,5,14,0,4111200,2.8,67,0,1.77928e+09,1.35089e+07,2.00364e+09,0,6.13288e+08,40340.4,92911.9,77429,0,0,0,0,170340.9,0,170340.9,40340.4
02/17/2017 15:00,2,17,5,15,0,4114800,3.3,67,0,1.17089e+09,2.20669e+07,2.0114e+09,0,2.7419e+08,26810.3,43162.8,33093,0,0,-4309.86,0,71945.9,-4309.9,76255.8,26810.3
02/17/2017 16:00,2,17,5,16,0,4118400,2.2,79,0,1.5234e+09,0,1.8923e+09,0,4.05135e+08,25902.8,62708.7,49838.2,0,-1242.15,-21165.7,-1138.49,89000.6,-23546.3,112546.9,25902.8
02/17/2017 17:00,2,17,5,17,0,4122000,1.1,85,0,1.67258e+09,0,1.99197e+09,0,4.37015e+08,33301.8,67387.2,54021.3,0,0,-21579.2,0,99829.3,-21579.2,121408.5,33301.8
02/17/2017 18:00,2,17,5,18,0,4125600,0.6,89,0,2.42267e+09,0,1.10774e+09,0,7.38924e+08,21291.5,109019,95344.1,974.684,0,0,0,205337.8,0,205337.8,21291.5
02/17/2017 19:00,2,17,5,19,0,4129200,0.6,89,0,1.95562e+09,2.33789e+08,1.18794e+09,0,8.34774e+08,17726.1,147611,122910,30078.2,0,0,25733.1,326332.3,0,326332.3,17726.1
02/17/2017 20:00,2,17,5,20,0,4132800,0,92,0,9.38547e+07,1.66845e+07,8.80751e+08,0,2.19232e+07,13627.1,691578,631906,163150,0,0,40963.4,1527597.4,0,1527597.4,13627.1
02/17/2017 21:00,2,17,5,21,0,4136400,0.6,89,0,2.29986e+09,2.45911e+08,1.0928e+09,0,1.08653e+09,14879.6,285651,236780,34959.8,0,0,43891.6,601282.4,0,601282.4,14879.6
02/17/2017 22:00,2,17,5,22,0,4140000,0.6,82,0,1.87477e+08,5.94671e+07,8.92857e+08,0,3.01382e+07,8847.9,280547,244337,84703.5,0,0,8705.51,618293.0,0,618293.0,8847.9
02/17/2017 23:00,2,17,5,23,0,4143600,0,75,0,0,0,5.99945e+08,0,0,6754.3,20645.1,0,0,0,0,0,20645.1,0,20645.1,6754.3
02/18/2017 00:00,2,18,6,0,0,4147200,0,82,0,1.89048e+08,2.70763e+07,6.24072e+08,0,1.05874e+08,6658.95,38580.6,30197.9,0,0,0,0,68778.5,0,68778.5,6659.0
02/18/2017 01:00,2,18,6,1,0,4150800,-0.6,85,0,0,0,4.46551e+08,0,0,351.804,65517.4,35783,0,0,0,0,101300.4,0,101300.4,351.8
02/18/2017 02:00,2,18,6,2,0,4154400,-1.1,89,0,6.23501e+08,7.78896e+07,6.40695e+08,0,3.1509e+08,347.698,51348.6,39366.9,0,0,0,0,90715.5,0,90715.5,347.7
02/18/2017 03:00,2,18,6,3,0,4158000,-1.7,89,0,0,0,4.46551e+08,0,0,343.642,197825,162154,18311.9,0,0,0,378290.9,0,378290.9,343.6
02/18/2017 04:00,2,18,6,4,0,4161600,-1.7,96,0,1.2527e+09,9.5105e+07,6.65194e+08,0,6.44006e+08,346.002,107262,82985.7,25741.6,0,0,0,215989.3,0,215989.3,346.0
02/18/2017 05:00,2,18,6,5,0,4165200,-1.7,100,0,0,0,4.46551e+08,0,0,354.441,211381,189873,79610.3,0,0,0,480864.3,0,480864.3,354.4
02/18/2017 06:00,2,18,6,6,0,4168800,-1.7,100,0,3.35519e+09,3.05903e+08,9.17913e+08,0,1.67527e+09,350.305,867658,793731,311521,0,18996.4,71070.9,2062977.3,0,2062977.3,350.3
02/18/2017 07:00,2,18,6,7,0,4172400,-1.7,96,0,0,0,5.99945e+08,0,0,10135.3,568627,528983,293260,0,32813.5,66807.2,1490490.7,0,1490490.7,10135.3
02/18/2017 08:00,2,18,6,8,0,4176000,-1.7,96,0,2.88129e+09,3.48312e+08,9.97098e+08,0,1.37219e+09,10718.6,505460,434403,110012,0,13895.1,14504.5,1078274.6,0,1078274.6,10718.6
02/18/2017 09:00,2,18,6,9,0,4179600,-1.1,89,0,3.40502e+09,0,8.41192e+08,0,1.21416e+09,13511.7,252651,203416,72611.4,0,0,1593.5,530271.9,0,530271.9,13511.7
02/18/2017 10:00,2,18,6,10,0,4183200,-0.6,85,0,3.26749e+09,0,8.40864e+08,0,1.13341e+09,17604.8,167258,142062,56147.2,0,0,0,365467.2,0,365467.2,17604.8
02/18/2017 11:00,2,18,6,11,0,4186800,0,85,0,3.12663e+09,0,8.40561e+08,0,1.07306e+09,16302.6,152566,129815,42093.3,0,0,0,324474.3,0,324474.3,16302.6
02/18/2017 12:00,2,18,6,12,0,4190400,1.1,82,0,2.60367e+09,0,8.73756e+08,0,8.31939e+08,18987,118331,97594.6,18051.9,0,0,0,233977.5,0,233977.5,18987.0
02/18/2017 13:00,2,18,6,13,0,4194000,1.7,76,0,1.7066e+09,2.31271e+08,8.30118e+08,0,6.94291e+08,17015.7,122624,98996.3,25234.6,0,0,0,246854.9,0,246854.9,17015.7
02/18/2017 14:00,2,18,6,14,0,4197600,2.8,67,0,0,0,4.83476e+08,0,0,16283.5,515241,457742,57459.2,0,0,0,1030442.2,0,1030442.2,16283.5
02/18/2017 15:00,2,18,6,15,0,4201200,2.8,67,0,2.23276e+09,2.58769e+08,8.72208e+08,0,9.7091e+08,13582,232321,175589,10827.6,0,0,0,418737.6,0,418737.6,13582.0
02/18/2017 16:00,2,18,6,16,0,4204800,2.2,64,0,0,0,4.83476e+08,0,0,12185,510856,431114,71826.5,0,0,0,1013796.5,0,1013796.5,12185.0
02/18/2017 17:00,2,18,6,17,0,4208400,1.1,76,0,2.26402e+09,2.36877e+08,8.62423e+08,0,1.08037e+09,12862.8,324184,253731,27696.8,0,0,125.056,605736.9,0,605736.9,12862.8
02/18/2017 18:00,2,18,6,18,0,4212000,-0.6,85,0,0,0,3.22336e+08,0,0,8181.01,73003.5,18757.3,0,0,0,0,91760.8,0,91760.8,8181.0
02/18/2017 19:00,2,18,6,19,0,4215600,-1.1,89,0,5.06573e+08,6.93196e+07,6.48169e+08,0,2.90302e+08,8046.04,52140.8,47337.7,0,0,0,0,99478.5,0,99478.5,8046.0
02/18/2017 20:00,2,18,6,20,0,4219200,-0.6,79,0,0,0,4.53399e+08,0,0,341.945,110746,84766.2,0,0,0,0,195512.2,0,195512.2,341.9
02/18/2017 21:00,2,18,6,21,0,4222800,-1.1,82,0,1.0151e+09,7.36509e+07,6.43721e+08,0,5.39737e+08,352.27,87487.2,68836.9,0,0,0,0,156324.1,0,156324.1,352.3
02/18/2017 22:00,2,18,6,22,0,4226400,-1.7,82,0,0,0,4.53399e+08,0,0,352.691,181876,162811,3450.51,0,0,0,348137.5,0,348137.5,352.7
02/18/2017 23:00,2,18,6,23,0,4230000,-1.1,78,0,1.10928e+09,8.28787e+07,6.56299e+08,0,5.81068e+08,348.575,87949.1,77034.3,26911.1,0,0,0,191894.5,0,191894.5,348.6
02/19/2017 00:00,2,19,0,0,0,4233600,-2.8,78,0,0,0,4.53399e+08,0,0,344.508,157403,141970,64895.6,0,0,0,364268.6,0,364268.6,344.5
02/19/2017 01:00,2,19,0,1,0,4237200,-2.2,69,0,1.4286e+09,9.90689e+07,6.70433e+08,0,7.53927e+08,342.802,99198.2,86688.1,35896,0,0,0,221782.3,0,221782.3,342.8
02/19/2017 02:00,2,19,0,2,0,4240800,-3.9,75,0,0,0,4.46551e+08,0,0,355.336,255253,235052,132881,0,0,0,623186.0,0,623186.0,355.3
02/19/2017 03:00,2,19,0,3,0,4244400,-3.9,75,0,1.60671e+09,9.72963e+07,6.68845e+08,0,8.80403e+08,351.189,120419,108459,48526.5,0,0,0,277404.5,0,277404.5,351.2
02/19/2017 04:00,2,19,0,4,0,4248000,-2.8,61,0,0,0,4.46551e+08,0,0,347.091,392772,365382,206362,0,0,0,964516.0,0,964516.0,347.1
02/19/2017 05:00,2,19,0,5,0,4251600,-2.8,58,0,2.05102e+09,9.35426e+07,6.65817e+08,0,1.17201e+09,343.041,185909,166265,60588.9,0,0,0,412762.9,0,412762.9,343.0
02/19/2017 06:00,2,19,0,6,0,4255200,-1.7,53,0,0,0,4.59093e+08,0,0,348.22,437236,407638,226860,0,0,0,1071734.0,0,1071734.0,348.2
02/19/2017 07:00,2,19,0,7,0,4258800,-2.2,56,0,1.88247e+09,9.38365e+07,6.72853e+08,0,1.10759e+09,8219.92,179960,162298,63160.5,0,0,0,405418.5,0,405418.5,8219.9
02/19/2017 08:00,2,19,0,8,0,4262400,-1.1,54,0,0,0,3.22336e+08,0,0,5981.36,315432,294954,173458,0,0,0,783844.0,0,783844.0,5981.4
02/19/2017 09:00,2,19,0,9,0,4266000,1.7,50,0,1.4538e+09,9.65761e+07,5.43997e+08,0,8.16935e+08,5945.05,126432,112980,41711.2,0,0,0,281123.2,0,281123.2,5945.1
02/19/2017 10:00,2,19,0,10,0,4269600,3.9,43,0,0,0,3.22336e+08,0,0,6054.95,179393,163673,74917.5,0,0,0,417983.5,0,417983.5,6055.0
02/19/2017 11:00,2,19,0,11,0,4273200,4.4,47,0,1.11999e+09,9.97941e+07,5.46885e+08,0,5.77629e+08,6019.06,82730.5,72149.7,20247.8,0,0,0,175128.0,0,175128.0,6019.1
02/19/2017 12:00,2,19,0,12,0,4276800,5.6,55,0,0,0,3.22336e+08,0,0,7349.68,160967,145130,48591,0,0,0,354688.0,0,354688.0,7349.7
02/19/2017 13:00,2,19,0,13,0,4280400,5,65,0,1.25114e+09,1.0023e+08,5.47617e+08,0,6.3145e+08,7381.65,89460.2,77725.5,16727.4,0,0,0,183913.1,0,183913.1,7381.7
02/19/2017 14:00,2,19,0,14,0,4284000,3.3,76,0,0,0,3.22336e+08,0,0,9381.04,188182,170618,55421.8,0,0,0,414221.8,0,414221.8,9381.0
02/19/2017 15:00,2,19,0,15,0,4287600,4.4,73,0,1.26821e+09,1.00577e+08,5.47978e+08,0,6.47645e+08,7417.79,95124.7,82833.7,17377.2,0,0,0,195335.6,0,195335.6,7417.8
02/19/2017 16:00,2,19,0,16,0,4291200,3.9,70,0,0,0,3.22336e+08,0,0,6026.67,204348,185999,63183.5,0,0,0,453530.5,0,453530.5,6026.7
02/19/2017 17:00,2,19,0,17,0,4294800,2.2,82,0,1.48703e+09,9.86825e+07,5.46197e+08,0,7.83801e+08,5954.47,114585,101827,24859.3,0,0,0,241271.3,0,241271.3,5954.5
02/19/2017 18:00,2,19,0,18,0,4298400,2.2,82,0,0,0,3.34878e+08,0,0,6051.02,218091,201214,87356.8,0,0,0,506661.8,0,506661.8,6051.0
02/19/2017 19:00,2,19,0,19,0,4302000,2.2,82,0,1.43888e+09,9.87588e+07,6.77304e+08,0,7.71583e+08,349.553,111623,100607,30176.1,0,0,0,242406.1,0,242406.1,349.6
02/19/2017 20:00,2,19,0,20,0,4305600,2.8,82,0,0,0,4.53399e+08,0,0,345.474,210264,196041,100321,0,0,0,506626.0,0,506626.0,345.5
02/19/2017 21:00,2,19,0,21,0,4309200,3.9,82,0,1.45072e+09,9.77671e+07,6.7645e+08,0,7.78777e+08,341.444,109371,98658.6,31895.2,0,0,0,239924.8,0,239924.8,341.4
02/19/2017 22:00,2,19,0,22,0,4312800,4.4,82,0,0,0,4.53399e+08,0,0,354.121,320733,298578,138817,0,0,0,758128.0,0,758128.0,354.1
02/19/2017 23:00,2,19,0,23,0,4316400,4.4,82,0,1.80762e+09,9.6838e+07,6.7615e+08,0,1.00532e+09,352.173,151485,135299,40698.3,0,0,0,327482.3,0,327482.3,352.2
02/20/2017 00:00,2,20,1,0,0,4320000,5,79,0,0,0,4.53399e+08,0,0,348.064,218817,203932,101260,0,0,0,524009.0,0,524009.0,348.1
02/20/2017 01:00,2,20,1,1,0,4323600,5,79,0,1.45875e+09,9.8746e+07,7.58657e+08,0,8.10702e+08,344.003,116779,105440,31689.1,0,0,0,253908.1,0,253908.1,344.0
02/20/2017 02:00,2,20,1,2,0,4327200,4.4,86,0,0,0,5.34446e+08,0,0,344.668,448236,416952,171702,0,0,0,1036890.0,0,1036890.0,344.7
02/20/2017 03:00,2,20,1,3,0,4330800,2.2,96,0,2.2927e+09,9.01658e+07,7.51249e+08,0,1.3226e+09,354.814,232057,199178,48943.2,0,0,0,480178.2,0,480178.2,354.8
02/20/2017 04:00,2,20,1,4,0,4334400,1.1,96,0,0,0,5.34446e+08,0,0,350.673,806007,743373,291830,0,22428.2,0,1863638.2,0,1863638.2,350.7
02/20/2017 05:00,2,20,1,5,0,4338000,0.6,96,0,2.39937e+09,6.91772e+07,7.33679e+08,0,1.53994e+09,346.581,410052,355953,73131.3,0,27344.6,0,866480.9,0,866480.9,346.6
02/20/2017 06:00,2,20,1,6,0,4341600,1.1,89,0,7.94775e+08,1.28091e+08,8.54051e+08,0,2.15246e+08,342.538,1.2234e+06,1.15778e+06,752189,14808.2,544473,78091.4,3770741.6,0,3770741.6,342.5
02/20/2017 07:00,2,20,1,7,0,4345200,0.6,92,0,3.32033e+09,1.90296e+08,9.4938e+08,0,2.00807e+09,10132.7,1.37302e+06,1.26184e+06,429242,48685.4,222151,188714,3523652.4,0,3523652.4,10132.7
02/20/2017 08:00,2,20,1,8,0,4348800,0.6,92,0,4.10805e+09,0,8.69139e+08,0,1.90382e+09,16125.6,682789,624249,182490,5376.34,70473.4,23495.6,1588873.3,0,1588873.3,16125.6
02/20/2017 09:00,2,20,1,9,0,4352400,1.1,89,0,3.0991e+09,0,1.89538e+09,0,1.26806e+09,27047,478123,417556,53857,0,3170.82,0,952706.8,0,952706.8,27047.0
02/20/2017 10:00,2,20,1,10,0,4356000,1.1,89,0,2.78834e+09,0,1.89475e+09,0,1.05144e+09,29300.6,301030,248447,17791,0,0,0,567268.0,0,567268.0,29300.6
02/20/2017 11:00,2,20,1,11,0,4359600,2.2,79,0,2.54335e+09,0,1.89435e+09,0,9.47954e+08,29959,206040,162000,709.356,0,0,0,368749.4,0,368749.4,29959.0
02/20/2017 12:00,2,20,1,12,0,4363200,1.7,89,0,2.38259e+09,0,1.96458e+09,0,8.92614e+08,35408.2,158307,122022,0,0,0,0,280329.0,0,280329.0,35408.2
02/20/2017 13:00,2,20,1,13,0,4366800,3.3,73,0,2.37899e+09,1.61958e+07,1.99029e+09,0,9.16233e+08,42212.1,158276,125544,0,0,0,0,283820.0,0,283820.0,42212.1
02/20/2017 14:00,2,20,1,14,0,4370400,4.4,62,0,1.90843e+09,3.6409e+07,2.0274e+09,0,7.46661e+08,40310,116258,93220.3,0,0,0,0,209478.3,0,209478.3,40310.0
