Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/19/2017 16:00,2,19,0,16,0,4291200,3.9,70,0,1.59702e+07,0,4.51895e+08,0,0,90128.8,0,0,0,0,0,0.0,0,0,90128.8
02/19/2017 17:00,2,19,0,17,0,4294800,2.2,82,0,7.56804e+07,0,4.85532e+08,0,0,90140.9,0,0,0,0,-3606.72,-3606.7,-3606.7,0,90140.9
02/19/2017 18:00,2,19,0,18,0,4298400,2.2,82,0,4.89716e+07,0,5.01244e+08,0,0,95405.6,0,0,0,0,-8975.89,-8975.9,-8975.9,0,95405.6
02/19/2017 19:00,2,19,0,19,0,4302000,2.2,82,0,2.69815e+07,0,5.30582e+08,0,0,99073,0,0,0,0,-18119.1,-18119.1,-18119.1,0,99073.0
02/19/2017 20:00,2,19,0,20,0,4305600,2.8,82,0,1.41966e+07,0,5.06561e+08,0,0,99445.9,0,0,0,0,-21592.2,-21592.2,-21592.2,0,99445.9
02/19/2017 21:00,2,19,0,21,0,4309200,3.9,82,0,7.52852e+06,0,4.70387e+08,0,0,95314.2,0,0,0,0,-22159.1,-22159.1,-22159.1,0,95314.2
02/19/2017 22:00,2,19,0,22,0,4312800,4.4,82,0,1.3539e+07,0,4.58264e+08,0,0,100414,0,0,0,0,-697.861,-697.9,-697.9,0,100414.0
02/19/2017 23:00,2,19,0,23,0,4316400,4.4,82,0,2.80073e+07,0,3.34144e+08,0,0,95420.1,0,0,0,0,0,0.0,0,0,95420.1
02/20/2017 00:00,2,20,1,0,0,4320000,5,79,0,1.32635e+08,0,2.27459e+08,0,2.27909e+06,85216.5,132.416,131.026,193.676,100.242,0,557.4,0,557.4,85216.5
02/20/2017 01:00,2,20,1,1,0,4323600,5,79,0,0,0,9.62532e+07,0,0,85089.2,0,0,0,0,0,0.0,0,0,85089.2
02/20/2017 02:00,2,20,1,2,0,4327200,4.4,86,0,0,0,6.26299e+07,0,0,449.138,0,0,0,0,0,0.0,0,0,449.1
02/20/2017 03:00,2,20,1,3,0,4330800,2.2,96,0,0,0,7.43708e+07,0,0,445.792,0,0,0,0,0,0.0,0,0,445.8
02/20/2017 04:00,2,20,1,4,0,4334400,1.1,96,0,0,0,6.26296e+07,0,0,442.207,0,0,0,0,0,0.0,0,0,442.2
02/20/2017 05:00,2,20,1,5,0,4338000,0.6,96,49964.8,1.77809e+08,0,1.05483e+08,0,6.28291e+07,438.652,5937.89,3083.18,3163.98,5944.32,0,18129.4,0,18129.4,438.7
02/20/2017 06:00,2,20,1,6,0,4341600,1.1,89,30060.7,6.14595e+07,0,1.88303e+08,0,4.06899e+07,435.126,3660.06,1957.75,2049.01,3649.53,0,11316.4,0,11316.4,435.1
02/20/2017 07:00,2,20,1,7,0,4345200,0.6,92,16904,3.68184e+07,0,2.26827e+08,0,2.50264e+07,82600.6,2227.34,1224.48,1285.83,2215.16,0,6952.8,0,6952.8,82600.6
02/20/2017 08:00,2,20,1,8,0,4348800,0.6,92,0,3.77297e+07,0,3.78581e+08,0,486872,103404,0,31.5996,103.788,0,-872.311,-736.9,-872.3,135.4,103404.0
02/20/2017 09:00,2,20,1,9,0,4352400,1.1,89,0,3.52379e+07,0,4.19692e+08,0,0,99238.6,0,0,0,0,0,0.0,0,0,99238.6
02/20/2017 10:00,2,20,1,10,0,4356000,1.1,89,0,9.84133e+07,0,4.40797e+08,0,0,96750.9,0,0,0,0,-7628.86,-7628.9,-7628.9,0,96750.9
02/20/2017 11:00,2,20,1,11,0,4359600,2.2,79,0,1.94345e+07,0,5.08033e+08,0,0,95575.8,0,0,0,0,-727.461,-727.5,-727.5,0,95575.8
02/20/2017 12:00,2,20,1,12,0,4363200,1.7,89,0,3.86656e+07,0,5.48839e+08,0,0,97528.7,0,-563.463,0,0,-20896.8,-21460.3,-21460.3,0,97528.7
02/20/2017 13:00,2,20,1,13,0,4366800,3.3,73,0,3.54764e+06,0,5.07208e+08,0,0,95569.4,-907.605,-228.062,-418.381,-1138.7,-36528.6,-39221.3,-39221.3,0,95569.4
02/20/2017 14:00,2,20,1,14,0,4370400,4.4,62,0,3.34432e+06,0,4.89417e+08,0,0,92642.6,0,-22.6887,0,-33.5072,-20379.1,-20435.3,-20435.3,0,92642.6
02/20/2017 15:00,2,20,1,15,0,4374000,2.2,89,0,2.92063e+07,0,4.60465e+08,0,0,90219.7,0,0,0,0,-7045.82,-7045.8,-7045.8,0,90219.7
02/20/2017 16:00,2,20,1,16,0,4377600,0.6,92,0,5.98984e+07,0,4.60346e+08,0,0,90144.1,0,0,0,0,0,0.0,0,0,90144.1
02/20/2017 17:00,2,20,1,17,0,4381200,1.7,79,0,6.38296e+07,0,4.97524e+08,0,0,90122.3,0,0,0,0,-3715.87,-3715.9,-3715.9,0,90122.3
02/20/2017 18:00,2,20,1,18,0,4384800,1.1,82,0,3.8119e+07,0,5.22042e+08,0,0,95254.9,0,0,0,0,-17003.3,-17003.3,-17003.3,0,95254.9
02/20/2017 19:00,2,20,1,19,0,4388400,-1.1,75,0,4.19123e+07,0,5.59901e+08,0,0,100675,0,0,0,-108.41,-31488.1,-31596.5,-31596.5,0,100675.0
02/20/2017 20:00,2,20,1,20,0,4392000,-4.4,63,0,4.90741e+07,0,5.36385e+08,0,0,101192,0,0,0,0,-28264.3,-28264.3,-28264.3,0,101192.0
02/20/2017 21:00,2,20,1,21,0,4395600,-5.6,65,0,7.71582e+07,0,5.07689e+08,0,0,97334.5,0,0,0,0,-25973.4,-25973.4,-25973.4,0,97334.5
02/20/2017 22:00,2,20,1,22,0,4399200,-7.2,65,0,1.02962e+08,0,4.8952e+08,0,0,100340,0,0,0,0,-6912.63,-6912.6,-6912.6,0,100340.0
02/20/2017 23:00,2,20,1,23,0,4402800,-7.8,68,0,3.52609e+08,0,3.42799e+08,0,1.50857e+06,97032.1,162.904,43.3594,208.199,0,0,414.5,0,414.5,97032.1
02/21/2017 00:00,2,21,2,0,0,4406400,-8.9,65,0,3.62978e+08,0,2.34754e+08,0,2.51483e+07,87673,2429.89,1136.92,1373.18,2011.41,0,6951.4,0,6951.4,87673.0
02/21/2017 01:00,2,21,2,1,0,4410000,-9.4,59,0,0,0,9.62236e+07,0,0,85099.7,0,0,0,0,0,0.0,0,0,85099.7
02/21/2017 02:00,2,21,2,2,0,4413600,-10.6,61,0,0,0,6.26295e+07,0,0,449.265,0,0,0,0,0,0.0,0,0,449.3
02/21/2017 03:00,2,21,2,3,0,4417200,-11.1,61,0,0,0,7.43713e+07,0,0,445.757,0,0,0,0,0,0.0,0,0,445.8
02/21/2017 04:00,2,21,2,4,0,4420800,-11.1,61,0,0,0,6.26302e+07,0,0,442.173,0,0,0,0,0,0.0,0,0,442.2
02/21/2017 05:00,2,21,2,5,0,4424400,-11.7,64,67975.8,2.50784e+08,0,1.08116e+08,0,1.06479e+08,438.618,10349,5128.91,5350.63,9823.04,0,30651.6,0,30651.6,438.6
02/21/2017 06:00,2,21,2,6,0,4428000,-13.3,73,51606.4,1.26047e+08,0,1.91784e+08,0,8.98019e+07,435.092,8418.81,4208.6,4420.2,7930.16,0,24977.8,0,24977.8,435.1
02/21/2017 07:00,2,21,2,7,0,4431600,-13.9,69,45802.1,9.38628e+07,0,2.30382e+08,0,6.58622e+07,82586.5,6144.08,3098.23,3239.81,5804.51,0,18286.6,0,18286.6,82586.5
02/21/2017 08:00,2,21,2,8,0,4435200,-13.9,66,0,2.71646e+08,0,3.77426e+08,0,2.76377e+07,103402,1759.86,1144.58,1797.01,2971.12,0,7672.6,0,7672.6,103402.0
02/21/2017 09:00,2,21,2,9,0,4438800,-13.3,66,0,3.49759e+08,0,4.21894e+08,0,1.20565e+07,99237.8,326.834,208.066,1133.52,1677.9,0,3346.3,0,3346.3,99237.8
02/21/2017 10:00,2,21,2,10,0,4442400,-11.7,61,0,2.83202e+08,0,4.42233e+08,0,5.59872e+06,96751.2,0,0,697.01,856.684,-4221.57,-2667.9,-4221.6,1553.7,96751.2
02/21/2017 11:00,2,21,2,11,0,4446000,-10.6,56,0,2.4137e+08,0,5.09291e+08,0,5.06899e+06,95567.2,0,0,611.261,795.839,0,1407.1,0,1407.1,95567.2
02/21/2017 12:00,2,21,2,12,0,4449600,-10,64,0,1.58936e+08,0,5.50097e+08,0,0,97386.4,0,0,0,0,-19084.2,-19084.2,-19084.2,0,97386.4
02/21/2017 13:00,2,21,2,13,0,4453200,-9.4,56,0,1.27945e+08,0,5.19143e+08,0,0,95552,-465.037,-569.987,0,0,-32204.4,-33239.4,-33239.4,0,95552.0
02/21/2017 14:00,2,21,2,14,0,4456800,-8.9,56,0,5.80605e+07,0,4.89681e+08,0,0,92550.5,0,0,0,0,-24045.6,-24045.6,-24045.6,0,92550.5
02/21/2017 15:00,2,21,2,15,0,4460400,-9.4,59,0,2.24502e+08,0,4.61561e+08,0,0,90184.5,0,0,0,0,-4308.68,-4308.7,-4308.7,0,90184.5
02/21/2017 16:00,2,21,2,16,0,4464000,-10,67,0,2.22831e+08,0,4.62819e+08,0,1.56171e+06,90195.7,72.6884,0,359.828,0,0,432.5,0,432.5,90195.7
02/21/2017 17:00,2,21,2,17,0,4467600,-9.4,62,0,1.92667e+08,0,4.98036e+08,0,557198,90127.9,0,0,154.533,0,-230.387,-75.9,-230.4,154.5,90127.9
02/21/2017 18:00,2,21,2,18,0,4471200,-9.4,74,0,1.53941e+08,0,5.1947e+08,0,0,95015.6,0,0,0,0,-13820,-13820.0,-13820.0,0,95015.6
02/21/2017 19:00,2,21,2,19,0,4474800,-8.9,65,0,1.39505e+08,0,5.60837e+08,0,0,101070,0,0,0,0,-29096.6,-29096.6,-29096.6,0,101070.0
02/21/2017 20:00,2,21,2,20,0,4478400,-9.4,74,0,8.14097e+07,0,5.36579e+08,0,0,101296,0,0,0,0,-27556.1,-27556.1,-27556.1,0,101296.0
02/21/2017 21:00,2,21,2,21,0,4482000,-9.4,64,0,1.16597e+08,0,5.07824e+08,0,0,97360.2,0,0,0,0,-26347.5,-26347.5,-26347.5,0,97360.2
02/21/2017 22:00,2,21,2,22,0,4485600,-8.9,59,0,1.31315e+08,0,4.89598e+08,0,0,100347,0,0,0,0,-6788.36,-6788.4,-6788.4,0,100347.0
02/21/2017 23:00,2,21,2,23,0,4489200,-8.3,59,0,3.94159e+08,0,3.42944e+08,0,1.24936e+07,97033.9,1250.79,502.755,845.081,869.75,0,3468.4,0,3468.4,97033.9
02/22/2017 00:00,2,22,3,0,0,4492800,-7.8,57,0,3.61584e+08,0,2.34697e+08,0,3.34144e+07,87653.6,3217.34,1438.48,1781.86,2840.05,0,9277.7,0,9277.7,87653.6
02/22/2017 01:00,2,22,3,1,0,4496400,-6.7,52,0,0,0,9.61862e+07,0,0,85083.1,0,0,0,0,0,0.0,0,0,85083.1
02/22/2017 02:00,2,22,3,2,0,4500000,-6.7,52,0,0,0,6.263e+07,0,0,449.269,0,0,0,0,0,0.0,0,0,449.3
02/22/2017 03:00,2,22,3,3,0,4503600,-6.1,50,0,0,0,7.43715e+07,0,0,445.755,0,0,0,0,0,0.0,0,0,445.8
02/22/2017 04:00,2,22,3,4,0,4507200,-5.6,48,0,0,0,6.26303e+07,0,0,442.171,0,0,0,0,0,0.0,0,0,442.2
02/22/2017 05:00,2,22,3,5,0,4510800,-4.4,50,54874.7,2.27039e+08,0,1.06778e+08,0,8.58678e+07,438.616,8418.46,4025.49,4290.25,8037.21,0,24771.4,0,24771.4,438.6
02/22/2017 06:00,2,22,3,6,0,4514400,-2.8,53,44267.7,1.02533e+08,0,1.90729e+08,0,7.22583e+07,435.09,6762.15,3304.62,3572.53,6458.14,0,20097.4,0,20097.4,435.1
02/22/2017 07:00,2,22,3,7,0,4518000,-1.7,51,37353.8,7.00757e+07,0,2.29081e+08,0,4.85407e+07,82569.8,4512.19,2235.02,2405.36,4324.08,0,13476.7,0,13476.7,82569.8
02/22/2017 08:00,2,22,3,8,0,4521600,-0.6,49,0,4.87595e+07,0,3.78743e+08,0,1.73261e+07,103400,1594.28,829.086,943.998,1441.82,0,4809.2,0,4809.2,103400.0
02/22/2017 09:00,2,22,3,9,0,4525200,1.1,50,0,8.21482e+07,0,4.20021e+08,0,699863,99237.7,0,0,194.2,0,0,194.2,0,194.2,99237.7
02/22/2017 10:00,2,22,3,10,0,4528800,2.2,48,0,8.25298e+07,0,4.4065e+08,0,0,96750.7,0,0,0,0,-6447.06,-6447.1,-6447.1,0,96750.7
02/22/2017 11:00,2,22,3,11,0,4532400,4.4,45,0,1.15388e+07,0,5.0743e+08,0,0,95555.1,0,0,0,0,0,0.0,0,0,95555.1
02/22/2017 12:00,2,22,3,12,0,4536000,6.7,45,0,3.46209e+06,0,5.36173e+08,0,0,97318,-86.1233,-793.084,0,0,-19138.9,-20018.1,-20018.1,0,97318.0
02/22/2017 13:00,2,22,3,13,0,4539600,7.8,44,0,439204,0,5.14089e+08,0,0,95458.7,-256.553,-2333.09,0,-853.093,-24298.1,-27740.8,-27740.8,0,95458.7
02/22/2017 14:00,2,22,3,14,0,4543200,9.4,43,0,183032,0,4.85292e+08,0,0,92553.6,-122.283,-2516.4,0,-1086.33,-32201.9,-35926.9,-35926.9,0,92553.6
02/22/2017 15:00,2,22,3,15,0,4546800,10.6,40,0,656738,582246,4.54712e+08,0,0,90161.2,0,-2003.47,0,-2521.68,-18032,-22557.2,-22557.2,0,90161.2
02/22/2017 16:00,2,22,3,16,0,4550400,10.6,41,0,1.66609e+06,371567,4.52663e+08,0,0,90166.8,0,0,0,-2129.92,-1460.35,-3590.3,-3590.3,0,90166.8
02/22/2017 17:00,2,22,3,17,0,4554000,11.7,38,0,243338,0,4.91044e+08,0,0,90167.5,0,-23.5734,0,-2540.59,-5146.74,-7710.9,-7710.9,0,90167.5
02/22/2017 18:00,2,22,3,18,0,4557600,12.8,36,0,34289,0,5.06015e+08,0,0,94939.9,-572.664,-512.052,0,-1830.79,-27996.3,-30911.8,-30911.8,0,94939.9
02/22/2017 19:00,2,22,3,19,0,4561200,12.8,37,0,39485.2,463518,5.47979e+08,0,0,101185,-2691.57,-1578.29,-485.056,-4024.81,-39390.5,-48170.2,-48170.2,0,101185.0
02/22/2017 20:00,2,22,3,20,0,4564800,12.2,38,0,26708.1,0,5.24226e+08,0,0,101325,-1362.25,-1023.58,-212.121,-2357.47,-29902.4,-34857.8,-34857.8,0,101325.0
02/22/2017 21:00,2,22,3,21,0,4568400,9.4,52,0,166411,0,4.99633e+08,0,0,97375.5,-1134.84,-355.616,0,-1220.19,-31111.5,-33822.1,-33822.1,0,97375.5
02/22/2017 22:00,2,22,3,22,0,4572000,7.8,58,0,2.042e+06,0,4.83214e+08,0,0,100346,0,0,0,0,-19961.8,-19961.8,-19961.8,0,100346.0
02/22/2017 23:00,2,22,3,23,0,4575600,7.2,86,0,1.53741e+07,0,3.41029e+08,0,0,97038.8,0,0,0,0,0,0.0,0,0,97038.8
02/23/2017 00:00,2,23,4,0,0,4579200,5,93,0,6.59171e+07,0,2.32804e+08,0,60345.5,87629.4,0,0,7.19371,0,0,7.2,0,7.2,87629.4
02/23/2017 01:00,2,23,4,1,0,4582800,3.3,96,0,0,0,9.62467e+07,0,0,85060.8,0,0,0,0,0,0.0,0,0,85060.8
02/23/2017 02:00,2,23,4,2,0,4586400,2.2,96,0,0,0,6.26298e+07,0,0,449.274,0,0,0,0,0,0.0,0,0,449.3
02/23/2017 03:00,2,23,4,3,0,4590000,1.1,92,0,0,0,7.43705e+07,0,0,445.754,0,0,0,0,0,0.0,0,0,445.8
02/23/2017 04:00,2,23,4,4,0,4593600,1.1,96,0,0,0,6.26293e+07,0,0,442.169,0,0,0,0,0,0.0,0,0,442.2
02/23/2017 05:00,2,23,4,5,0,4597200,1.7,92,24526.5,1.66729e+08,0,1.03269e+08,0,3.59162e+07,438.614,3632.88,1589.56,2299.75,2838.24,0,10360.4,0,10360.4,438.6
02/23/2017 06:00,2,23,4,6,0,4600800,2.2,93,0,0,0,1.82386e+08,0,0,435.088,0,0,0,0,0,0.0,0,0,435.1
02/23/2017 07:00,2,23,4,7,0,4604400,2.8,89,0,0,0,2.22381e+08,0,0,82550.1,0,0,0,0,0,0.0,0,0,82550.1
02/23/2017 08:00,2,23,4,8,0,4608000,2.8,86,0,3.23282e+07,0,3.77891e+08,0,0,103399,0,0,53.2109,0,-9146.64,-9093.4,-9146.6,53.2,103399.0
02/23/2017 09:00,2,23,4,9,0,4611600,2.2,85,0,4.19853e+07,0,4.23053e+08,0,0,99236,0,0,0,0,-443.109,-443.1,-443.1,0,99236.0
02/23/2017 10:00,2,23,4,10,0,4615200,2.2,85,0,2.72898e+07,0,4.40456e+08,0,0,96750.1,0,0,0,0,-5940.79,-5940.8,-5940.8,0,96750.1
02/23/2017 11:00,2,23,4,11,0,4618800,-0.6,89,0,3.37002e+07,0,5.07525e+08,0,0,95529.2,0,0,0,0,-2798.42,-2798.4,-2798.4,0,95529.2
02/23/2017 12:00,2,23,4,12,0,4622400,-0.6,85,0,7.24778e+07,0,5.4849e+08,0,0,97304.5,0,-633.13,0,0,-23356.4,-23989.5,-23989.5,0,97304.5
02/23/2017 13:00,2,23,4,13,0,4626000,0,75,0,1.46242e+07,0,5.18547e+08,0,0,95407.8,-1052.48,-449.105,-469.854,-1238.61,-39706.2,-42916.2,-42916.2,0,95407.8
02/23/2017 14:00,2,23,4,14,0,4629600,-0.6,69,0,1.97357e+07,0,4.89405e+08,0,0,92527.8,-63.8581,0,0,-316.723,-31154.8,-31535.4,-31535.4,0,92527.8
02/23/2017 15:00,2,23,4,15,0,4633200,0.6,73,0,2.24941e+07,0,4.60028e+08,0,0,90128.5,0,0,0,0,-10631.7,-10631.7,-10631.7,0,90128.5
02/23/2017 16:00,2,23,4,16,0,4636800,0.6,64,0,2.99645e+07,0,4.61065e+08,0,0,90137.7,0,0,0,0,0,0.0,0,0,90137.7
02/23/2017 17:00,2,23,4,17,0,4640400,-0.6,79,0,1.30348e+08,0,5.00982e+08,0,0,90147.1,0,0,0,0,-5704.58,-5704.6,-5704.6,0,90147.1
02/23/2017 18:00,2,23,4,18,0,4644000,-0.6,75,0,6.97855e+07,0,5.20773e+08,0,0,94918.6,0,0,0,0,-18616,-18616.0,-18616.0,0,94918.6
02/23/2017 19:00,2,23,4,19,0,4647600,-1.1,85,0,4.49104e+07,0,5.59872e+08,0,0,101249,0,0,-4.75108,0,-33610,-33614.8,-33614.8,0,101249.0
02/23/2017 20:00,2,23,4,20,0,4651200,-1.7,78,0,3.77993e+07,0,5.36306e+08,0,0,101343,0,0,0,0,-30272.7,-30272.7,-30272.7,0,101343.0
02/23/2017 21:00,2,23,4,21,0,4654800,-2.2,82,0,4.80715e+07,0,5.0735e+08,0,0,97371.8,0,0,0,0,-29240.8,-29240.8,-29240.8,0,97371.8
02/23/2017 22:00,2,23,4,22,0,4658400,-2.8,78,0,6.36617e+07,0,4.89386e+08,0,0,100351,0,0,0,0,-9330.46,-9330.5,-9330.5,0,100351.0
02/23/2017 23:00,2,23,4,23,0,4662000,-3.9,75,0,2.60959e+08,0,3.42317e+08,0,0,97034.7,0,0,0,0,0,0.0,0,0,97034.7
02/24/2017 00:00,2,24,5,0,0,4665600,-4.4,88,0,2.62717e+08,0,2.34232e+08,0,1.54611e+07,87605,1426.81,696.767,851.207,1313.76,0,4288.5,0,4288.5,87605.0
02/24/2017 01:00,2,24,5,1,0,4669200,-5.6,74,0,0,0,9.61001e+07,0,0,85042.2,0,0,0,0,0,0.0,0,0,85042.2
02/24/2017 02:00,2,24,5,2,0,4672800,-6.1,65,0,0,0,6.26299e+07,0,0,449.279,0,0,0,0,0,0.0,0,0,449.3
02/24/2017 03:00,2,24,5,3,0,4676400,-7.2,62,0,0,0,7.43718e+07,0,0,445.751,0,0,0,0,0,0.0,0,0,445.8
02/24/2017 04:00,2,24,5,4,0,4680000,-7.2,65,0,0,0,6.28213e+07,0,0,442.167,0,0,0,0,0,0.0,0,0,442.2
02/24/2017 05:00,2,24,5,5,0,4683600,-7.2,65,52243.4,2.09054e+08,0,1.06467e+08,0,7.96914e+07,438.612,7679.73,3880.02,4019.83,7391.08,0,22970.7,0,22970.7,438.6
02/24/2017 06:00,2,24,5,6,0,4687200,-7.2,74,45750.6,9.15368e+07,0,1.90102e+08,0,6.39504e+07,435.086,5962.07,2999.58,3128.98,5690.76,0,17781.4,0,17781.4,435.1
02/24/2017 07:00,2,24,5,7,0,4690800,-7.2,81,31583.6,6.1183e+07,0,2.28442e+08,0,4.22819e+07,82528.9,3935.07,1997.24,2088.64,3724.51,0,11745.5,0,11745.5,82528.9
02/24/2017 08:00,2,24,5,8,0,4694400,-7.2,74,0,1.14554e+08,0,3.75965e+08,0,7.77675e+06,103394,0,0,863.666,1295.6,0,2159.3,0,2159.3,103394.0
02/24/2017 09:00,2,24,5,9,0,4698000,-5.6,71,0,1.69945e+08,0,4.20981e+08,0,1.91735e+06,99236.4,0,0,313.861,218.205,0,532.1,0,532.1,99236.4
02/24/2017 10:00,2,24,5,10,0,4701600,-5,71,0,1.24643e+08,0,4.4137e+08,0,0,96750.9,0,0,0,0,-5450.96,-5451.0,-5451.0,0,96750.9
02/24/2017 11:00,2,24,5,11,0,4705200,-4.4,78,0,3.31396e+07,0,5.07632e+08,0,0,95483.7,0,0,0,0,0,0.0,0,0,95483.7
02/24/2017 12:00,2,24,5,12,0,4708800,-3.9,78,0,1.13766e+08,0,5.49482e+08,0,0,97306.1,0,0,0,0,-19358.6,-19358.6,-19358.6,0,97306.1
02/24/2017 13:00,2,24,5,13,0,4712400,-2.8,72,0,5.54798e+07,0,5.18691e+08,0,0,95346.2,-605.348,-1975.27,-148.258,-1727.51,-35843.9,-40300.3,-40300.3,0,95346.2
02/24/2017 14:00,2,24,5,14,0,4716000,-3.9,78,0,3.62206e+07,0,4.89538e+08,0,0,92509.4,0,0,0,0,-26497.4,-26497.4,-26497.4,0,92509.4
02/24/2017 15:00,2,24,5,15,0,4719600,-2.8,63,0,3.15263e+07,0,4.60034e+08,0,0,90097.6,0,0,0,-35.4553,-7601.48,-7636.9,-7636.9,0,90097.6
02/24/2017 16:00,2,24,5,16,0,4723200,-2.2,63,0,8.70519e+07,0,4.60845e+08,0,0,90104.5,0,0,0,0,0,0.0,0,0,90104.5
02/24/2017 17:00,2,24,5,17,0,4726800,-3.3,69,0,8.93967e+07,0,4.96516e+08,0,0,90117.7,0,0,0,-155.113,0,-155.1,-155.1,0,90117.7
02/24/2017 18:00,2,24,5,18,0,4730400,-4.4,81,0,7.42862e+07,0,5.17934e+08,0,0,94960.8,0,0,0,0,-7283.19,-7283.2,-7283.2,0,94960.8
02/24/2017 19:00,2,24,5,19,0,4734000,-5,88,0,1.06278e+08,0,5.60292e+08,0,0,101349,0,0,0,0,-31949.9,-31949.9,-31949.9,0,101349.0
02/24/2017 20:00,2,24,5,20,0,4737600,-4.4,81,0,4.7044e+07,0,5.3637e+08,0,0,101369,0,0,0,0,-29698.1,-29698.1,-29698.1,0,101369.0
02/24/2017 21:00,2,24,5,21,0,4741200,-5,92,0,6.82411e+07,0,5.07432e+08,0,0,97378.3,0,0,0,0,-27688.4,-27688.4,-27688.4,0,97378.3
02/24/2017 22:00,2,24,5,22,0,4744800,-5.6,92,0,8.43566e+07,0,4.89456e+08,0,0,100352,0,0,0,0,-8679.03,-8679.0,-8679.0,0,100352.0
02/24/2017 23:00,2,24,5,23,0,4748400,-6.1,92,0,3.13164e+08,0,3.42436e+08,0,267551,97035.1,0,0,73.9485,0,0,73.9,0,73.9,97035.1
02/25/2017 00:00,2,25,6,0,0,4752000,-6.1,85,0,3.06664e+08,0,2.34654e+08,0,2.0839e+07,87575.9,2112.82,864.819,1251.91,1544.72,0,5774.3,0,5774.3,87575.9
02/25/2017 01:00,2,25,6,1,0,4755600,-6.7,78,0,0,0,9.95293e+07,0,0,85018.5,0,0,0,0,0,0.0,0,0,85018.5
02/25/2017 02:00,2,25,6,2,0,4759200,-7.2,74,0,0,0,6.27819e+07,0,0,449.284,0,0,0,0,0,0.0,0,0,449.3
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,0,0,7.43702e+07,0,0,445.749,0,0,0,0,0,0.0,0,0,445.7
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,0,0,6.2629e+07,0,0,442.164,0,0,0,0,0,0.0,0,0,442.2
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,50462.4,2.18032e+08,0,1.06664e+08,0,8.26903e+07,438.609,8036.23,3933.92,4291.55,7577.33,0,23839.0,0,23839.0,438.6
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,43868.3,1.02542e+08,0,1.88343e+08,0,7.25803e+07,435.084,6927.04,3339.31,3669.31,6251.36,0,20187.0,0,20187.0,435.1
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,33069.8,7.5568e+07,0,2.22234e+08,0,5.29854e+07,82504.7,5030.19,2454.87,2671.48,4554.58,0,14711.1,0,14711.1,82504.7
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,1.49473e+08,0,3.04233e+08,0,1.06545e+07,82499,702.964,452.455,844.98,956.229,-444.769,2511.9,-444.8,2956.6,82499.0
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,1.94681e+08,0,3.53618e+08,0,334451,82532,0,0,92.6329,0,-2956.47,-2863.8,-2956.5,92.6,82532.0
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,1.52424e+08,0,4.46598e+08,0,0,99665.5,0,0,0,0,-5021.57,-5021.6,-5021.6,0,99665.5
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,1.47073e+08,0,5.08431e+08,0,0,98199.6,0,0,0,0,0,0.0,0,0,98199.6
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,9.47912e+07,0,5.49279e+08,0,0,100617,0,-270.499,0,0,-16736.5,-17007.0,-17007.0,0,100617.0
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,9.19687e+07,0,5.26617e+08,0,0,99861.4,0,0,0,0,-16676.3,-16676.3,-16676.3,0,99861.4
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,3.6753e+07,0,4.94996e+08,0,0,98251.7,0,0,0,0,-14122.5,-14122.5,-14122.5,0,98251.7
02/25/2017 15:00,2,25,6,15,0,4806000,-6.1,71,0,5.68258e+07,0,4.66373e+08,0,0,95056.9,0,0,0,0,-3002.9,-3002.9,-3002.9,0,95056.9
02/25/2017 16:00,2,25,6,16,0,4809600,-5.6,71,0,6.77125e+07,0,4.6658e+08,0,0,95183.6,0,0,0,0,-1306.99,-1307.0,-1307.0,0,95183.6
02/25/2017 17:00,2,25,6,17,0,4813200,-5.6,68,0,2.05833e+08,0,4.97424e+08,0,0,92703.8,0,0,0,0,-4755.14,-4755.1,-4755.1,0,92703.8
