Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/22/2017 14:00,4,22,6,14,0,9640800,15.6,27,0,0,0,8.96014e+06,0,0,23.7261,0,0,0,0,0,0.0,0,0,23.7
04/22/2017 15:00,4,22,6,15,0,9644400,15.6,26,0,0,0,8.96406e+06,0,0,23.6402,0,0,0,0,0,0.0,0,0,23.6
04/22/2017 16:00,4,22,6,16,0,9648000,16.1,25,0,0,0,8.96406e+06,0,0,23.5547,0,0,0,0,0,0.0,0,0,23.6
04/22/2017 17:00,4,22,6,17,0,9651600,15,25,0,0,0,8.98001e+06,0,0,23.4694,0,0,0,0,0,0.0,0,0,23.5
04/22/2017 18:00,4,22,6,18,0,9655200,13.9,30,0,0,0,8.98393e+06,0,0,23.3845,0,0,0,0,0,0.0,0,0,23.4
04/22/2017 19:00,4,22,6,19,0,9658800,11.7,31,0,0,0,9.23143e+06,0,0,23.2999,0,0,0,0,0,0.0,0,0,23.3
04/22/2017 20:00,4,22,6,20,0,9662400,9.4,30,0,0,0,2.06213e+07,0,0,23.2156,0,0,0,0,0,0.0,0,0,23.2
04/22/2017 21:00,4,22,6,21,0,9666000,8.3,36,0,0,0,2.06213e+07,0,0,23.1317,0,0,0,0,0,0.0,0,0,23.1
04/22/2017 22:00,4,22,6,22,0,9669600,7.8,37,0,0,0,2.06213e+07,0,0,23.048,0,0,0,0,0,0.0,0,0,23.0
04/22/2017 23:00,4,22,6,23,0,9673200,7.2,39,0,0,0,2.06213e+07,0,0,22.9646,0,0,0,0,0,0.0,0,0,23.0
04/23/2017 00:00,4,23,0,0,0,9676800,7.2,44,0,0,0,1.57331e+07,0,0,22.8815,0,0,0,0,0,0.0,0,0,22.9
04/23/2017 01:00,4,23,0,1,0,9680400,6.7,47,0,0,0,1.57331e+07,0,0,22.7988,0,0,0,0,0,0.0,0,0,22.8
04/23/2017 02:00,4,23,0,2,0,9684000,5.6,45,0,0,0,1.57331e+07,0,0,22.7163,0,0,0,0,0,0.0,0,0,22.7
04/23/2017 03:00,4,23,0,3,0,9687600,5,53,0,0,0,1.57331e+07,0,0,22.6342,0,0,0,0,0,0.0,0,0,22.6
04/23/2017 04:00,4,23,0,4,0,9691200,5,53,0,0,0,1.57331e+07,0,0,23.6271,0,0,0,0,0,0.0,0,0,23.6
04/23/2017 05:00,4,23,0,5,0,9694800,3.9,55,0,0,0,1.57331e+07,0,0,23.736,0,0,0,0,0,0.0,0,0,23.7
04/23/2017 06:00,4,23,0,6,0,9698400,3.9,53,0,0,0,9.64546e+06,0,0,23.6501,0,0,0,0,0,0.0,0,0,23.7
04/23/2017 07:00,4,23,0,7,0,9702000,6.7,40,0,0,0,9.10016e+06,0,0,23.5645,0,0,0,0,0,0.0,0,0,23.6
04/23/2017 08:00,4,23,0,8,0,9705600,8.9,36,0,0,0,8.98001e+06,0,0,23.4792,0,0,0,0,0,0.0,0,0,23.5
04/23/2017 09:00,4,23,0,9,0,9709200,11.1,31,0,0,0,8.96406e+06,0,0,23.3943,0,0,0,0,0,0.0,0,0,23.4
04/23/2017 10:00,4,23,0,10,0,9712800,14.4,26,0,0,0,8.96406e+06,0,0,23.3096,0,0,0,0,0,0.0,0,0,23.3
04/23/2017 11:00,4,23,0,11,0,9716400,15,36,0,0,0,8.94811e+06,0,0,23.2253,0,0,0,0,0,0.0,0,0,23.2
04/23/2017 12:00,4,23,0,12,0,9720000,15.6,35,0,0,0,8.94811e+06,0,0,23.1413,0,0,0,0,0,0.0,0,0,23.1
04/23/2017 13:00,4,23,0,13,0,9723600,17.2,30,0,0,0,8.94811e+06,0,0,23.0576,0,0,0,0,0,0.0,0,0,23.1
04/23/2017 14:00,4,23,0,14,0,9727200,15.6,50,0,0,0,8.94811e+06,0,0,22.9742,0,0,0,0,0,0.0,0,0,23.0
04/23/2017 15:00,4,23,0,15,0,9730800,15,48,0,0,0,8.96014e+06,0,0,22.8911,0,0,0,0,0,0.0,0,0,22.9
04/23/2017 16:00,4,23,0,16,0,9734400,15,48,0,0,0,8.98001e+06,0,0,22.8083,0,0,0,0,0,0.0,0,0,22.8
04/23/2017 17:00,4,23,0,17,0,9738000,14.4,48,0,0,0,9.05321e+06,0,0,22.7258,0,0,0,0,0,0.0,0,0,22.7
04/23/2017 18:00,4,23,0,18,0,9741600,12.8,45,0,0,0,9.57226e+06,0,0,22.6436,0,0,0,0,0,0.0,0,0,22.6
04/23/2017 19:00,4,23,0,19,0,9745200,11.7,43,0,0,0,9.54519e+06,0,0,23.4907,0,0,0,0,0,0.0,0,0,23.5
04/23/2017 20:00,4,23,0,20,0,9748800,9.4,48,0,0,0,2.06213e+07,0,0,23.7458,0,0,0,0,0,0.0,0,0,23.7
04/23/2017 21:00,4,23,0,21,0,9752400,7.2,58,0,0,0,2.06213e+07,0,0,23.6599,0,0,0,0,0,0.0,0,0,23.7
04/23/2017 22:00,4,23,0,22,0,9756000,6.7,58,0,0,0,2.06213e+07,0,0,23.5743,0,0,0,0,0,0.0,0,0,23.6
04/23/2017 23:00,4,23,0,23,0,9759600,5.6,60,0,0,0,2.06213e+07,0,0,23.489,0,0,0,0,0,0.0,0,0,23.5
04/24/2017 00:00,4,24,1,0,0,9763200,5,65,0,0,0,2.16861e+07,0,0,23.404,0,0,0,0,0,0.0,0,0,23.4
04/24/2017 01:00,4,24,1,1,0,9766800,3.3,67,0,0,0,2.16861e+07,0,0,23.3193,0,0,0,0,0,0.0,0,0,23.3
04/24/2017 02:00,4,24,1,2,0,9770400,3.3,70,0,0,0,2.16861e+07,0,0,23.2349,0,0,0,0,0,0.0,0,0,23.2
04/24/2017 03:00,4,24,1,3,0,9774000,2.8,65,0,0,0,2.16861e+07,0,0,23.1509,0,0,0,0,0,0.0,0,0,23.2
04/24/2017 04:00,4,24,1,4,0,9777600,1.1,79,0,0,0,2.16861e+07,0,0,23.0671,0,0,0,0,0,0.0,0,0,23.1
04/24/2017 05:00,4,24,1,5,0,9781200,0.6,82,0,0,0,2.3263e+07,0,0,22.9837,0,0,0,0,0,0.0,0,0,23.0
04/24/2017 06:00,4,24,1,6,0,9784800,1.1,82,0,0,0,2.04774e+07,0,5.76829e+07,22.9006,3756.22,3288.72,3405.7,852.685,11357.4,22660.7,0,22660.7,22.9
04/24/2017 07:00,4,24,1,7,0,9788400,2.8,79,0,0,0,2.41905e+07,0,4.43011e+07,974.143,0,3057.51,2940.69,466.281,7908.67,14373.2,0,14373.2,974.1
04/24/2017 08:00,4,24,1,8,0,9792000,5,65,0,0,0,4.5308e+07,0,9.45932e+06,1026.77,-1717.07,889.395,1537.11,0,219.602,929.0,-1717.1,2646.1,1026.8
04/24/2017 09:00,4,24,1,9,0,9795600,6.1,56,0,0,0,4.49527e+07,0,4.66851e+06,1055.66,-2884.45,247.405,1044.71,0,0,-1592.3,-2884.5,1292.1,1055.7
04/24/2017 10:00,4,24,1,10,0,9799200,7.2,60,0,0,0,4.48035e+07,0,2.19489e+06,1050.63,-2725.29,0,609.892,-749.341,0,-2864.7,-3474.6,609.9,1050.6
04/24/2017 11:00,4,24,1,11,0,9802800,10,50,0,0,0,4.46775e+07,0,1.11098e+06,1154.44,-1197.17,0,308.721,-1398.02,0,-2286.5,-2595.2,308.7,1154.4
04/24/2017 12:00,4,24,1,12,0,9806400,10.6,50,0,0,0,4.1301e+07,0,851334,1254.75,0,0,236.537,-1896.81,0,-1660.3,-1896.8,236.5,1254.8
04/24/2017 13:00,4,24,1,13,0,9810000,11.1,45,0,0,0,4.48111e+07,0,0,1213.91,0,0,0,-2002.7,0,-2002.7,-2002.7,0,1213.9
04/24/2017 14:00,4,24,1,14,0,9813600,12.8,42,0,0,0,4.46979e+07,0,0,1004.8,0,0,0,-1616.67,0,-1616.7,-1616.7,0,1004.8
04/24/2017 15:00,4,24,1,15,0,9817200,13.3,40,0,0,0,4.45045e+07,0,0,999.096,0,-2244.21,0,-945.234,0,-3189.4,-3189.4,0,999.1
04/24/2017 16:00,4,24,1,16,0,9820800,13.3,45,0,0,0,4.524e+07,0,0,1100.1,0,-4909.03,0,-595.698,0,-5504.7,-5504.7,0,1100.1
04/24/2017 17:00,4,24,1,17,0,9824400,11.7,53,0,0,0,2.77394e+07,0,383851,893.167,0,-5779.69,106.847,-4.51126,0,-5677.4,-5784.2,106.8,893.2
04/24/2017 18:00,4,24,1,18,0,9828000,11.7,62,0,0,0,1.45608e+07,0,258587,893.923,0,0,123.318,0,32.5405,155.9,0,155.9,893.9
04/24/2017 19:00,4,24,1,19,0,9831600,8.9,74,0,0,0,1.43214e+07,0,0,777.068,0,0,0,0,0,0.0,0,0,777.1
04/24/2017 20:00,4,24,1,20,0,9835200,7.8,77,0,0,0,2.34653e+07,0,0,825.298,0,0,0,0,0,0.0,0,0,825.3
04/24/2017 21:00,4,24,1,21,0,9838800,7.2,77,0,0,0,2.34653e+07,0,0,726.294,0,0,0,0,0,0.0,0,0,726.3
04/24/2017 22:00,4,24,1,22,0,9842400,6.1,86,0,0,0,2.12595e+07,0,0,23.7737,0,0,0,0,0,0.0,0,0,23.8
04/24/2017 23:00,4,24,1,23,0,9846000,6.1,86,0,0,0,2.06213e+07,0,0,23.6877,0,0,0,0,0,0.0,0,0,23.7
04/25/2017 00:00,4,25,2,0,0,9849600,6.7,86,0,0,0,2.16861e+07,0,0,23.602,0,0,0,0,0,0.0,0,0,23.6
04/25/2017 01:00,4,25,2,1,0,9853200,6.7,89,0,0,0,2.16861e+07,0,0,23.5166,0,0,0,0,0,0.0,0,0,23.5
04/25/2017 02:00,4,25,2,2,0,9856800,6.7,89,0,0,0,2.16861e+07,0,0,23.4315,0,0,0,0,0,0.0,0,0,23.4
04/25/2017 03:00,4,25,2,3,0,9860400,6.7,89,0,0,0,2.16861e+07,0,0,23.3467,0,0,0,0,0,0.0,0,0,23.3
04/25/2017 04:00,4,25,2,4,0,9864000,6.7,89,0,0,0,2.16861e+07,0,0,23.2623,0,0,0,0,0,0.0,0,0,23.3
04/25/2017 05:00,4,25,2,5,0,9867600,6.7,89,0,0,0,2.3263e+07,0,0,23.1781,0,0,0,0,0,0.0,0,0,23.2
04/25/2017 06:00,4,25,2,6,0,9871200,6.7,89,0,0,0,1.92737e+07,0,2.97896e+07,23.0943,3091.89,1362.49,2242.79,742.806,3776.57,11216.5,0,11216.5,23.1
04/25/2017 07:00,4,25,2,7,0,9874800,6.1,96,0,0,0,2.39374e+07,0,3.29979e+07,982.943,2908.43,1101.17,1952.33,631.705,2676.29,9269.9,0,9269.9,982.9
04/25/2017 08:00,4,25,2,8,0,9878400,6.1,96,0,0,0,4.52546e+07,0,7.44506e+06,1013.9,1014.91,0,957.406,89.5901,0,2061.9,0,2061.9,1013.9
04/25/2017 09:00,4,25,2,9,0,9882000,7.2,93,0,0,0,4.47931e+07,0,4.28665e+06,1056.67,533.662,0,660.457,0,0,1194.1,0,1194.1,1056.7
04/25/2017 10:00,4,25,2,10,0,9885600,7.8,89,0,0,0,4.47028e+07,0,3.15455e+06,1051.42,352.983,0,520.999,0,0,874.0,0,874.0,1051.4
04/25/2017 11:00,4,25,2,11,0,9889200,7.2,86,0,0,0,4.44927e+07,0,536736,1152.48,0,0,147.02,0,0,147.0,0,147.0,1152.5
04/25/2017 12:00,4,25,2,12,0,9892800,7.2,86,0,0,0,4.10692e+07,0,1.03291e+06,1251.98,6.1512,0,278.146,0,0,284.3,0,284.3,1252.0
04/25/2017 13:00,4,25,2,13,0,9896400,9.4,74,0,0,0,4.44144e+07,0,0,1211.23,0,0,0,0,0,0.0,0,0,1211.2
04/25/2017 14:00,4,25,2,14,0,9900000,11.1,69,0,0,0,4.44113e+07,0,0,1002.52,0,0,0,0,0,0.0,0,0,1002.5
04/25/2017 15:00,4,25,2,15,0,9903600,8.3,74,0,0,0,4.48721e+07,0,29268.7,998.784,0,0,7.90458,0,0,7.9,0,7.9,998.8
04/25/2017 16:00,4,25,2,16,0,9907200,9.4,74,0,0,0,4.45124e+07,0,0,1098.73,0,0,0,0,0,0.0,0,0,1098.7
04/25/2017 17:00,4,25,2,17,0,9910800,10,59,0,0,0,2.69627e+07,0,2.17424e+06,891.577,420.733,-2464.91,176.009,0,0,-1868.2,-2464.9,596.7,891.6
04/25/2017 18:00,4,25,2,18,0,9914400,7.8,68,0,0,0,1.48319e+07,0,5.46472e+06,893.132,1669.66,0,228.141,326.415,5.84477,2230.1,0,2230.1,893.1
04/25/2017 19:00,4,25,2,19,0,9918000,6.1,76,0,0,0,1.41396e+07,0,0,777.242,0,0,0,0,0,0.0,0,0,777.2
04/25/2017 20:00,4,25,2,20,0,9921600,5,82,0,0,0,2.34653e+07,0,0,824.425,0,0,0,0,0,0.0,0,0,824.4
04/25/2017 21:00,4,25,2,21,0,9925200,5,82,0,0,0,2.34653e+07,0,0,725.322,0,0,0,0,0,0.0,0,0,725.3
04/25/2017 22:00,4,25,2,22,0,9928800,5,82,0,0,0,2.12595e+07,0,0,23.8009,0,0,0,0,0,0.0,0,0,23.8
04/25/2017 23:00,4,25,2,23,0,9932400,5,82,0,0,0,2.06213e+07,0,0,23.715,0,0,0,0,0,0.0,0,0,23.7
04/26/2017 00:00,4,26,3,0,0,9936000,5,82,0,0,0,2.16861e+07,0,0,23.6292,0,0,0,0,0,0.0,0,0,23.6
04/26/2017 01:00,4,26,3,1,0,9939600,5,82,0,0,0,2.16861e+07,0,0,23.5437,0,0,0,0,0,0.0,0,0,23.5
04/26/2017 02:00,4,26,3,2,0,9943200,5.6,79,0,0,0,2.16861e+07,0,0,23.4585,0,0,0,0,0,0.0,0,0,23.5
04/26/2017 03:00,4,26,3,3,0,9946800,5.6,79,0,0,0,2.16861e+07,0,0,23.3736,0,0,0,0,0,0.0,0,0,23.4
04/26/2017 04:00,4,26,3,4,0,9950400,5,76,0,0,0,2.16861e+07,0,0,23.289,0,0,0,0,0,0.0,0,0,23.3
04/26/2017 05:00,4,26,3,5,0,9954000,4.4,76,0,0,0,2.3263e+07,0,0,23.2048,0,0,0,0,0,0.0,0,0,23.2
04/26/2017 06:00,4,26,3,6,0,9957600,4.4,76,0,0,0,1.98532e+07,0,4.53834e+07,23.1208,5999.36,2565.82,2759.22,2131.09,4040.99,17496.5,0,17496.5,23.1
04/26/2017 07:00,4,26,3,7,0,9961200,5,73,0,0,0,2.34036e+07,0,3.7049e+07,982.396,1668.76,2080.74,2134.93,1639.6,2954.26,10478.3,0,10478.3,982.4
04/26/2017 08:00,4,26,3,8,0,9964800,7.8,61,0,0,0,4.46597e+07,0,4.74227e+06,1015.99,0,230.893,975.786,103.147,0,1309.8,0,1309.8,1016.0
04/26/2017 09:00,4,26,3,9,0,9968400,10,54,0,0,0,4.44821e+07,0,1.76242e+06,1052.99,-245.312,0,488.584,0,0,243.3,-245.3,488.6,1053.0
04/26/2017 10:00,4,26,3,10,0,9972000,12.2,42,0,0,0,4.44121e+07,0,578114,1049.59,-319.576,0,159.238,0,0,-160.3,-319.6,159.2,1049.6
04/26/2017 11:00,4,26,3,11,0,9975600,12.8,47,0,0,0,4.43573e+07,0,0,1150.55,0,0,0,-660.133,0,-660.1,-660.1,0,1150.6
04/26/2017 12:00,4,26,3,12,0,9979200,14.4,41,0,0,0,4.09106e+07,0,0,1249.64,0,0,0,-1184.5,0,-1184.5,-1184.5,0,1249.6
04/26/2017 13:00,4,26,3,13,0,9982800,15.6,39,0,0,0,4.45551e+07,0,0,1209.04,0,0,0,-1433.66,0,-1433.7,-1433.7,0,1209.0
04/26/2017 14:00,4,26,3,14,0,9986400,16.7,29,0,0,0,4.46112e+07,0,0,1001.29,0,-533.24,0,-1234.38,0,-1767.6,-1767.6,0,1001.3
04/26/2017 15:00,4,26,3,15,0,9990000,15,46,0,0,0,4.48056e+07,0,0,997.594,0,-3641.75,0,-861.763,0,-4503.5,-4503.5,0,997.6
04/26/2017 16:00,4,26,3,16,0,9993600,14.4,48,0,0,0,4.43335e+07,0,0,1096.97,0,-2320.43,0,-457.241,0,-2777.7,-2777.7,0,1097.0
04/26/2017 17:00,4,26,3,17,0,9997200,12.8,55,0,0,0,2.65517e+07,0,41238,890.686,0,0,11.0748,0,0,11.1,0,11.1,890.7
04/26/2017 18:00,4,26,3,18,0,10000800,12.2,55,0,0,0,1.50414e+07,0,586671,892.192,0,0,259.653,0,0,259.7,0,259.7,892.2
04/26/2017 19:00,4,26,3,19,0,10004400,11.7,59,0,0,0,1.47573e+07,0,0,776.871,0,0,0,0,0,0.0,0,0,776.9
04/26/2017 20:00,4,26,3,20,0,10008000,10,64,0,0,0,2.34653e+07,0,0,823.8,0,0,0,0,0,0.0,0,0,823.8
04/26/2017 21:00,4,26,3,21,0,10011600,9.4,63,0,0,0,2.34653e+07,0,0,725.079,0,0,0,0,0,0.0,0,0,725.1
04/26/2017 22:00,4,26,3,22,0,10015200,9.4,63,0,0,0,2.12595e+07,0,0,23.8009,0,0,0,0,0,0.0,0,0,23.8
04/26/2017 23:00,4,26,3,23,0,10018800,8.9,66,0,0,0,2.06213e+07,0,0,23.715,0,0,0,0,0,0.0,0,0,23.7
04/27/2017 00:00,4,27,4,0,0,10022400,8.3,68,0,0,0,2.16861e+07,0,0,23.6292,0,0,0,0,0,0.0,0,0,23.6
04/27/2017 01:00,4,27,4,1,0,10026000,7.2,74,0,0,0,2.16861e+07,0,0,23.5437,0,0,0,0,0,0.0,0,0,23.5
04/27/2017 02:00,4,27,4,2,0,10029600,6.1,79,0,0,0,2.16861e+07,0,0,23.4585,0,0,0,0,0,0.0,0,0,23.5
04/27/2017 03:00,4,27,4,3,0,10033200,5,82,0,0,0,2.16861e+07,0,0,23.3736,0,0,0,0,0,0.0,0,0,23.4
04/27/2017 04:00,4,27,4,4,0,10036800,5,76,0,0,0,2.16861e+07,0,0,23.289,0,0,0,0,0,0.0,0,0,23.3
04/27/2017 05:00,4,27,4,5,0,10040400,5,76,0,0,0,2.3263e+07,0,0,23.2048,0,0,0,0,0,0.0,0,0,23.2
04/27/2017 06:00,4,27,4,6,0,10044000,5,76,0,0,0,1.9462e+07,0,3.59335e+07,23.1208,3949,3183.54,2464.65,1155.12,2087.9,12840.2,0,12840.2,23.1
04/27/2017 07:00,4,27,4,7,0,10047600,7.2,65,0,0,0,2.36837e+07,0,3.39759e+07,981.756,3086.35,2368.41,1822.64,827.448,1376.38,9481.2,0,9481.2,981.8
04/27/2017 08:00,4,27,4,8,0,10051200,10,54,0,0,0,4.45059e+07,0,2.88278e+06,1013.6,0,135.432,664.633,0,0,800.1,0,800.1,1013.6
04/27/2017 09:00,4,27,4,9,0,10054800,12.2,43,0,0,0,4.44282e+07,0,1.23083e+06,1052.15,0,0,340.962,0,0,341.0,0,341.0,1052.2
04/27/2017 10:00,4,27,4,10,0,10058400,13.3,40,0,0,0,4.43846e+07,0,0,1048.19,0,0,0,0,0,0.0,0,0,1048.2
04/27/2017 11:00,4,27,4,11,0,10062000,12.8,55,0,0,0,4.44448e+07,0,2009.97,1148.56,0,0,0.261128,0,0,0.3,0,0.3,1148.6
04/27/2017 12:00,4,27,4,12,0,10065600,13.3,51,0,0,0,4.07806e+07,0,0,1247.23,0,0,0,0,0,0.0,0,0,1247.2
04/27/2017 13:00,4,27,4,13,0,10069200,13.3,49,0,0,0,4.43095e+07,0,0,1206.92,0,0,0,0,0,0.0,0,0,1206.9
04/27/2017 14:00,4,27,4,14,0,10072800,13.3,49,0,0,0,4.43546e+07,0,0,1000.1,0,0,0,0,0,0.0,0,0,1000.1
04/27/2017 15:00,4,27,4,15,0,10076400,12.8,53,0,0,0,4.43801e+07,0,0,995.942,0,0,0,0,0,0.0,0,0,995.9
04/27/2017 16:00,4,27,4,16,0,10080000,12.8,55,0,0,0,4.44273e+07,0,0,1095.13,0,0,0,0,0,0.0,0,0,1095.1
04/27/2017 17:00,4,27,4,17,0,10083600,11.7,64,0,0,0,2.68725e+07,0,459694,890.101,0,0,125.887,0,0,125.9,0,125.9,890.1
04/27/2017 18:00,4,27,4,18,0,10087200,11.1,72,0,0,0,1.50486e+07,0,3.11171e+06,891.394,659.687,660.429,449.913,56.2675,0,1826.3,0,1826.3,891.4
04/27/2017 19:00,4,27,4,19,0,10090800,9.4,89,0,0,0,1.4939e+07,0,0,776.171,0,0,0,0,0,0.0,0,0,776.2
04/27/2017 20:00,4,27,4,20,0,10094400,8.9,93,0,0,0,2.34653e+07,0,0,823.211,0,0,0,0,0,0.0,0,0,823.2
04/27/2017 21:00,4,27,4,21,0,10098000,9.4,93,0,0,0,2.34653e+07,0,0,725.4,0,0,0,0,0,0.0,0,0,725.4
04/27/2017 22:00,4,27,4,22,0,10101600,9.4,93,0,0,0,2.12595e+07,0,0,23.8007,0,0,0,0,0,0.0,0,0,23.8
04/27/2017 23:00,4,27,4,23,0,10105200,9.4,93,0,0,0,2.06213e+07,0,0,23.7146,0,0,0,0,0,0.0,0,0,23.7
04/28/2017 00:00,4,28,5,0,0,10108800,9.4,93,0,0,0,2.16861e+07,0,0,23.6288,0,0,0,0,0,0.0,0,0,23.6
04/28/2017 01:00,4,28,5,1,0,10112400,9.4,93,0,0,0,2.16861e+07,0,0,23.5433,0,0,0,0,0,0.0,0,0,23.5
04/28/2017 02:00,4,28,5,2,0,10116000,9.4,89,0,0,0,2.16861e+07,0,0,23.4581,0,0,0,0,0,0.0,0,0,23.5
04/28/2017 03:00,4,28,5,3,0,10119600,9.4,89,0,0,0,2.16861e+07,0,0,23.3732,0,0,0,0,0,0.0,0,0,23.4
04/28/2017 04:00,4,28,5,4,0,10123200,9.4,89,0,0,0,2.16861e+07,0,0,23.2887,0,0,0,0,0,0.0,0,0,23.3
04/28/2017 05:00,4,28,5,5,0,10126800,9.4,89,0,0,0,2.3263e+07,0,0,23.2044,0,0,0,0,0,0.0,0,0,23.2
04/28/2017 06:00,4,28,5,6,0,10130400,9.4,89,0,0,0,1.92072e+07,0,3.05673e+07,23.1205,3229.36,3274.44,1554.46,1141.39,1763.36,10963.0,0,10963.0,23.1
04/28/2017 07:00,4,28,5,7,0,10134000,9.4,89,0,0,0,2.34033e+07,0,3.36708e+07,971.678,2927.99,3066.7,1456.02,1033.38,940.75,9424.8,0,9424.8,971.7
04/28/2017 08:00,4,28,5,8,0,10137600,10,89,0,0,0,4.46167e+07,0,8.74852e+06,1016.78,635.034,963.23,582.56,249.417,0,2430.2,0,2430.2,1016.8
04/28/2017 09:00,4,28,5,9,0,10141200,10,86,0,0,0,4.4667e+07,0,5.22121e+06,1051.22,392.454,546.273,385.337,124.965,0,1449.0,0,1449.0,1051.2
04/28/2017 10:00,4,28,5,10,0,10144800,10,89,0,0,0,4.45654e+07,0,1.49931e+06,1046.93,61.6882,153.254,207.987,0,0,422.9,0,422.9,1046.9
04/28/2017 11:00,4,28,5,11,0,10148400,9.4,93,0,0,0,4.45687e+07,0,384826,1146.59,0,0,106.704,0,0,106.7,0,106.7,1146.6
04/28/2017 12:00,4,28,5,12,0,10152000,10,89,0,0,0,4.09565e+07,0,295785,1244.85,0,0,82.108,0,0,82.1,0,82.1,1244.9
04/28/2017 13:00,4,28,5,13,0,10155600,9.4,93,0,0,0,4.45011e+07,0,0,1204.74,0,0,0,0,0,0.0,0,0,1204.7
04/28/2017 14:00,4,28,5,14,0,10159200,10,89,0,0,0,4.44828e+07,0,0,998.811,0,0,0,0,0,0.0,0,0,998.8
04/28/2017 15:00,4,28,5,15,0,10162800,9.4,93,0,0,0,4.4565e+07,0,0,994.411,0,0,0,0,0,0.0,0,0,994.4
04/28/2017 16:00,4,28,5,16,0,10166400,9.4,93,0,0,0,4.45692e+07,0,0,1093.3,0,0,0,0,0,0.0,0,0,1093.3
04/28/2017 17:00,4,28,5,17,0,10170000,9.4,93,0,0,0,2.69783e+07,0,6.59339e+06,889.228,706.368,580.415,329.235,206.977,0,1823.0,0,1823.0,889.2
04/28/2017 18:00,4,28,5,18,0,10173600,8.9,93,0,0,0,1.52657e+07,0,7.87296e+06,890.542,1546.55,1465.53,643.128,524.65,0,4179.9,0,4179.9,890.5
04/28/2017 19:00,4,28,5,19,0,10177200,8.9,93,0,0,0,1.47082e+07,0,0,775.552,0,0,0,0,0,0.0,0,0,775.6
04/28/2017 20:00,4,28,5,20,0,10180800,8.9,89,0,0,0,2.34653e+07,0,0,822.616,0,0,0,0,0,0.0,0,0,822.6
04/28/2017 21:00,4,28,5,21,0,10184400,8.3,93,0,0,0,2.34653e+07,0,0,725.16,0,0,0,0,0,0.0,0,0,725.2
04/28/2017 22:00,4,28,5,22,0,10188000,8.3,89,0,0,0,2.12595e+07,0,0,23.7995,0,0,0,0,0,0.0,0,0,23.8
04/28/2017 23:00,4,28,5,23,0,10191600,8.3,93,0,0,0,2.06213e+07,0,0,23.7134,0,0,0,0,0,0.0,0,0,23.7
04/29/2017 00:00,4,29,6,0,0,10195200,8.3,93,0,0,0,1.57331e+07,0,0,23.6276,0,0,0,0,0,0.0,0,0,23.6
04/29/2017 01:00,4,29,6,1,0,10198800,8.3,89,0,0,0,1.57331e+07,0,0,23.5421,0,0,0,0,0,0.0,0,0,23.5
04/29/2017 02:00,4,29,6,2,0,10202400,7.8,93,0,0,0,1.57331e+07,0,0,23.4569,0,0,0,0,0,0.0,0,0,23.5
04/29/2017 03:00,4,29,6,3,0,10206000,7.8,93,0,0,0,1.57331e+07,0,0,23.3721,0,0,0,0,0,0.0,0,0,23.4
04/29/2017 04:00,4,29,6,4,0,10209600,7.2,93,0,0,0,1.57331e+07,0,0,23.2875,0,0,0,0,0,0.0,0,0,23.3
04/29/2017 05:00,4,29,6,5,0,10213200,7.2,93,0,0,0,1.57331e+07,0,0,23.2033,0,0,0,0,0,0.0,0,0,23.2
04/29/2017 06:00,4,29,6,6,0,10216800,7.2,93,0,0,0,9.64546e+06,0,0,23.1193,0,0,0,0,0,0.0,0,0,23.1
04/29/2017 07:00,4,29,6,7,0,10220400,7.2,93,0,0,0,9.44491e+06,0,0,23.0357,0,0,0,0,0,0.0,0,0,23.0
04/29/2017 08:00,4,29,6,8,0,10224000,7.2,96,0,0,0,9.07308e+06,0,0,22.9524,0,0,0,0,0,0.0,0,0,23.0
04/29/2017 09:00,4,29,6,9,0,10227600,8.3,89,0,0,0,8.99596e+06,0,0,22.8693,0,0,0,0,0,0.0,0,0,22.9
04/29/2017 10:00,4,29,6,10,0,10231200,9.4,89,0,0,0,8.97609e+06,0,0,22.7866,0,0,0,0,0,0.0,0,0,22.8
04/29/2017 11:00,4,29,6,11,0,10234800,10.6,80,0,0,0,8.94811e+06,0,0,22.7042,0,0,0,0,0,0.0,0,0,22.7
04/29/2017 12:00,4,29,6,12,0,10238400,12.2,72,0,0,0,8.94811e+06,0,0,22.6494,0,0,0,0,0,0.0,0,0,22.6
04/29/2017 13:00,4,29,6,13,0,10242000,13.9,67,0,0,0,8.94811e+06,0,0,23.7743,0,0,0,0,0,0.0,0,0,23.8
