Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/09/2017 05:00,5,9,2,5,0,11077200,8.3,51,0,0,2.45048e+06,2.68033e+08,0,0,515.891,0,0,0,0,0,0,0,0,0,0,0,-3462.1,0,0,-93.121,-3555.2,-3555.2,0,515.9
05/09/2017 06:00,5,9,2,6,0,11080800,8.9,49,0,0,155295,3.0837e+08,0,0,105940,0,0,0,0,0,0,0,0,0,0,0,-6693.64,0,0,-94.88,-6788.5,-6788.5,0,105940.0
05/09/2017 07:00,5,9,2,7,0,11084400,10.6,42,0,624670,0,5.26803e+08,0,0,135067,0,0,0,0,0,0,0,-27.6185,-8991.9,0,0,-5692.74,0,-12523.6,-328.589,-27564.4,-27564.4,0,135067.0
05/09/2017 08:00,5,9,2,8,0,11088000,11.7,41,0,71086.2,150998,5.79089e+08,0,0,131836,0,0,0,0,0,0,0,0,-421.162,0,0,0,0,-1398.78,-929.688,-2749.6,-2749.6,0,131836.0
05/09/2017 09:00,5,9,2,9,0,11091600,13.3,37,0,19432.9,1.17276e+06,6.41668e+08,0,0,125346,0,-248.568,0,-22.7819,0,0,-261.564,0,-4930.73,0,0,-3665.98,0,-7969.91,-1566,-18665.5,-18665.5,0,125346.0
05/09/2017 10:00,5,9,2,10,0,11095200,16.1,32,0,7231.45,2.49308e+06,7.53731e+08,0,0,122070,0,-28.8506,0,0,0,0,0,0,0,0,0,-7870.34,0,0,-2455.81,-10355.0,-10355.0,0,122070.0
05/09/2017 11:00,5,9,2,11,0,11098800,17.2,28,0,0,3.88723e+06,8.16139e+08,0,0,125111,0,-578.534,-34.6744,-53.5664,-412.178,0,-247.875,-85.2315,-12915.8,0,-264.242,-24048,-7.33353,-15579.1,-2978.45,-57205.0,-57205.0,0,125111.0
05/09/2017 12:00,5,9,2,12,0,11102400,18.3,27,0,0,3.34657e+07,7.6866e+08,0,0,122045,-757.7,-3806.93,-1712.15,-1592.32,-2995.92,0,-3427.45,-1668.88,-25221.4,-1288.43,-2596.07,-28840.4,-1512.07,-26265.9,-3255.39,-104941.0,-104941.0,0,122045.0
05/09/2017 13:00,5,9,2,13,0,11106000,18.3,28,0,0,2.84713e+07,7.54489e+08,0,0,118935,-1969.8,-3881.51,-2231.19,-2167.53,-3207.85,-905.648,-3495.87,-2097.54,-24097.1,-2376.93,-2772.16,-29103,-2007.75,-24868.8,-3266.4,-108449.1,-108449.1,0,118935.0
05/09/2017 14:00,5,9,2,14,0,11109600,18.3,30,0,0,9.7868e+06,6.78083e+08,0,0,115621,-1228.36,-2439.69,-1210.75,-993.371,-1640.71,-182.812,-1963.93,-1049.92,-16779.4,-1521.21,-1187.72,-27111.3,-833.476,-17695.3,-3060,-78897.9,-78897.9,0,115621.0
05/09/2017 15:00,5,9,2,15,0,11113200,18.9,29,0,0,1.12928e+07,6.55414e+08,0,0,115629,-1753.43,-1759.43,-926.178,-684.054,-1029.22,-730.369,-1345.37,-776.888,-11980.1,-1948.65,-579.228,-26876.7,-540.461,-12980.6,-2965.03,-66875.7,-66875.7,0,115629.0
05/09/2017 16:00,5,9,2,16,0,11116800,18.3,31,0,0,1.33605e+07,7.40995e+08,0,0,115627,-2315.34,-1832.81,-984.915,-764.316,-1332.58,-1060.86,-1479.76,-859.238,-13797.7,-2417.06,-882.353,-30886.3,-644.852,-15054.5,-3132.71,-77445.3,-77445.3,0,115627.0
05/09/2017 17:00,5,9,2,17,0,11120400,17.2,38,0,0,1.2623e+07,7.65686e+08,0,0,122025,-2579.4,-2561.2,-1456.5,-1245.54,-2068.51,-1179.39,-2241.51,-1345.24,-20582.3,-2579.77,-1679.8,-33627,-1137.04,-21959.6,-3171.67,-99414.5,-99414.5,0,122025.0
05/09/2017 18:00,5,9,2,18,0,11124000,16.7,42,0,0,2.3813e+07,7.20663e+08,0,0,131828,-2277.6,-3492.14,-1972.28,-1708.77,-3119.35,-813.094,-3193.58,-1881.99,-28680.6,-2106.4,-2712.71,-34330.2,-1631.76,-29996.2,-3137.09,-121053.8,-121053.8,0,131828.0
05/09/2017 19:00,5,9,2,19,0,11127600,16.7,38,0,0,2.17929e+07,7.09827e+08,0,0,134660,-2170.92,-3643.03,-2030.29,-1872.26,-3310.37,-839.047,-3376.46,-1957.43,-28998,-2103.25,-2970.51,-33003,-1801.14,-30406.5,-2898.31,-121380.5,-121380.5,0,134660.0
05/09/2017 20:00,5,9,2,20,0,11131200,16.7,36,0,0,1.96686e+07,7.66914e+08,0,0,128596,-1861.7,-3521.13,-1955.32,-1779.66,-3231.96,-574.935,-3291.3,-1907.86,-29183.9,-1716.45,-2902.45,-31439.4,-1735.16,-30620.7,-2653.08,-118375.0,-118375.0,0,128596.0
05/09/2017 21:00,5,9,2,21,0,11134800,16.7,38,0,0,2.08791e+06,7.00547e+08,0,0,131711,-629.609,-1608.91,-689.654,-464.743,-1447.41,0,-1336.49,-628.976,-20638.1,-317.855,-1017.35,-27842.5,-414.427,-22677.4,-2136.02,-81849.4,-81849.4,0,131711.0
05/09/2017 22:00,5,9,2,22,0,11138400,11.7,83,0,21400.1,244410,4.95096e+08,0,0,125274,0,0,0,0,0,0,0,0,-1494.82,0,0,-2101.9,0,-1902.09,-1071.22,-6570.0,-6570.0,0,125274.0
05/09/2017 23:00,5,9,2,23,0,11142000,11.1,89,0,41623.6,0,3.1887e+08,0,0,112447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.4626,-15.5,-15.5,0,112447.0
05/10/2017 00:00,5,10,3,0,0,11145600,11.1,89,0,0,0,1.41692e+08,0,0,109228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109228.0
05/10/2017 01:00,5,10,3,1,0,11149200,11.7,93,0,0,0,8.55485e+07,0,0,514.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.8
05/10/2017 02:00,5,10,3,2,0,11152800,11.7,89,0,0,0,1.02039e+08,0,0,527.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,527.2
05/10/2017 03:00,5,10,3,3,0,11156400,11.7,89,0,0,0,8.53993e+07,0,0,523.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,523.7
05/10/2017 04:00,5,10,3,4,0,11160000,11.1,89,0,0,0,1.48446e+08,0,0,520.156,0,0,0,0,0,0,0,0,-1684.81,0,0,-1712.54,0,-3466.74,0,-6864.1,-6864.1,0,520.2
05/10/2017 05:00,5,10,3,5,0,11163600,11.1,93,0,0,154595,2.6837e+08,0,0,516.684,0,0,0,0,0,0,0,0,0,0,0,-7496.82,0,0,-86.0563,-7582.9,-7582.9,0,516.7
05/10/2017 06:00,5,10,3,6,0,11167200,11.7,89,0,0,634596,3.13011e+08,0,0,105718,0,0,0,0,0,0,0,0,0,0,0,-10394.1,0,0,-320.523,-10714.6,-10714.6,0,105718.0
05/10/2017 07:00,5,10,3,7,0,11170800,13.3,80,0,11466.8,44401.5,5.214e+08,0,0,134860,0,0,0,0,0,0,0,0,-6005.49,0,0,-1803.63,0,-6823.54,-711.915,-15344.6,-15344.6,0,134860.0
05/10/2017 08:00,5,10,3,8,0,11174400,15,75,0,11367,1.20812e+06,5.76943e+08,0,0,131625,0,-22.1205,0,0,0,0,-104.216,0,-7395.74,0,0,-815.073,0,-10658.4,-1208.93,-20204.5,-20204.5,0,131625.0
05/10/2017 09:00,5,10,3,9,0,11178000,18.3,68,0,0,7.60627e+06,6.4724e+08,0,0,124934,0,-885.707,0,-595.597,-218.024,0,-916.65,0,-14696.7,0,0,-14091.9,-590.958,-16824.1,-2842.59,-51662.2,-51662.2,0,124934.0
05/10/2017 10:00,5,10,3,10,0,11181600,20.6,61,0,0,5.44591e+07,8.05231e+08,0,0,121788,-1117.84,-2602.54,-131.693,-1606.13,-815.17,0,-2321.24,-134.862,-13556.9,-2911.81,-476.965,-24094.6,-1413.56,-14637,-4368.48,-70188.8,-70188.8,0,121788.0
05/10/2017 11:00,5,10,3,11,0,11185200,22.2,57,0,0,1.61728e+08,9.7041e+08,0,0,125008,-2989.05,-5087.78,-1705.32,-2685.69,-2907.14,-1320.77,-4503.77,-1624.86,-23753.1,-5184.31,-2496.62,-32111.2,-2372.53,-24012.5,-4680.5,-117435.1,-117435.1,0,125008.0
05/10/2017 12:00,5,10,3,12,0,11188800,22.8,55,0,0,2.20521e+08,9.5532e+08,0,0,121795,-3776.54,-7512.55,-2701.21,-3432.77,-4510.12,-1742.9,-6610.2,-2489.24,-32431.2,-6843.11,-3828.57,-34456.4,-3050.99,-32230.6,-4236.12,-149852.5,-149852.5,0,121795.0
05/10/2017 13:00,5,10,3,13,0,11192400,25,48,0,0,2.63952e+08,1.00186e+09,0,0,118596,-4045.04,-7710.87,-3121.13,-3322.8,-4570.15,-2415.92,-6739.7,-2797.38,-30663.3,-7052.11,-3834.03,-33428.7,-2931.25,-30083.8,-4025.79,-146742.0,-146742.0,0,118596.0
05/10/2017 14:00,5,10,3,14,0,11196000,26.1,45,0,0,2.4818e+08,9.2857e+08,0,0,115355,-3853.6,-6180.14,-3061.78,-2614.14,-3535.49,-3045.47,-5328.24,-2636.44,-22894.9,-6057.74,-2844.83,-30694.4,-2246.35,-22306.8,-3704.53,-121004.9,-121004.9,0,115355.0
05/10/2017 15:00,5,10,3,15,0,11199600,26.1,47,0,0,2.27743e+08,8.83992e+08,0,0,115360,-4053.72,-5026.18,-3184.95,-2251.6,-3003.29,-3620.49,-4287.5,-2661.28,-17664.7,-5498.66,-2317.76,-30015.8,-1888.59,-17193.8,-3720.63,-106389.0,-106389.0,0,115360.0
05/10/2017 16:00,5,10,3,16,0,11203200,24.4,50,0,0,2.08735e+08,9.4761e+08,0,0,115364,-4482.54,-4681.01,-3160.99,-2287.52,-3153.76,-3679.54,-4076.77,-2671.54,-19377.5,-5462.58,-2498.63,-33682.5,-1952.88,-19151.8,-3876.64,-114196.2,-114196.2,0,115364.0
05/10/2017 17:00,5,10,3,17,0,11206800,23.9,51,0,0,2.24039e+08,9.77032e+08,0,0,121786,-4646.19,-5185.09,-3120.14,-2725.9,-3905.21,-3177.68,-4717.57,-2778.31,-25905.2,-5408.32,-3323.32,-36100.5,-2447.31,-25873.7,-3829.94,-133144.4,-133144.4,0,121786.0
05/10/2017 18:00,5,10,3,18,0,11210400,15.6,90,0,0,2.47493e+07,7.26858e+08,0,0,131480,-2915.63,-4645.22,-2284.93,-1808.63,-3539.74,-1257.4,-3934.66,-1811.72,-32864.4,-3317.77,-2427.72,-36518.3,-1875.07,-33748.4,-3357.37,-136307.0,-136307.0,0,131480.0
05/10/2017 19:00,5,10,3,19,0,11214000,15.6,93,0,0,2.28302e+07,7.10457e+08,0,0,135180,-3345.46,-5109.01,-2693.46,-2468.07,-4041.26,-1616.81,-4771.55,-2510.04,-33169.8,-3728.13,-3465.42,-34924.2,-2357.57,-33946.2,-3170.29,-141317.3,-141317.3,0,135180.0
05/10/2017 20:00,5,10,3,20,0,11217600,15,96,0,0,5.4379e+06,7.5294e+08,0,0,128126,-2637.58,-4593.23,-2367.42,-2113.66,-3753.14,-1026.58,-4322.39,-2228.44,-32978.3,-2953.87,-3212.22,-32763.4,-2007.96,-33925.6,-2828.75,-133712.5,-133712.5,0,128126.0
05/10/2017 21:00,5,10,3,21,0,11221200,15.6,90,0,0,2.75007e+06,7.00982e+08,0,0,131618,-1692.45,-2793.55,-1175.02,-884.872,-2097.37,-186.612,-2623.07,-1105.43,-24088.6,-1682.85,-1584.06,-28494.1,-864.438,-25385.3,-2365.32,-97023.0,-97023.0,0,131618.0
05/10/2017 22:00,5,10,3,22,0,11224800,15.6,86,0,0,1.35945e+06,4.93074e+08,0,0,124964,0,-303.575,0,-19.3673,-53.5147,0,-342.265,0,-13356.3,0,0,-11701.1,0,-15029,-1369.83,-42175.0,-42175.0,0,124964.0
05/10/2017 23:00,5,10,3,23,0,11228400,15.6,83,0,0,147497,3.14421e+08,0,0,112197,0,0,0,0,0,0,0,0,-5461.66,0,0,-878.383,0,-7233.65,-522.991,-14096.7,-14096.7,0,112197.0
05/11/2017 00:00,5,11,4,0,0,11232000,15.6,83,0,0,1.03164e+06,1.43702e+08,0,0,108963,0,0,0,0,0,0,0,0,0,0,0,-1138.85,0,0,-136.4,-1275.3,-1275.3,0,108963.0
05/11/2017 01:00,5,11,4,1,0,11235600,16.1,78,0,0,0,8.54652e+07,0,0,528.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
05/11/2017 02:00,5,11,4,2,0,11239200,15,87,0,0,0,1.02039e+08,0,0,525.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
05/11/2017 03:00,5,11,4,3,0,11242800,14.4,93,0,0,0,8.53993e+07,0,0,521.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
05/11/2017 04:00,5,11,4,4,0,11246400,14.4,93,0,0,0,1.55459e+08,0,0,518.154,0,0,0,0,0,0,0,0,-3755.1,0,0,-3223.3,0,-6229.03,0,-13207.4,-13207.4,0,518.2
05/11/2017 05:00,5,11,4,5,0,11250000,14.4,90,0,0,700200,2.72187e+08,0,0,514.695,0,0,0,0,0,0,0,0,0,0,0,-9724.07,0,0,-372.165,-10096.2,-10096.2,0,514.7
05/11/2017 06:00,5,11,4,6,0,11253600,13.9,93,0,0,1.0377e+06,3.17572e+08,0,0,105501,0,0,0,0,0,0,0,0,0,-12.7735,0,-12023.9,0,0,-461.776,-12498.4,-12498.4,0,105501.0
05/11/2017 07:00,5,11,4,7,0,11257200,13.9,96,0,8794.23,490743,5.22653e+08,0,0,134718,-57.1621,-345.929,-53.0024,-41.0182,-84.6056,0,-370.637,-74.4436,-8986.93,-104.779,-65.2797,-2277.22,-45.074,-12017.1,-871.546,-25394.7,-25394.7,0,134718.0
05/11/2017 08:00,5,11,4,8,0,11260800,10,96,0,33492.5,0,5.78977e+08,0,0,131377,0,0,0,0,0,0,0,0,-237.736,0,0,0,0,-731.807,-493.258,-1462.8,-1462.8,0,131377.0
05/11/2017 09:00,5,11,4,9,0,11264400,9.4,100,0,62878.8,115492,6.45221e+08,0,0,124572,0,0,0,0,0,0,0,0,-3440.48,0,0,0,0,-7332,-1198.64,-11971.1,-11971.1,0,124572.0
05/11/2017 10:00,5,11,4,10,0,11268000,10,100,0,41625.5,949502,7.57478e+08,0,0,121539,0,0,0,0,0,0,0,0,-2685.21,0,0,-5700.28,0,-6637.82,-1630.87,-16654.2,-16654.2,0,121539.0
05/11/2017 11:00,5,11,4,11,0,11271600,11.1,97,0,19507.9,2.28053e+06,8.12465e+08,0,0,124931,0,-762.796,0,0,-346.613,0,-360.331,0,-10359.9,0,-89.6431,-15229.2,0,-13742,-2361.97,-43252.5,-43252.5,0,124931.0
05/11/2017 12:00,5,11,4,12,0,11275200,11.7,89,0,22106.6,2.37938e+06,7.38633e+08,0,0,121510,0,-2104.71,-716.171,-750.142,-1370.82,0,-1693.04,-591.925,-21393.4,0,-1255.2,-20036.4,-506.96,-24985.5,-2405.99,-77810.3,-77810.3,0,121510.0
05/11/2017 13:00,5,11,4,13,0,11278800,9.4,93,0,62099.9,1.67335e+06,7.30348e+08,0,0,118240,0,-272.978,-49.4824,-63.2221,-308.73,0,-526.109,0,-14582,0,0,-12996.3,0,-15360.7,-2226.32,-46385.8,-46385.8,0,118240.0
05/11/2017 14:00,5,11,4,14,0,11282400,9.4,97,0,75805.9,1.20259e+06,6.7569e+08,0,0,115157,0,0,0,0,0,0,0,0,-7141.18,0,0,-4676.02,0,-5405.87,-1931.1,-19154.2,-19154.2,0,115157.0
05/11/2017 15:00,5,11,4,15,0,11286000,8.9,96,0,2.00065e+06,686365,6.5171e+08,0,0,115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1657.73,-1657.7,-1657.7,0,115163.0
05/11/2017 16:00,5,11,4,16,0,11289600,8.9,96,0,1.24736e+06,1.18028e+06,7.36126e+08,0,0,115171,0,0,0,0,0,0,0,0,0,0,0,-2117.35,0,-297.738,-1999.91,-4415.0,-4415.0,0,115171.0
05/11/2017 17:00,5,11,4,17,0,11293200,8.9,96,0,128378,1.53412e+06,7.65252e+08,0,0,121550,0,0,0,0,0,0,0,0,-8754.04,0,0,-9187.86,0,-11939.8,-2247.57,-32129.3,-32129.3,0,121550.0
05/11/2017 18:00,5,11,4,18,0,11296800,8.9,96,0,132176,1.42626e+06,7.13439e+08,0,0,131017,0,-1079.59,-125.551,-335.732,-714.675,0,-1093.8,-123.685,-20307.6,0,-500.607,-13876.4,-131.525,-23336.1,-2171.1,-63796.4,-63796.4,0,131017.0
05/11/2017 19:00,5,11,4,19,0,11300400,8.9,93,0,73739,1.17457e+06,6.93799e+08,0,0,134458,0,0,0,0,0,0,0,0,-4430.01,0,0,0,0,-1797.58,-1999.72,-8227.3,-8227.3,0,134458.0
05/11/2017 20:00,5,11,4,20,0,11304000,8.9,93,0,75652.9,831189,7.49628e+08,0,0,127928,0,-32.1305,0,0,-17.5242,0,-55.5905,0,-16918.2,0,0,0,0,-12932.4,-1764.12,-31720.0,-31720.0,0,127928.0
05/11/2017 21:00,5,11,4,21,0,11307600,8.9,93,0,96882.6,356949,7.03246e+08,0,0,131319,0,0,0,0,0,0,0,0,-6292.25,0,0,0,0,-5498.16,-1443.6,-13234.0,-13234.0,0,131319.0
05/11/2017 22:00,5,11,4,22,0,11311200,9.4,90,0,2.8419e+06,0,4.96781e+08,0,0,124738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265.664,-265.7,-265.7,0,124738.0
05/11/2017 23:00,5,11,4,23,0,11314800,9.4,90,0,9.27932e+06,0,3.2684e+08,0,0,111969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,111969.0
05/12/2017 00:00,5,12,5,0,0,11318400,10,89,0,0,0,1.41632e+08,0,0,108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,108743.0
05/12/2017 01:00,5,12,5,1,0,11322000,10,86,0,0,0,8.53997e+07,0,0,528.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
05/12/2017 02:00,5,12,5,2,0,11325600,10,86,0,0,0,1.0204e+08,0,0,525.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
05/12/2017 03:00,5,12,5,3,0,11329200,9.4,90,0,0,0,8.54002e+07,0,0,521.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
05/12/2017 04:00,5,12,5,4,0,11332800,8.9,93,0,2.3301e+07,0,1.45363e+08,0,934143,518.147,0,0,148.076,115.156,0,0,0,0,0,0,0,0,0,-1214.07,0,-950.8,-1214.1,263.2,518.1
05/12/2017 05:00,5,12,5,5,0,11336400,8.9,93,0,0,1.38377e+06,2.66255e+08,0,0,514.689,0,0,0,0,0,0,0,0,0,0,0,-1878.37,0,0,0,-1878.4,-1878.4,0,514.7
05/12/2017 06:00,5,12,5,6,0,11340000,8.9,93,0,0,0,3.10129e+08,0,0,105274,0,0,0,0,0,0,0,0,0,0,0,-5228,0,0,0,-5228.0,-5228.0,0,105274.0
05/12/2017 07:00,5,12,5,7,0,11343600,9.4,93,0,7.04229e+06,0,5.31238e+08,0,0,134555,0,0,0,0,0,0,0,0,-12249.3,0,0,-4920.54,0,-15504.4,-17.1463,-32691.4,-32691.4,0,134555.0
05/12/2017 08:00,5,12,5,8,0,11347200,10,89,0,3.25267e+06,0,5.81347e+08,0,0,130863,0,0,0,0,0,0,0,0,-2012.06,0,0,0,0,-4320.77,-41.1543,-6374.0,-6374.0,0,130863.0
05/12/2017 09:00,5,12,5,9,0,11350800,10.6,86,0,449918,14479.8,6.48751e+08,0,0,124449,0,0,0,0,0,0,0,0,-4789.69,0,0,0,0,-8179.83,-890.985,-13860.5,-13860.5,0,124449.0
05/12/2017 10:00,5,12,5,10,0,11354400,11.1,83,0,1.59425e+06,915294,7.58149e+08,0,0,121320,0,0,0,0,0,0,0,0,0,0,0,0,0,-1027.48,-1487.13,-2514.6,-2514.6,0,121320.0
05/12/2017 11:00,5,12,5,11,0,11358000,11.1,83,0,26611.4,2.07644e+06,8.11384e+08,0,0,124423,0,-575.381,0,0,-125.945,0,-176.722,0,-7484.61,0,-25.8736,-7627.81,0,-10374.9,-2260.84,-28652.1,-28652.1,0,124423.0
05/12/2017 12:00,5,12,5,12,0,11361600,10,96,0,25245.8,2.06687e+06,7.38457e+08,0,0,121263,0,-1508.46,-540.214,-647.6,-1239.34,0,-1347.9,-394.142,-15576.2,0,-1055.27,-10414.1,-452.159,-18259.4,-2387.55,-53822.3,-53822.3,0,121263.0
05/12/2017 13:00,5,12,5,13,0,11365200,11.7,89,0,38681.7,2.42395e+06,7.29012e+08,0,0,118210,0,-1656.58,-503.423,-525.446,-1378.38,0,-1602.07,-673.935,-16963.2,0,-1187.01,-12397.3,-405.996,-19187.9,-2453.74,-58935.0,-58935.0,0,118210.0
05/12/2017 14:00,5,12,5,14,0,11368800,11.1,89,0,75352.2,1.8766e+06,6.74954e+08,0,0,114842,0,-209.331,0,0,-50.7832,0,-62.1292,0,-4332.75,0,0,-6049.14,0,-6756.85,-2176.84,-19637.8,-19637.8,0,114842.0
05/12/2017 15:00,5,12,5,15,0,11372400,12.8,80,0,28413,2.01235e+06,6.48659e+08,0,0,114850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2130.96,-2131.0,-2131.0,0,114850.0
05/12/2017 16:00,5,12,5,16,0,11376000,14.4,75,0,8287.9,2.63486e+06,7.28975e+08,0,0,114871,0,0,-370.376,0,0,0,0,0,0,0,0,-8316.69,0,0,-2457.9,-11145.0,-11145.0,0,114871.0
05/12/2017 17:00,5,12,5,17,0,11379600,14.4,72,0,16687.9,2.81398e+06,7.53934e+08,0,0,121274,0,-1035.79,-2044.25,-272.949,-327.925,-1390.46,-825.5,-1561.96,-12283.7,0,-379.169,-21222,-94.1345,-14099.1,-2614.34,-58151.3,-58151.3,0,121274.0
05/12/2017 18:00,5,12,5,18,0,11383200,13.9,74,0,21721.1,2.89672e+06,6.9886e+08,0,0,131028,-74.8757,-2686.03,-3449.8,-1033.3,-2230.55,-2274.39,-2357.53,-2906.51,-22555.7,0,-1827.45,-23053.5,-791.502,-24418.2,-2532.95,-92192.3,-92192.3,0,131028.0
05/12/2017 19:00,5,12,5,19,0,11386800,12.8,74,0,12489,2.09078e+06,6.74696e+08,0,0,134233,0,-1332.3,-2143.42,-338.559,-832.336,0,-995.277,-1517.8,-15448.7,0,-311.501,-13781.7,-97.5525,-18271.3,-2261.87,-57332.3,-57332.3,0,134233.0
05/12/2017 20:00,5,12,5,20,0,11390400,11.7,74,0,25695.2,1.58601e+06,7.49084e+08,0,0,127741,0,-709.148,-1180.88,-240.067,-196.618,0,-509.314,-732.024,-12809.2,0,-81.6608,-7823.3,-83.8636,-16038.1,-2022.37,-42426.5,-42426.5,0,127741.0
05/12/2017 21:00,5,12,5,21,0,11394000,10.6,83,0,88932.2,851572,7.0343e+08,0,0,130853,0,0,-741.153,0,0,0,0,-303.064,-7366.99,0,0,-5948.6,0,-10427.6,-1606.76,-26394.2,-26394.2,0,130853.0
05/12/2017 22:00,5,12,5,22,0,11397600,10,86,0,608453,0,4.96482e+08,0,0,124668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440.293,-440.3,-440.3,0,124668.0
05/12/2017 23:00,5,12,5,23,0,11401200,10,83,0,3.8613e+06,0,3.25365e+08,0,0,111611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,111611.0
05/13/2017 00:00,5,13,6,0,0,11404800,10,80,0,0,0,1.46674e+08,0,0,108524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,108524.0
05/13/2017 01:00,5,13,6,1,0,11408400,10,80,0,0,0,8.53991e+07,0,0,528.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
05/13/2017 02:00,5,13,6,2,0,11412000,9.4,83,0,0,0,1.0204e+08,0,0,525.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
05/13/2017 03:00,5,13,6,3,0,11415600,8.3,93,0,0,0,8.53997e+07,0,0,521.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
05/13/2017 04:00,5,13,6,4,0,11419200,8.9,89,0,1.38539e+07,0,1.36271e+08,0,545804,518.169,0,0,0,157.156,0,0,0,0,0,0,0,0,0,-1335.18,0,-1178.0,-1335.2,157.2,518.2
05/13/2017 05:00,5,13,6,5,0,11422800,8.9,86,0,0,0,2.6204e+08,0,0,514.71,0,0,0,0,0,0,0,0,0,0,0,-2841.36,0,0,0,-2841.4,-2841.4,0,514.7
05/13/2017 06:00,5,13,6,6,0,11426400,8.3,90,0,0,0,3.19718e+08,0,0,105059,0,0,0,0,0,0,0,0,0,0,0,-5995.59,0,0,0,-5995.6,-5995.6,0,105059.0
05/13/2017 07:00,5,13,6,7,0,11430000,11.1,80,0,17561.4,2.13112e+06,4.28752e+08,0,0,105191,0,0,-97.0892,-779.428,0,0,-193.426,-277.151,-15517.9,0,0,-8805.81,-684.236,-18519.9,-2002.89,-46877.8,-46877.8,0,105191.0
05/13/2017 08:00,5,13,6,8,0,11433600,13.9,69,0,13668.3,4.73355e+06,5.0575e+08,0,0,105062,0,-230.045,0,-1412.78,0,0,-229.058,0,-7468.81,0,0,-2828.57,-1101.68,-11698.3,-3823.82,-28793.1,-28793.1,0,105062.0
05/13/2017 09:00,5,13,6,9,0,11437200,15.6,64,0,2084.81,5.52055e+06,6.53463e+08,0,0,127442,0,-199.446,-137.596,-2117.84,0,0,-229.876,-35.7381,-7418.86,0,0,-6500.6,-1581.53,-10961.5,-4745.41,-33928.4,-33928.4,0,127442.0
