Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/28/2017 06:00,4,28,5,6,0,10130400,9.4,89,0,6.69203e+07,5.3447e+08,4.68135e+09,0,0,4934.39,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4934.4
04/28/2017 07:00,4,28,5,7,0,10134000,9.4,89,0,3.06008e+09,9.98688e+08,5.41092e+09,0,3.44945e+08,26012.3,-7605.92,1978.19,-597.04,15860.2,-18006,82022.5,-63554,19606.3,-71595.2,-47007.5,-88898.5,-208365.7,119467.2,26012.3
04/28/2017 08:00,4,28,5,8,0,10137600,10,89,0,2.21304e+09,9.85641e+08,5.38498e+09,0,7.76601e+07,80841.6,-47312.7,-37585.1,-33136.6,-31863.8,-46690,22119.4,-143426,1204.48,-128722,-69961.3,-515373.6,-538697.5,23323.9,80841.6
04/28/2017 09:00,4,28,5,9,0,10141200,10,86,0,2.02076e+09,1.07278e+09,5.48241e+09,0,5.36224e+07,92254.5,-11967,-40480,-40061.7,-44341,-52002.4,14943.4,-156538,0,-133884,-74432.7,-538763.4,-553706.8,14943.4,92254.5
04/28/2017 10:00,4,28,5,10,0,10144800,10,89,0,1.75079e+09,1.01665e+09,5.41965e+09,0,3.10413e+07,108469,-51592.7,-44813.1,-48714.8,-56701.6,-56153.1,8712.23,-172398,0,-139695,-76941,-638297.1,-647009.3,8712.2,108469.0
04/28/2017 11:00,4,28,5,11,0,10148400,9.4,93,0,1.77192e+09,1.03461e+09,5.44603e+09,0,3.25934e+07,113975,-12924,-46313.9,-50779.1,-56970.2,-57600.8,9153.29,-174357,-123.653,-142910,-77797,-610622.4,-619775.7,9153.3,113975.0
04/28/2017 12:00,4,28,5,12,0,10152000,10,89,0,1.53302e+09,1.06923e+09,5.47867e+09,0,3.10723e+06,99479.7,-56486.3,-49948.7,-54067.7,-66154.4,-60688.2,817.289,-183614,-14214.4,-147274,-79469.8,-711100.2,-711917.5,817.3,99479.7
04/28/2017 13:00,4,28,5,13,0,10155600,9.4,93,0,1.44932e+09,1.06278e+09,5.47913e+09,0,0,113781,-14379.6,-52553.6,-56304.3,-72539.7,-62812.4,0,-188893,-13867.5,-151645,-79933.5,-692928.6,-692928.6,0,113781.0
04/28/2017 14:00,4,28,5,14,0,10159200,10,89,0,1.6147e+09,1.11714e+09,5.53229e+09,0,0,108732,-56632.2,-52548.1,-55969.9,-65345.4,-62663.5,0,-181916,-4967.73,-154334,-79192.3,-713569.1,-713569.1,0,108732.0
04/28/2017 15:00,4,28,5,15,0,10162800,9.4,93,0,1.65196e+09,1.05661e+09,5.47138e+09,0,1.03562e+07,103351,-14072.1,-52356.7,-55356.8,-58978.1,-62179.1,2792.22,-174872,-11235.5,-155938,-77651.5,-659847.6,-662639.8,2792.2,103351.0
04/28/2017 16:00,4,28,5,16,0,10166400,9.4,93,0,1.65021e+09,1.04131e+09,5.45178e+09,0,8.78631e+06,88761.6,-53412.8,-53358,-56013.6,-59109.6,-62798.2,2437.01,-173338,-9121.21,-158641,-76516.5,-699871.9,-702308.9,2437.0,88761.6
04/28/2017 17:00,4,28,5,17,0,10170000,9.4,93,0,1.6351e+09,1.04398e+09,5.70461e+09,0,1.13988e+07,59289.2,-9425.5,-61374.9,-56110.1,-65371,-62850.7,3142.01,-177933,-9042.65,-170558,-74786.6,-684310.4,-687452.5,3142.0,59289.2
04/28/2017 18:00,4,28,5,18,0,10173600,8.9,93,0,4.62569e+08,6.70028e+08,3.41851e+09,0,0,28314.1,-45099.2,-2070.37,-20889.4,0,-31958.3,0,-9054.19,-140.019,-32442,-8804.59,-150458.1,-150458.1,0,28314.1
04/28/2017 19:00,4,28,5,19,0,10177200,8.9,93,0,7.69976e+08,6.58681e+08,3.60371e+09,0,0,27862.7,-6080.21,0,-15664.3,0,-26567.8,0,0,0,-41247.2,-843.95,-90403.5,-90403.5,0,27862.7
04/28/2017 20:00,4,28,5,20,0,10180800,8.9,89,0,1.72697e+09,5.6944e+08,2.83105e+09,0,4.34179e+06,27830,-15976.8,0,-108.071,0,-2231.59,1073.87,0,0,0,0,-17242.6,-18316.5,1073.9,27830.0
04/28/2017 21:00,4,28,5,21,0,10184400,8.3,93,0,1.94398e+09,5.4747e+08,2.91754e+09,0,3.79895e+07,17231.7,-403.971,0,0,0,0,10575.7,0,0,0,0,10171.7,-404.0,10575.7,17231.7
04/28/2017 22:00,4,28,5,22,0,10188000,8.3,89,0,5.19684e+08,4.36034e+08,2.02606e+09,0,7.58224e+07,5029.88,-6218.69,-10395.7,-14433.9,0,-13552.6,31149.8,0,0,-23908,0,-37359.1,-68508.9,31149.8,5029.9
04/28/2017 23:00,4,28,5,23,0,10191600,8.3,93,0,0,4.08372e+07,1.39108e+09,0,0,4939.54,-16534.2,-21039.9,-53673.5,0,-71532,101286,0,0,-168353,0,-229846.6,-331132.6,101286.0,4939.5
04/29/2017 00:00,4,29,6,0,0,10195200,8.3,93,0,1.10669e+09,6.25316e+08,2.29224e+09,0,1.09725e+08,4940.22,-12665.7,-18578,-3433.05,0,-4638.85,32067.4,0,0,-11760.1,0,-19008.3,-51075.7,32067.4,4940.2
04/29/2017 01:00,4,29,6,1,0,10198800,8.3,89,0,1.88324e+08,1.41577e+08,1.6112e+09,0,0,4930.97,-33010.5,-15707.2,-17370,0,-27820.6,100454,-3853.62,0,-122366,0,-119673.9,-220127.9,100454.0,4931.0
04/29/2017 02:00,4,29,6,2,0,10202400,7.8,93,0,1.53988e+09,6.83894e+08,2.38924e+09,0,1.80777e+08,4939.55,-3998.62,0,0,20922.2,0,43895.3,0,219.478,-9250.9,0,51787.5,-13249.5,65037.0,4939.6
04/29/2017 03:00,4,29,6,3,0,10206000,7.8,93,0,0,1.70603e+07,1.36158e+09,0,0,4926.6,-10104,-47.8686,-24417.7,34473.9,-2304.61,147968,0,8187.55,-96319.1,0,57436.2,-133193.3,190629.4,4926.6
04/29/2017 04:00,4,29,6,4,0,10209600,7.2,93,0,2.07383e+09,8.96558e+08,2.70434e+09,0,1.36395e+08,4937.69,-16864.1,-17443.2,-32855,2293.69,-14402.4,40870.4,-12701.7,9518.33,-8220.64,0,-49804.6,-102487.0,52682.4,4937.7
04/29/2017 05:00,4,29,6,5,0,10213200,7.2,93,0,0,0,1.30257e+09,0,0,4924.06,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4924.1
04/29/2017 06:00,4,29,6,6,0,10216800,7.2,93,0,0,0,9.55832e+08,0,0,4933.69,0,0,0,0,0,13885.6,0,0,0,0,13885.6,0,13885.6,4933.7
04/29/2017 07:00,4,29,6,7,0,10220400,7.2,93,0,5.28582e+09,7.37685e+08,3.0196e+09,0,6.14568e+08,4936.09,-24243.5,-1489.44,-5002.56,46241.4,-4285.74,110492,0,67135.4,-22772.8,0,166074.8,-57794.0,223868.8,4936.1
04/29/2017 08:00,4,29,6,8,0,10224000,7.2,96,0,4.47141e+09,7.13517e+08,3.06177e+09,0,2.46889e+08,30070.5,-8883.17,-4910.03,-3926.74,11363.1,-4572.92,59806.7,-26131.3,47474,-56872.1,-519.194,12828.3,-105815.5,118643.8,30070.5
04/29/2017 09:00,4,29,6,9,0,10227600,8.3,89,0,3.75671e+09,9.01663e+08,4.04184e+09,0,2.21061e+08,41028.7,-10672.2,-4892.49,0,0,-78.1184,42492.7,-71113.3,20760.9,-73371.4,-3100.57,-99974.5,-163228.1,63253.6,41028.7
04/29/2017 10:00,4,29,6,10,0,10231200,9.4,89,0,3.40819e+09,8.90768e+08,4.02151e+09,0,1.26596e+08,43858.2,-16760,-13737.4,-5190.87,0,-7862.31,35248.4,-89072.3,28721,-82769.6,-12658.4,-164081.5,-228050.9,63969.4,43858.2
04/29/2017 11:00,4,29,6,11,0,10234800,10.6,80,0,3.31736e+09,1.13074e+09,4.27981e+09,0,1.07014e+08,43946.6,-4490.89,-3166.25,0,0,-2792.21,22048.4,-91528.3,8176.27,-73450.3,-11792.8,-156996.1,-187220.8,30224.7,43946.6
04/29/2017 12:00,4,29,6,12,0,10238400,12.2,72,0,2.70017e+09,1.13715e+09,4.27603e+09,0,1.94997e+07,35971.3,-40157.9,-8855.02,-10423.8,-13860.5,-14857.4,5514.12,-118321,0,-78542.5,-26482.1,-305986.1,-311500.2,5514.1,35971.3
04/29/2017 13:00,4,29,6,13,0,10242000,13.9,67,0,2.44341e+09,1.13715e+09,4.28678e+09,0,0,35821.4,-11430.7,-13536.7,-22348,-31954.9,-26620.2,0,-137723,-15624.7,-83449.5,-40530,-383217.7,-383217.7,0,35821.4
04/29/2017 14:00,4,29,6,14,0,10245600,13.3,67,0,2.36117e+09,1.13715e+09,4.35134e+09,0,0,34508,-49637.7,-13861.9,-24961.5,-33108.4,-29723.1,0,-139225,-17323.8,-87297.7,-46462.7,-441601.8,-441601.8,0,34508.0
04/29/2017 15:00,4,29,6,15,0,10249200,9.4,86,0,4.20706e+08,7.75163e+08,3.05755e+09,0,0,34538.9,-6499.06,0,-32.1268,0,-728.007,0,-4306.81,-2247.3,-2451.07,-2445.96,-18710.3,-18710.3,0,34538.9
04/29/2017 16:00,4,29,6,16,0,10252800,9.4,83,0,6.56175e+08,6.12819e+08,2.87854e+09,0,0,34454.9,-22043.5,0,0,0,-75.0494,0,0,0,0,0,-22118.5,-22118.5,0,34454.9
04/29/2017 17:00,4,29,6,17,0,10256400,8.9,86,0,1.05974e+09,6.0496e+08,2.87587e+09,0,0,17314.3,-1104.8,0,0,0,0,0,0,0,0,0,-1104.8,-1104.8,0,17314.3
04/29/2017 18:00,4,29,6,18,0,10260000,8.9,80,0,1.0426e+09,5.11528e+08,2.77332e+09,0,0,5224.35,-18348.5,0,0,0,0,0,0,0,0,0,-18348.5,-18348.5,0,5224.4
04/29/2017 19:00,4,29,6,19,0,10263600,8.3,86,0,1.37367e+09,5.43163e+08,2.91496e+09,0,0,4929.36,-5092.35,0,0,0,0,0,0,0,0,0,-5092.4,-5092.4,0,4929.4
04/29/2017 20:00,4,29,6,20,0,10267200,8.3,89,0,1.19377e+08,3.26215e+08,1.84217e+09,0,0,4934.29,-1108.47,-231.133,-14464,0,-13503.4,0,-1009.94,0,-14388.2,0,-44705.1,-44705.1,0,4934.3
04/29/2017 21:00,4,29,6,21,0,10270800,8.9,86,0,3.62793e+08,8.26299e+07,1.55931e+09,0,3.61383e+07,4933.4,0,-697.353,-25671.8,0,-33206.3,20535,-20634.4,0,-106108,0,-165782.9,-186317.9,20535.0,4933.4
04/29/2017 22:00,4,29,6,22,0,10274400,8.3,89,0,1.19982e+09,7.84531e+08,2.50322e+09,0,0,4934.21,-5604.67,-16056.7,-18294.3,0,-2048.36,47944.2,-12053.6,0,-7545.56,0,-13659.0,-61603.2,47944.2,4934.2
04/29/2017 23:00,4,29,6,23,0,10278000,8.3,93,0,6.79216e+08,2.77343e+08,1.87614e+09,0,5.17088e+07,4932.51,-17104,-13065.8,-20130.5,0,-2764.39,12753.6,-107.425,0,-77869.9,0,-118288.4,-131042.0,12753.6,4932.5
04/30/2017 00:00,4,30,0,0,0,10281600,8.3,89,0,9.69555e+08,7.7881e+08,2.41e+09,0,0,560.677,-19934.6,0,-14737.6,0,-11893.4,21560.2,-12885.1,0,-5392.37,0,-43282.9,-64843.1,21560.2,560.7
04/30/2017 01:00,4,30,0,1,0,10285200,8.3,89,0,4.40293e+08,1.12927e+08,1.55814e+09,0,6.42801e+07,557.189,0,-2244.77,0,0,-522.17,23641.1,0,0,-47378.2,0,-26504.0,-50145.1,23641.1,557.2
04/30/2017 02:00,4,30,0,2,0,10288800,8.9,89,0,1.07875e+09,8.25366e+08,2.46751e+09,0,3.64309e+06,553.723,-19944.3,-17433.4,-16449,0,-16276.8,34841.5,-15891.3,0,-10669.3,0,-61822.6,-96664.1,34841.5,553.7
04/30/2017 03:00,4,30,0,3,0,10292400,8.9,86,0,4.39373e+08,1.32208e+08,1.60551e+09,0,4.65768e+07,550.279,-31673,0,-2488.81,0,-979.931,13551.7,-1307.02,0,-48509.1,0,-71406.2,-84957.9,13551.7,550.3
04/30/2017 04:00,4,30,0,4,0,10296000,8.3,89,0,8.89592e+08,6.4754e+08,2.24256e+09,0,0,546.857,-23827.7,-3736.25,-14517.7,0,-14276.9,41551.3,-21049,6095.63,-2703.85,0,-32464.5,-80111.4,47646.9,546.9
04/30/2017 05:00,4,30,0,5,0,10299600,8.3,93,0,5.98414e+08,1.74532e+08,1.65227e+09,0,1.04651e+08,543.456,-10706,-1399,-15853.9,0,-17738.9,23062.2,0,18215.5,-38301,0,-42721.1,-83998.8,41277.7,543.5
04/30/2017 06:00,4,30,0,6,0,10303200,7.8,96,0,7.70208e+08,3.73676e+08,1.44162e+09,0,0,552.221,-3258.88,-1472.15,-9277.1,0,-11821.5,50688.4,-7012.82,22981.3,-2242.4,0,38584.9,-35084.9,73669.7,552.2
04/30/2017 07:00,4,30,0,7,0,10306800,7.8,93,0,0,0,8.16992e+08,0,0,566.639,0,0,0,0,0,0,0,0,0,0,0.0,0,0,566.6
04/30/2017 08:00,4,30,0,8,0,10310400,7.2,96,0,0,0,1.31324e+09,0,0,7212.57,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7212.6
04/30/2017 09:00,4,30,0,9,0,10314000,7.2,100,0,1.16189e+09,1.14031e+09,3.02171e+09,0,1.36749e+08,4937.2,-14971.2,-4957.44,-5767.6,0,-7191.5,34698.2,-26876,6435.02,-25388.3,-5803.34,-49822.2,-90955.4,41133.2,4937.2
04/30/2017 10:00,4,30,0,10,0,10317600,8.3,96,0,2.26034e+08,2.23671e+08,1.73303e+09,0,2.48071e+06,4927.82,-15860.2,-14804.1,-38798,-13929.5,-50300.8,6745.57,-228611,0,-181297,-41349.4,-578204.4,-584950.0,6745.6,4927.8
04/30/2017 11:00,4,30,0,11,0,10321200,10.6,93,0,4.27871e+08,1.08684e+09,2.89588e+09,0,0,4935.79,-23942.3,-11562.6,-1864.63,-10128.7,-3090.31,0,-23204.6,0,-14534.4,-3617.53,-91945.1,-91945.1,0,4935.8
04/30/2017 12:00,4,30,0,12,0,10324800,11.7,86,0,2.12542e+08,3.34634e+08,1.94114e+09,0,0,4926.74,-1952.64,-54261.3,-86465.3,-16683.6,-100416,0,-452179,0,-255372,-97488.2,-1064818.0,-1064818.0,0,4926.7
04/30/2017 13:00,4,30,0,13,0,10328400,12.8,77,0,3.0837e+08,1.10669e+09,2.93697e+09,0,0,4937.72,-27370.5,-2419.01,-4855.25,-90684.9,-6441.62,0,-39357.7,-13316.1,-15858.2,-8060.81,-208364.1,-208364.1,0,4937.7
04/30/2017 14:00,4,30,0,14,0,10332000,13.3,78,0,2.46382e+08,4.26154e+08,2.05249e+09,0,0,4929.03,-603.126,-23547.7,-74768.3,-7057.6,-87385.3,0,-334897,0,-213890,-98509.3,-840658.3,-840658.3,0,4929.0
04/30/2017 15:00,4,30,0,15,0,10335600,15,72,0,4.63194e+08,1.09793e+09,2.93171e+09,0,0,4937.31,-17493.3,0,-5223.12,-24746.7,-6783.69,0,-30861,0,-16794.2,-10919.3,-112821.3,-112821.3,0,4937.3
04/30/2017 16:00,4,30,0,16,0,10339200,15,72,0,4.7843e+08,3.73668e+08,2.04044e+09,0,304679,4925.6,-8.76588,-38779.5,-97219.1,-97.8203,-114532,0,-359399,-17076.6,-267483,-144874,-1039469.8,-1039469.8,0,4925.6
04/30/2017 17:00,4,30,0,17,0,10342800,15,72,0,8.76797e+08,1.09654e+09,2.38895e+09,0,0,552.86,-880.358,0,-5270.13,0,-6751.55,0,-25938.5,0,-17447.1,-10270.1,-66557.7,-66557.7,0,552.9
04/30/2017 18:00,4,30,0,18,0,10346400,13.9,72,0,0,0,7.71833e+08,0,0,549.421,-6613.45,-144.966,-31363.5,-861.246,-40980.3,0,-93882.6,-3822.98,-104759,-11502.4,-293930.4,-293930.4,0,549.4
04/30/2017 19:00,4,30,0,19,0,10350000,13.3,75,0,1.12086e+09,8.80098e+08,2.0985e+09,0,0,546.004,-3520.23,0,-603.804,0,-1898.48,0,-8613.59,0,-8730.49,-16797.3,-40163.9,-40163.9,0,546.0
04/30/2017 20:00,4,30,0,20,0,10353600,10.6,90,0,0,0,1.22925e+09,0,0,542.609,-421.248,-1893.38,0,0,0,0,-4481.13,0,-63328.4,-16395.1,-86519.3,-86519.3,0,542.6
04/30/2017 21:00,4,30,0,21,0,10357200,8.9,100,0,1.09632e+09,6.60124e+08,2.28642e+09,0,0,558.881,0,-7503.24,-5034.92,0,-16161.3,0,-19266.7,0,-12040.8,-7688.65,-67695.6,-67695.6,0,558.9
04/30/2017 22:00,4,30,0,22,0,10360800,8.2,100,0,0,0,1.22925e+09,0,0,565.755,0,-9059.49,-16891,0,-31701.1,0,0,0,-48624.8,-406.562,-106683.0,-106683.0,0,565.8
04/30/2017 23:00,4,30,0,23,0,10364400,7.5,100,0,8.63869e+08,5.60349e+08,2.14309e+09,0,0,562.235,0,-7816.59,-14594.5,0,-21352.1,5375.42,-18129.4,0,-2303.53,0,-58820.7,-64196.1,5375.4,562.2
05/01/2017 00:00,5,1,1,0,0,10368000,6.8,96,0,5.0602e+06,5.96132e+07,1.42083e+09,0,0,7218.23,0,-23025.8,-27301.9,0,-19087.6,19702.2,0,0,-54296.2,0,-104009.3,-123711.5,19702.2,7218.2
05/01/2017 01:00,5,1,1,1,0,10371600,6,76,0,1.1219e+09,7.59743e+08,2.46776e+09,0,2.17062e+07,4933.99,0,0,-17724.6,0,-17823.6,14691.2,-13377,0,-4688.32,0,-38922.3,-53613.5,14691.2,4934.0
05/01/2017 02:00,5,1,1,2,0,10375200,5.3,82,0,0,0,1.30257e+09,0,0,4917.79,0,-13826.5,-25963.7,0,-28266.7,51019.3,0,0,-45035.5,0,-62073.1,-113092.4,51019.3,4917.8
05/01/2017 03:00,5,1,1,3,0,10378800,4.6,82,0,1.29134e+09,8.95968e+08,2.75476e+09,0,5.65771e+07,4926.88,0,-24363.2,-17520.4,0,-3319.9,16584.3,-14831.8,21891.1,-3340.07,0,-24900.0,-63375.4,38475.4,4926.9
05/01/2017 04:00,5,1,1,4,0,10382400,3.9,82,0,1.86312e+09,1.6456e+08,2.86742e+09,0,3.05667e+07,4926.84,-16889.6,0,0,0,0,8376.55,0,37995.9,0,-156.064,29326.8,-17045.7,46372.5,4926.8
05/01/2017 05:00,5,1,1,5,0,10386000,1.7,88,0,3.60998e+09,1.58328e+08,3.05993e+09,0,1.86795e+08,4942.19,-6469.54,0,0,0,0,27580.4,0,29523,0,0,50633.9,-6469.5,57103.4,4942.2
05/01/2017 06:00,5,1,1,6,0,10389600,1.7,92,0,2.362e+09,1.94284e+08,4.33485e+09,0,5.20157e+07,4917.95,-17834.5,0,0,0,0,16204.7,-72433.3,50657.6,-37818.1,-12599.6,-73823.2,-140685.5,66862.3,4918.0
05/01/2017 07:00,5,1,1,7,0,10393200,5.6,79,0,1.96521e+09,5.70741e+08,4.95812e+09,0,6.87376e+07,25977,-62432.6,-29567.8,-21955.4,-68263.6,-26631.8,6765.08,-151576,15683.5,-103526,-63279.8,-504784.4,-527233.0,22448.6,25977.0
05/01/2017 08:00,5,1,1,8,0,10396800,8.3,68,0,1.7162e+09,8.9504e+08,5.29691e+09,0,0,80299.5,-12872.5,-46086.2,-33072.8,-81638.7,-38774.5,0,-180669,0,-127829,-83733.6,-604676.3,-604676.3,0,80299.5
05/01/2017 09:00,5,1,1,9,0,10400400,11.1,54,0,1.14342e+09,1.13232e+09,5.54546e+09,0,0,91752.6,-64057.8,-48041.8,-50248,-103298,-54525.3,0,-211177,-15282,-132725,-93177.8,-772532.7,-772532.7,0,91752.6
05/01/2017 10:00,5,1,1,10,0,10404000,12.2,50,0,9.1577e+08,1.13715e+09,5.56063e+09,0,0,107819,-17815.8,-49555.1,-53949,-111329,-57683.7,0,-225891,-43855.2,-136996,-92758.9,-789833.7,-789833.7,0,107819.0
05/01/2017 11:00,5,1,1,11,0,10407600,12.8,45,0,1.02215e+09,1.13715e+09,5.55347e+09,0,0,113264,-55626,-49008.6,-53416.5,-103926,-57457.1,0,-220312,-13960.3,-138857,-89398,-781961.5,-781961.5,0,113264.0
05/01/2017 12:00,5,1,1,12,0,10411200,12.8,47,0,8.96782e+08,1.13715e+09,5.55857e+09,0,0,98901,-15578.7,-51994.4,-55976.9,-105263,-60345.9,0,-225249,-56542.9,-144089,-91312.1,-806351.9,-806351.9,0,98901.0
05/01/2017 13:00,5,1,1,13,0,10414800,13.9,40,0,7.14157e+08,1.13715e+09,5.56197e+09,0,0,113140,-63357.2,-56372,-59927.7,-114605,-64482.9,0,-240962,-16797.8,-151701,-94704.3,-862909.9,-862909.9,0,113140.0
05/01/2017 14:00,5,1,1,14,0,10418400,13.9,35,0,5.76722e+08,1.13715e+09,5.56266e+09,0,0,108204,-10069.9,-45482.5,-63500.8,-108261,-67996.1,0,-243971,-120003,-146717,-95606.1,-901607.4,-901607.4,0,108204.0
05/01/2017 15:00,5,1,1,15,0,10422000,13.9,38,0,5.8831e+08,1.13715e+09,5.56327e+09,0,0,102779,-86559.5,-54480.2,-64670.7,-115394,-69140.7,0,-247278,-16175,-156857,-92962.7,-903517.8,-903517.8,0,102779.0
05/01/2017 16:00,5,1,1,16,0,10425600,14.4,35,0,3.947e+08,1.13715e+09,5.57486e+09,0,0,88132.6,-12310.9,-46311.5,-70977.9,-111991,-75545.3,0,-258813,-169111,-162327,-98295.9,-1005683.5,-1005683.5,0,88132.6
05/01/2017 17:00,5,1,1,17,0,10429200,14.4,35,0,4.2429e+08,1.13715e+09,5.82341e+09,0,0,58999.8,-106678,-62297.9,-71874.3,-124256,-76374.2,0,-261221,-19809.1,-179621,-96528.8,-998660.3,-998660.3,0,58999.8
05/01/2017 18:00,5,1,1,18,0,10432800,13.3,37,0,0,1.13715e+09,3.91843e+09,0,0,28222.8,-20814.3,-4786.03,-54113.2,-8988.2,-57004.5,0,-74714.4,-100811,-56579.6,-55689.2,-433500.4,-433500.4,0,28222.8
05/01/2017 19:00,5,1,1,19,0,10436400,12.8,38,0,0,1.09468e+09,4.05027e+09,0,0,27669.5,-88229.9,0,-49956.9,0,-52880.2,0,-3678.61,-11708.4,-29124.3,-29338.7,-264917.0,-264917.0,0,27669.5
05/01/2017 20:00,5,1,1,20,0,10440000,10.6,44,0,9.25307e+08,8.02223e+08,3.07822e+09,0,0,27633,-13680.7,0,-6933.97,0,-8486.03,0,0,0,0,0,-29100.7,-29100.7,0,27633.0
05/01/2017 21:00,5,1,1,21,0,10443600,9.4,43,0,1.37071e+09,6.01096e+08,2.96343e+09,0,0,17187.5,-21463.6,0,-719.569,0,-1395.35,0,0,0,0,0,-23578.5,-23578.5,0,17187.5
05/01/2017 22:00,5,1,1,22,0,10447200,8.9,42,0,4.77108e+07,4.94639e+08,2.11817e+09,0,0,5185.12,-32.8982,-16870.2,-16053.6,0,-12196.2,0,0,0,-15176.5,0,-60329.4,-60329.4,0,5185.1
05/01/2017 23:00,5,1,1,23,0,10450800,8.3,44,0,3.46699e+08,1.97479e+08,1.64763e+09,0,0,4930.88,-16435.4,-38830.2,-91475.6,0,-101854,636.275,-17387.4,0,-187256,0,-452602.3,-453238.6,636.3,4930.9
05/02/2017 00:00,5,2,2,0,0,10454400,7.8,48,0,9.31306e+08,6.96107e+08,2.38047e+09,0,1.32336e+07,4929.5,-9493.11,-1473.83,-5488.55,0,-6314.79,23970.4,0,0,-11941.6,0,-10741.5,-34711.9,23970.4,4929.5
05/02/2017 01:00,5,2,2,1,0,10458000,6.7,57,0,4.98956e+08,3.61312e+08,1.90768e+09,0,0,4924.77,-14248.8,-22069.3,-36205.8,0,-46228.8,3000.6,-11111.9,0,-134676,0,-261540.0,-264540.6,3000.6,4924.8
05/02/2017 02:00,5,2,2,2,0,10461600,5.6,61,0,1.13929e+09,7.84207e+08,2.48818e+09,0,4.99621e+07,4918.89,-6972.12,0,-255.129,0,-1601.32,27176.5,0,0,-10956.1,0,7391.8,-19784.7,27176.5,4918.9
05/02/2017 03:00,5,2,2,3,0,10465200,5,67,0,0,0,1.40624e+09,0,0,4927.27,-1914.3,0,-3242.54,0,-9968.28,122335,0,0,-107430,0,-220.1,-122555.1,122335.0,4927.3
05/02/2017 04:00,5,2,2,4,0,10468800,6.7,57,0,2.28872e+09,4.10687e+08,3.11993e+09,0,1.02154e+08,4912.43,-15170.2,0,0,0,0,31810.7,0,0,-13034.1,0,3606.4,-28204.3,31810.7,4912.4
05/02/2017 05:00,5,2,2,5,0,10472400,7.2,55,0,2.27845e+08,2.63417e+08,3.15812e+09,0,0,4921.69,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4921.7
05/02/2017 06:00,5,2,2,6,0,10476000,7.8,53,0,1.28214e+08,3.69919e+08,4.50919e+09,0,0,4923.36,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4923.4
05/02/2017 07:00,5,2,2,7,0,10479600,8.9,54,0,2.91842e+09,9.39283e+08,5.34317e+09,0,3.06126e+08,25843.6,-6832.55,2864.57,-2338.75,13400.6,-16219.1,73815.9,-63447.1,16409,-70326.6,-49354.7,-102028.7,-208518.8,106490.1,25843.6
05/02/2017 08:00,5,2,2,8,0,10483200,11.1,50,0,1.84995e+09,1.10254e+09,5.50113e+09,0,2.63624e+07,80122.8,-54368.3,-40415.8,-41743.9,-59978,-49498.6,7800.15,-157763,0,-129313,-73750.8,-599031.3,-606831.4,7800.2,80122.8
05/02/2017 09:00,5,2,2,9,0,10486800,14.4,39,0,1.29597e+09,1.13715e+09,5.55423e+09,0,0,91657.9,-15044,-56006.4,-53600.9,-94702.4,-58964.7,0,-198474,-13736.8,-146797,-84067.5,-721393.7,-721393.7,0,91657.9
05/02/2017 10:00,5,2,2,10,0,10490400,15.6,34,0,9.22239e+08,1.13715e+09,5.55676e+09,0,0,107479,-96431.6,-48818.4,-62274.1,-96428.3,-67475.2,0,-209892,-75235.5,-145514,-95091.9,-897161.0,-897161.0,0,107479.0
05/02/2017 11:00,5,2,2,11,0,10494000,16.7,29,0,6.1859e+08,1.14596e+09,5.58762e+09,0,0,113113,-19707.3,-60723.4,-66880.1,-122158,-72008.9,0,-248712,-16683.1,-162298,-98174.1,-867344.9,-867344.9,0,113113.0
05/02/2017 12:00,5,2,2,12,0,10497600,16.7,29,0,6.22112e+08,1.13715e+09,5.55958e+09,0,0,98733.4,-104311,-53328.3,-66764.4,-113661,-71934.8,0,-247751,-98166.5,-158821,-94098.2,-1008836.2,-1008836.2,0,98733.4
