Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/26/2017 16:00,2,26,0,16,0,4896000,-3.3,75,0,3.07463e+09,0,2.99477e+09,0,3.42059e+08,6168.33,0,7206.55,-129040,4718.8,9014.19,2359.78,1482.45,15809.8,17960.2,2933.57,0,12621.1,3687.08,14856,2424.19,-33966.3,-129040.0,95073.7,6168.3
02/26/2017 17:00,2,26,0,17,0,4899600,-2.2,66,0,3.00256e+09,0,2.94365e+09,0,3.84423e+08,6481.45,0,8839.13,-122540,4966.04,10348.1,2618.86,1892.8,17534.5,19530.3,3415.96,0,14321.4,3960.17,16489.7,2911.36,-15711.7,-122540.0,106828.3,6481.5
02/26/2017 18:00,2,26,0,18,0,4903200,-2.2,63,0,1.91479e+09,0,1.99328e+09,0,3.87588e+08,6071.84,0,9653.68,0,6696.38,10920.2,2721.67,2099.27,25139.8,27365.5,5009.91,0,22341.9,5681.63,24710.3,4624.3,146964.5,0,146964.5,6071.8
02/26/2017 19:00,2,26,0,19,0,4906800,-3.3,81,0,1.16635e+09,0,1.39643e+09,0,1.17651e+08,4437.8,0,13033.2,0,0,13660.3,3276.82,2711.27,0,0,0,0,0,0,0,0,32681.6,0,32681.6,4437.8
02/26/2017 20:00,2,26,0,20,0,4910400,-3.3,85,0,1.15113e+09,0,1.37972e+09,0,1.18101e+08,4739.31,0,13292.1,0,0,13593.3,3235.38,2720.88,0,0,0,0,0,0,0,0,32841.7,0,32841.7,4739.3
02/26/2017 21:00,2,26,0,21,0,4914000,-2.8,78,0,1.10449e+09,0,1.38887e+09,0,1.20817e+08,3739.75,0,13628.6,0,0,13864.6,3266.93,2808.93,0,0,0,0,0,0,0,0,33569.1,0,33569.1,3739.8
02/26/2017 22:00,2,26,0,22,0,4917600,-2.2,75,0,1.03919e+09,0,1.38843e+09,0,1.07828e+08,2909.53,0,12219.9,0,0,12346.7,2925.24,2502.01,0,0,0,0,0,0,0,0,29993.9,0,29993.9,2909.5
02/26/2017 23:00,2,26,0,23,0,4921200,-2.2,75,0,1.06046e+09,0,1.39228e+09,0,1.09473e+08,2891.74,0,12416.7,0,0,12505.5,2938.65,2553.28,0,0,0,0,0,0,0,0,30414.1,0,30414.1,2891.7
02/27/2017 00:00,2,27,1,0,0,4924800,-1.7,75,0,3.59286e+08,0,9.41758e+08,0,1.02483e+08,1830.22,0,17526.4,0,0,17647.9,4002.97,3585.9,0,0,0,0,0,0,0,0,42763.2,0,42763.2,1830.2
02/27/2017 01:00,2,27,1,1,0,4928400,-1.1,72,0,8.22545e+08,0,5.2247e+08,0,1.38092e+08,84.9899,0,16514.2,0,0,16549.5,3743.26,3397.33,0,0,0,0,0,0,0,0,40204.3,0,40204.3,85.0
02/27/2017 02:00,2,27,1,2,0,4932000,-1.1,75,0,0,0,3.74747e+08,0,0,84.9685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.0
02/27/2017 03:00,2,27,1,3,0,4935600,-0.6,75,0,0,0,3.74747e+08,0,0,84.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.9
02/27/2017 04:00,2,27,1,4,0,4939200,-1.1,78,0,111544,0,4.05307e+08,0,4.10041e+06,84.9255,0,0,0,0,0,0,0,0,0,0,0,0,219.433,0,0,219.4,0,219.4,84.9
02/27/2017 05:00,2,27,1,5,0,4942800,-2.2,85,0,4.09784e+06,8.26752e+07,6.00959e+08,0,7.08807e+06,84.904,0,0,0,0,0,0,0,0,0,0,0,119.432,655.197,368.672,0,1143.3,0,1143.3,84.9
02/27/2017 06:00,2,27,1,6,0,4946400,-2.2,85,0,5.67718e+06,8.00828e+07,5.98373e+08,0,7.17399e+06,84.8825,0,0,0,0,0,0,0,0,0,0,0,772.721,707.9,1062.76,31.4476,2574.8,0,2574.8,84.9
02/27/2017 07:00,2,27,1,7,0,4950000,-2.8,85,0,1.81412e+07,0,5.48208e+08,0,2.36929e+07,84.8611,0,0,0,760.198,0,0,0,0,0,0,0,3227.69,1244.32,3624.12,562.509,9418.8,0,9418.8,84.9
02/27/2017 08:00,2,27,1,8,0,4953600,-2.8,89,0,1.01208e+09,6.55846e+07,3.97229e+08,0,4.04209e+08,779.789,0,0,-1878.4,14512.4,0,0,0,60567,59164.4,12777.2,0,4884.1,1625.6,4655.25,783.52,157091.1,-1878.4,158969.5,779.8
02/27/2017 09:00,2,27,1,9,0,4957200,-2.8,92,0,2.80482e+09,0,7.50773e+08,0,1.26126e+09,778.355,0,41944.9,0,11680.8,39279.6,9830.14,8511.86,45665.5,44473.8,8955.16,111492,50351.2,11559.1,48404.2,10907.9,443056.2,0,443056.2,778.4
02/27/2017 10:00,2,27,1,10,0,4960800,-2.8,89,0,2.41456e+09,0,1.91751e+09,0,9.16919e+08,2676.31,0,28533,-58855.2,10724.7,26487.9,6439.96,5416.93,44013.1,42434.1,8481.01,34010.5,46120.1,10533.7,44292.3,8815.2,257447.3,-58855.2,316302.5,2676.3
02/27/2017 11:00,2,27,1,11,0,4964400,-3.3,88,0,1.62714e+09,0,2.79696e+09,0,5.24399e+08,4029.6,0,15160.8,-77027.2,8725.95,14631.6,3331.93,2840.82,36073,34970.4,6557.84,0,32777.3,7512.27,31569.5,5752.17,122876.4,-77027.2,199903.6,4029.6
02/27/2017 12:00,2,27,1,12,0,4968000,-3.3,85,0,3.03496e+09,2.91787e+07,2.9957e+09,0,5.07741e+08,5728.16,0,14899.6,-80787.6,6831.33,13805,3432.85,2250.56,27456.1,27262.2,4780.13,0,23246.6,5391.44,23041.8,3764.97,75375.0,-80787.6,156162.6,5728.2
02/27/2017 13:00,2,27,1,13,0,4971600,-3.9,85,0,3.42971e+09,0,2.99773e+09,0,4.49211e+08,7229.31,0,12993.4,-125803,6023.9,13335.9,3036.07,2349.21,23586.2,24353.4,4145.16,0,18031.1,4395.88,18994.6,2901.08,8342.9,-125803.0,134145.9,7229.3
02/27/2017 14:00,2,27,1,14,0,4975200,-3.3,81,0,3.16046e+09,0,2.9675e+09,0,4.01853e+08,10868.8,0,11533,-134020,5207.02,12423.3,3026.61,1936.07,19480.8,20990.3,3518.09,0,14227.5,3744.71,16114.4,2376.25,-19441.9,-134020.0,114578.1,10868.8
02/27/2017 15:00,2,27,1,15,0,4978800,-3.3,81,0,3.15969e+09,0,2.93841e+09,0,3.63415e+08,10523.8,0,8671.95,-141129,4800.94,10574.6,2545.86,1642.82,17135.5,19483,3274.25,0,12261.7,3506.09,15180.6,2266.41,-39785.3,-141129.0,101343.7,10523.8
02/27/2017 16:00,2,27,1,16,0,4982400,-2.8,78,0,2.99439e+09,0,2.95014e+09,0,3.39507e+08,9683.9,0,8274.04,-143375,4530.44,10709.1,2538.06,1778.21,15535.3,18457.4,3180.07,0,10273.2,3217.47,13893.8,2145.23,-48842.7,-143375.0,94532.3,9683.9
02/27/2017 17:00,2,27,1,17,0,4986000,-2.8,75,0,3.04357e+09,0,2.99389e+09,0,3.60388e+08,7914.47,0,8861.65,-144127,4582.84,11216.3,2627.55,2003.05,16068.4,18883.1,3414.22,0,11514.4,3423.15,14959.7,2548.96,-44023.7,-144127.0,100103.3,7914.5
02/27/2017 18:00,2,27,1,18,0,4989600,-2.8,66,0,2.89349e+09,0,2.98194e+09,0,2.98459e+08,8778.27,0,6443.32,-157755,3629.88,8394.41,2025.36,1516.9,12313.8,14545.1,2631.55,0,11390.5,3228.22,14061.5,2541.47,-75033.0,-157755.0,82722.0,8778.3
02/27/2017 19:00,2,27,1,19,0,4993200,-3.9,69,0,3.18966e+09,0,3.3148e+09,0,3.38808e+08,8123.76,0,7909.05,-155521,3747.13,8991.76,2148.56,1696.35,13853.9,15257.9,2847.96,0,14665.8,3668.57,16224.1,3080.09,-61429.8,-155521.0,94091.2,8123.8
02/27/2017 20:00,2,27,1,20,0,4996800,-5,71,0,3.29186e+09,0,3.32966e+09,0,2.89346e+08,8206.12,0,6041.73,-146957,2975.72,6868.25,1677.78,1255.84,10686.5,11821.7,2144.56,0,14529.4,3537.34,15665.6,3020.23,-66732.4,-146957.0,80224.7,8206.1
02/27/2017 21:00,2,27,1,21,0,5000400,-6.1,78,0,1.89748e+09,9.17584e+06,2.47168e+09,0,2.659e+08,6071.38,0,7784.68,0,4085.53,8383.84,1990.76,1605.82,15904.4,17094.6,3202.81,0,20846.8,4830.84,22028.1,4317.32,112075.5,0,112075.5,6071.4
02/27/2017 22:00,2,27,1,22,0,5004000,-7.8,84,0,1.46897e+09,0,1.38204e+09,0,8.37385e+07,5821.66,0,9205.03,0,0,9794.48,2276.94,1909.28,0,0,0,0,0,0,0,0,23185.7,0,23185.7,5821.7
02/27/2017 23:00,2,27,1,23,0,5007600,-6.7,81,0,1.30391e+09,0,1.40203e+09,0,8.4182e+07,4040.32,0,9281.57,0,0,9780.98,2265.96,1940.28,0,0,0,0,0,0,0,0,23268.8,0,23268.8,4040.3
02/28/2017 00:00,2,28,2,0,0,5011200,-7.8,84,0,2.63172e+08,0,9.41511e+08,0,8.69329e+07,2341.9,0,15094.2,0,0,15711.3,3454.01,3121.08,0,0,0,0,0,0,0,0,37380.6,0,37380.6,2341.9
02/28/2017 01:00,2,28,2,1,0,5014800,-8.3,88,0,7.08298e+08,0,5.22183e+08,0,1.3364e+08,87.1086,0,15764.9,0,0,16221.3,3568.64,3280,0,0,0,0,0,0,0,0,38834.8,0,38834.8,87.1
02/28/2017 02:00,2,28,2,2,0,5018400,-8.3,92,0,0,0,3.74747e+08,0,0,87.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.1
02/28/2017 03:00,2,28,2,3,0,5022000,-8.9,88,0,0,0,3.74747e+08,0,0,87.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.1
02/28/2017 04:00,2,28,2,4,0,5025600,-11.1,88,0,201150,0,3.90027e+08,0,3.11902e+06,87.0426,0,0,0,0,0,0,0,0,0,0,0,0,273.302,11.8504,0,285.2,0,285.2,87.0
02/28/2017 05:00,2,28,2,5,0,5029200,-11.1,88,0,3.08789e+06,8.59945e+07,6.04277e+08,0,9.31928e+06,87.0205,0,0,0,0,0,0,0,0,0,0,0,714.795,783.041,1646.82,215.81,3360.5,0,3360.5,87.0
02/28/2017 06:00,2,28,2,6,0,5032800,-11.7,88,0,5.16153e+06,8.28516e+07,6.01141e+08,0,1.24464e+07,86.9985,0,0,0,0,0,0,0,0,0,0,0,2627.68,992.776,3301.82,617.804,7540.1,0,7540.1,87.0
02/28/2017 07:00,2,28,2,7,0,5036400,-12.2,84,0,2.56422e+07,0,5.17649e+08,0,2.67678e+07,86.9765,0,0,0,0,0,0,0,0,0,0,0,4979.37,1523.44,5635.53,1116.14,13254.5,0,13254.5,87.0
02/28/2017 08:00,2,28,2,8,0,5040000,-10.6,84,0,8.61744e+08,7.19413e+07,4.18893e+08,0,3.38894e+08,793.921,0,0,-28922.2,13961.4,0,0,0,54242.4,42077.6,9536.15,0,7850.46,2145.44,149.918,55.0025,101096.2,-28922.2,130018.4,793.9
02/28/2017 09:00,2,28,2,9,0,5043600,-7.8,77,0,2.47811e+09,8.60798e+06,8.70488e+08,0,1.00686e+09,792.454,186.467,44569.8,0,12451.5,13988.7,10824.5,3069.57,46135.8,26449.6,5262.56,108678,55986,13416.7,35686.5,7902.97,384608.7,0,384608.7,792.5
02/28/2017 10:00,2,28,2,10,0,5047200,-3.9,66,0,1.87201e+09,0,1.93761e+09,0,5.91844e+08,2723.19,0,31502.4,-42426.7,8114.66,5811.79,7046.5,0,31870,14942.5,1550.13,13894.7,48814.1,11724.6,24996.3,3128.05,160969.0,-42426.7,203395.7,2723.2
02/28/2017 11:00,2,28,2,11,0,5050800,-2.2,63,0,1.26737e+09,0,2.78973e+09,0,3.77655e+08,4099.84,0,22895.9,-94013.2,7537.18,6925.35,5089.42,0,31028.5,16297.3,0,0,34621.2,8191.39,17525.8,0,56098.8,-94013.2,150112.0,4099.8
02/28/2017 12:00,2,28,2,12,0,5054400,-1.1,54,0,2.37074e+09,0,2.8738e+09,0,3.96458e+08,5612.32,0,19516.4,-75823.1,5551.67,10625.4,4329.37,-45.9329,22938.4,14744,0,0,23291.4,5229.3,13853.2,0,44210.1,-75869.0,120079.1,5612.3
02/28/2017 13:00,2,28,2,13,0,5058000,0,54,0,2.52476e+09,0,2.99158e+09,0,3.03795e+08,7238.01,0,8143.57,-137411,5221.2,7956.53,3072.58,-866.062,17377.5,14179.8,0,0,13931.1,4238.77,11389.4,0,-52766.6,-138277.1,85510.5,7238.0
02/28/2017 14:00,2,28,2,14,0,5061600,0,50,0,2.26258e+09,0,2.96219e+09,0,1.88774e+08,10869.8,0,0,-153773,4595.3,7078.94,2635.5,-745.613,8737.25,12774.1,0,0,3650.99,3583.32,9424.09,0,-102039.1,-154518.6,52479.5,10869.8
02/28/2017 15:00,2,28,2,15,0,5065200,0,54,0,2.16166e+09,0,2.93279e+09,0,1.39715e+08,10557.2,0,0,-149264,4155.58,6403.98,2309.34,0,1581.56,11904.1,0,0,0,3268,9060.82,0,-110580.6,-149264.0,38683.4,10557.2
02/28/2017 16:00,2,28,2,16,0,5068800,0.6,54,0,1.89633e+09,0,2.9442e+09,0,1.24497e+08,9615.1,0,0,-149512,3816.45,6619.45,2231.86,0,0,11037.7,0,0,0,2887.27,7909.08,0,-115010.2,-149512.0,34501.8,9615.1
02/28/2017 17:00,2,28,2,17,0,5072400,-0.6,59,0,2.12948e+09,0,2.98893e+09,0,1.34187e+08,7953.77,0,0,-154469,3815.07,7213.93,2295.19,0,0,11510.5,0,0,0,3059.91,9194.04,0,-117380.4,-154469.0,37088.6,7953.8
02/28/2017 18:00,2,28,2,18,0,5076000,-1.1,61,0,2.21089e+09,0,2.97823e+09,0,1.20578e+08,8779.41,0,0,-174041,3330.35,6029.12,1998.82,0,0,9590.27,0,0,0,3023.72,9339.41,0,-140729.3,-174041.0,33311.7,8779.4
02/28/2017 19:00,2,28,2,19,0,5079600,-2.2,72,0,2.60101e+09,0,3.31142e+09,0,1.32195e+08,8081.84,0,0,-171714,3323.23,6302.05,2012.12,0,0,9909.98,0,0,0,3431.7,11601.2,0,-135133.7,-171714.0,36580.3,8081.8
02/28/2017 20:00,2,28,2,20,0,5083200,-2.2,72,0,2.6401e+09,0,3.32577e+09,0,1.53129e+08,8295.94,0,389.728,-163204,3386.46,6796.82,2062.58,0,2071.58,10579.2,0,0,1508.8,3480.67,12177.8,0,-120750.4,-163204.0,42453.6,8295.9
02/28/2017 21:00,2,28,2,21,0,5086800,-2.8,75,0,1.53342e+09,0,2.33092e+09,0,1.69446e+08,5934.02,0,3247.99,0,4568.86,8335.46,2358.75,262.079,6645.34,15844.1,92.5891,0,6147.88,4687.02,17836.9,158.442,70185.4,0,70185.4,5934.0
02/28/2017 22:00,2,28,2,22,0,5090400,-3.4,72,0,1.11423e+09,0,1.37911e+09,0,6.34072e+07,5885.5,0,4868.62,0,0,9529.68,2573.69,634.851,0,0,0,0,0,0,0,0,17606.8,0,17606.8,5885.5
02/28/2017 23:00,2,28,2,23,0,5094000,-4.1,69,0,1.15323e+09,0,1.40009e+09,0,7.24227e+07,4108.48,0,6019.1,0,0,10432.8,2719.48,929.697,0,0,0,0,0,0,0,0,20101.1,0,20101.1,4108.5
03/01/2017 00:00,3,1,3,0,0,5097600,-4.8,56,0,3.1042e+08,0,9.41545e+08,0,8.53484e+07,2343.17,0,11989,0,0,17201.4,4150.71,2109.62,0,0,0,0,0,0,0,0,35450.7,0,35450.7,2343.2
03/01/2017 01:00,3,1,3,1,0,5101200,-5.6,62,0,7.61303e+08,0,5.22187e+08,0,1.27118e+08,84.4849,0,12787.4,0,0,17586.5,4172.18,2418.92,0,0,0,0,0,0,0,0,36965.0,0,36965.0,84.5
03/01/2017 02:00,3,1,3,2,0,5104800,-6.3,81,0,0,0,3.74747e+08,0,0,84.4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.5
03/01/2017 03:00,3,1,3,3,0,5108400,-7,81,0,0,0,3.74747e+08,0,0,84.4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.4
03/01/2017 04:00,3,1,3,4,0,5112000,-7.8,77,0,0,0,3.74747e+08,0,0,84.4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.4
03/01/2017 05:00,3,1,3,5,0,5115600,-8.3,81,0,238567,0,4.05307e+08,0,1.4727e+06,84.3995,0,0,0,0,0,0,0,0,0,0,0,0,348.99,0,0,349.0,0,349.0,84.4
03/01/2017 06:00,3,1,3,6,0,5119200,-8.3,81,0,1.99177e+06,8.92297e+07,6.07508e+08,0,2.78284e+06,84.3782,0,0,0,0,0,0,0,0,0,0,0,0,704.851,0,0,704.9,0,704.9,84.4
03/01/2017 07:00,3,1,3,7,0,5122800,-7.2,81,0,5.06009e+06,8.06888e+06,6.69167e+08,0,5.51865e+06,84.3569,0,0,0,341.407,0,0,0,0,0,0,0,0,1169.16,616.966,0,2127.5,0,2127.5,84.4
03/01/2017 08:00,3,1,3,8,0,5126400,-6.7,81,0,8.7046e+08,7.81382e+07,4.8236e+08,0,3.25365e+08,775.779,0,0,-11496.5,15937.2,0,0,0,47275.8,45027.9,6795.45,0,0,1681.23,0,0,105221.1,-11496.5,116717.6,775.8
03/01/2017 09:00,3,1,3,9,0,5130000,-5,71,0,2.54541e+09,0,7.56828e+08,0,1.03193e+09,774.337,577.729,45674.5,0,11547.3,20245,12944.8,3158.88,33361.3,27534,2909.5,96304.6,47999.4,13820.6,34441.3,4205.5,354724.4,0,354724.4,774.3
03/01/2017 10:00,3,1,3,10,0,5133600,-3.9,66,0,1.8739e+09,0,1.91289e+09,0,5.30259e+08,2662.67,0,28648.9,-107663,9454.3,9375.42,7558.86,0,29627.5,21070.9,754.571,13063.8,33478.4,10938.1,21572.1,355.593,78235.4,-107663.0,185898.4,2662.7
03/01/2017 11:00,3,1,3,11,0,5137200,-2.8,66,0,1.38028e+09,0,2.79855e+09,0,3.59987e+08,4079.36,0,18037.4,-124967,8387.13,10302.4,4225.64,0,26456.2,21029.2,0,0,24025,8213.46,16059.8,0,11769.2,-124967.0,136736.2,4079.4
03/01/2017 12:00,3,1,3,12,0,5140800,-2.2,63,0,2.56972e+09,0,2.91052e+09,0,4.15448e+08,5708.46,0,15529.1,-132836,6773.42,13915.5,4620.98,0,21205.1,19603.7,0,0,17066.5,5815.72,13914.1,0,-14391.9,-132836.0,118444.1,5708.5
03/01/2017 13:00,3,1,3,13,0,5144400,-0.6,59,0,2.68767e+09,0,2.99255e+09,0,3.53267e+08,7190.83,0,12950.2,-151337,6220.42,13034.9,4823.6,-177.747,16194,18911.2,0,0,9886.87,4752.62,11979.1,0,-52761.8,-151514.7,98752.9,7190.8
03/01/2017 14:00,3,1,3,14,0,5148000,0,59,0,2.29359e+09,0,2.96246e+09,0,2.09988e+08,10896.4,0,1946.28,-166831,5289.6,10498.3,3748.31,-253.905,7932.3,15917.1,0,0,58.2493,3831.4,9173.64,-797.552,-109487.3,-167882.5,58395.2,10896.4
03/01/2017 15:00,3,1,3,15,0,5151600,0.6,54,0,2.21894e+09,0,2.93314e+09,0,2.21704e+08,10468,0,0,-162841,5699.16,12320.2,3872.23,0,7045.96,18736.2,0,0,0,3797.53,10100,-528.747,-101798.5,-163369.7,61571.3,10468.0
03/01/2017 16:00,3,1,3,16,0,5155200,1.1,54,0,1.84456e+09,0,2.94401e+09,0,1.58603e+08,9716.87,0,0,-168500,4674.9,10157.7,3241.58,0,0,14623.1,0,0,0,3214.64,8103,-152.337,-124637.4,-168652.3,44014.9,9716.9
03/01/2017 17:00,3,1,3,17,0,5158800,1.7,50,0,1.69838e+09,0,2.9868e+09,0,1.49527e+08,7872.8,0,0,-167905,4302.49,9319.98,2957.51,0,0,13398.5,0,0,0,3135.07,8323.53,0,-126467.9,-167905.0,41437.1,7872.8
03/01/2017 18:00,3,1,3,18,0,5162400,1.1,57,0,1.85898e+09,0,2.97634e+09,0,1.62114e+08,8815.3,0,0,-184540,4495.86,10300.1,3115.06,0,0,14597.6,0,0,0,3252.14,9255.09,0,-139524.2,-184540.0,45015.9,8815.3
03/01/2017 19:00,3,1,3,19,0,5166000,0,61,0,2.25699e+09,0,3.30946e+09,0,1.67153e+08,8081.23,0,472.56,-179040,4279.13,9823.52,2951.47,0,0,13925.9,0,0,0,3579.44,11214.7,0,-132793.3,-179040.0,46246.7,8081.2
03/01/2017 20:00,3,1,3,20,0,5169600,0,67,0,2.2968e+09,0,3.3238e+09,0,1.86203e+08,8244.91,0,3202.21,-174139,4206.16,9814.58,2878.32,182.353,2317.46,13965.1,0,0,0,3567.82,11579.9,0,-122425.1,-174139.0,51713.9,8244.9
03/01/2017 21:00,3,1,3,21,0,5173200,-0.6,72,0,1.55936e+09,0,2.34268e+09,0,2.37665e+08,6039.93,0,6618.17,0,5977.92,11915.7,3273.49,849.674,8896.56,21830.9,120.37,0,3911.25,5014.22,18143.3,0,86551.6,0,86551.6,6039.9
03/01/2017 22:00,3,1,3,22,0,5176800,-1.1,78,0,1.00465e+09,0,1.37848e+09,0,1.01379e+08,5791.52,0,9148.72,0,0,13936.9,3644.27,1435.6,0,0,0,0,0,0,0,0,28165.5,0,28165.5,5791.5
03/01/2017 23:00,3,1,3,23,0,5180400,1.1,52,0,7.9495e+08,0,1.39813e+09,0,8.8376e+07,4042.48,0,7812.76,0,0,12151.8,3216.34,1164.38,0,0,0,0,0,0,0,0,24345.3,0,24345.3,4042.5
03/02/2017 00:00,3,2,4,0,0,5184000,1.7,46,0,3.82865e+08,0,9.48638e+08,0,1.04154e+08,2384.77,0,14761.6,0,0,19416.2,4696.6,2517.92,0,0,0,0,0,0,0,0,41392.3,0,41392.3,2384.8
03/02/2017 01:00,3,2,4,1,0,5187600,1.7,46,0,8.23215e+08,0,5.224e+08,0,1.53995e+08,86.619,0,15924.6,0,0,20527.2,4893.12,3008.79,0,0,0,0,0,0,0,0,44353.7,0,44353.7,86.6
03/02/2017 02:00,3,2,4,2,0,5191200,1.1,50,0,0,0,3.74747e+08,0,0,86.5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.6
03/02/2017 03:00,3,2,4,3,0,5194800,1.1,50,0,0,0,3.74747e+08,0,0,86.5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.6
03/02/2017 04:00,3,2,4,4,0,5198400,1.1,50,0,0,0,3.74747e+08,0,0,86.5533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.6
03/02/2017 05:00,3,2,4,5,0,5202000,1.1,52,0,0,0,3.74747e+08,0,0,86.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.5
03/02/2017 06:00,3,2,4,6,0,5205600,1.1,50,0,0,0,3.74747e+08,0,0,86.5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.5
03/02/2017 07:00,3,2,4,7,0,5209200,1.1,48,0,0,0,4.86982e+08,0,0,86.4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.5
03/02/2017 08:00,3,2,4,8,0,5212800,1.1,44,0,7.32902e+08,3.22977e+06,2.61202e+08,0,2.63631e+08,789.97,0,0,-33791.8,14173.9,0,0,0,35501.2,43888.6,5207.93,0,0,0,0,0,64979.8,-33791.8,98771.6,790.0
03/02/2017 09:00,3,2,4,9,0,5216400,2.8,39,0,2.12039e+09,0,7.38633e+08,0,7.24097e+08,788.495,160.283,36385.7,0,12700.9,23045.4,10326.2,4119.73,28510.1,31451.3,2965.17,37626.8,27756.5,11487.2,27495.9,2149.77,256181.0,0,256181.0,788.5
03/02/2017 10:00,3,2,4,10,0,5220000,3.3,44,0,1.44102e+09,0,1.91296e+09,0,3.95078e+08,2709.73,0,25365.1,-65790.7,9086.94,12071,6951.16,216.82,22865.3,21400.8,1427.04,0,21876.2,9402.1,18253.7,0,83125.5,-65790.7,148916.2,2709.7
03/02/2017 11:00,3,2,4,11,0,5223600,3.9,49,0,9.17492e+08,0,2.77502e+09,0,2.23861e+08,4079.61,0,15630.7,-112127,6459.32,8664.05,4407.63,0,16348.8,16463,0,0,11636.6,5564.38,9935.1,0,-17017.4,-112127.0,95109.6,4079.6
03/02/2017 12:00,3,2,4,12,0,5227200,4.4,51,0,1.58691e+09,0,2.90442e+09,0,2.70786e+08,5584.71,0,11787.8,-146396,4715.85,10562.4,2966.01,0,14370.7,15900.8,0,0,6622.4,3850.04,7582.53,0,-68037.5,-146396.0,78358.5,5584.7
03/02/2017 13:00,3,2,4,13,0,5230800,4.4,53,0,1.59083e+09,0,2.98679e+09,0,2.28246e+08,7277.2,0,7050.75,-160395,5337.27,9164.48,3194.2,0,10136.2,15356.5,0,0,2720,3682.02,7477.13,0,-96276.4,-160395.0,64118.6,7277.2
03/02/2017 14:00,3,2,4,14,0,5234400,4.4,55,0,1.34744e+09,0,2.95919e+09,0,1.62323e+08,10817,0,1040.46,-180750,4681.13,8197.24,2705.78,0,6332.37,13937.4,0,0,0,2799.67,5463.67,-708.366,-136300.6,-181458.4,45157.7,10817.0
03/02/2017 15:00,3,2,4,15,0,5238000,3.9,57,0,1.33814e+09,1.84022e+07,3.17755e+09,0,1.39146e+08,10580.1,0,0,-176269,4565.51,8399.3,2591.75,0,316.281,14339.4,0,0,0,2655.09,5888.68,-361.214,-137874.2,-176630.2,38756.0,10580.1
03/02/2017 16:00,3,2,4,16,0,5241600,3.9,60,0,1.14483e+09,2.67091e+07,3.19994e+09,0,1.21696e+08,9568.84,0,0,-176877,4049.2,7919.88,2392.29,0,0,12574.6,0,0,0,2261.87,4702.44,0,-142976.7,-176877.0,33900.3,9568.8
03/02/2017 17:00,3,2,4,17,0,5245200,2.8,67,0,1.43033e+09,0,2.9854e+09,0,1.1763e+08,7988.83,0,0,-173020,3741.55,7390.7,2225.09,0,0,11560.9,0,0,0,2338.81,5479.54,0,-140283.4,-173020.0,32736.6,7988.8
