Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/25/2017 08:00,4,25,2,8,0,9878400,6.1,96,0,1.77858e+07,3.80017e+06,1.52788e+09,0,0,74203.7,0,0,0,-82053.6,-105585,0,0,-748.87,-1047.36,-54.2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189489.1,-189489.1,0,74203.7
04/25/2017 09:00,4,25,2,9,0,9882000,7.2,93,0,4.3732e+08,1.07779e+08,1.50558e+09,0,1.38696e+08,70310,0,1274.86,194.377,-64659,-92701.9,1654.22,0,-262.792,-485.802,0,0,1730.49,1570.98,0,0,1046.88,0,1800.63,0,0,1388.44,974.302,-16828.1,0,1065.76,178.988,1690.94,752.25,-16832.2,1390.61,1085.93,2033.48,1840.2,1477.49,-16731.9,1207.65,1451.01,1162.38,1898.01,-16731.9,1292.23,2104.33,1937.7,-16731.9,1376.34,-16731.9,1459.65,-8590.1,1165.45,1781.56,-227300.4,-267287.5,39987.1,70310.0
04/25/2017 10:00,4,25,2,10,0,9885600,7.8,89,0,4.42829e+08,6.92203e+07,1.10244e+09,0,1.96226e+08,68574,0,1893.44,781.464,-61033,-82225,2127.59,0,-113.027,-424.703,0,0,2233,2011.29,65.6177,0,1687.28,0,2329.97,0,0,1993.86,1321.37,-11193.4,385.777,1200.83,1003.46,2159.72,1402.67,-11109,1639.21,1439.04,2692.85,2379.63,1880.36,-11201.8,1547.12,2082.57,1788.99,2496.53,-11201.8,1642.2,2776.5,2600.9,-11201.8,1729.63,-11201.8,1811.83,-786.221,1376.17,2123.5,-157087.2,-211691.6,54604.4,68574.0
04/25/2017 11:00,4,25,2,11,0,9889200,7.2,86,0,2.26081e+07,0,9.50416e+08,0,1.50483e+06,70330.9,0,0,413.003,-58406.5,-82164,0,0,0,-42.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140199.5,-140612.5,413.0,70330.9
04/25/2017 12:00,4,25,2,12,0,9892800,7.2,86,0,3.72661e+07,0,9.44658e+08,0,1.45921e+06,68560.1,0,0,398.481,-58252.1,-82263.1,0,0,-516.571,-884.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141518.2,-141916.7,398.5,68560.1
04/25/2017 13:00,4,25,2,13,0,9896400,9.4,74,0,4.28053e+07,0,9.49777e+08,0,102580,66727.1,0,0,22.8396,-57779.5,-80701.3,0,-30.7735,-1369.97,-1917.87,-884.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142661.0,-142683.8,22.8,66727.1
04/25/2017 14:00,4,25,2,14,0,9900000,11.1,69,0,2.84019e+07,0,9.91249e+08,0,0,64996.8,0,0,0,-53997.6,-78767.9,0,0,-85.7385,-2275.19,-1596.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136722.4,-136722.4,0,64996.8
04/25/2017 15:00,4,25,2,15,0,9903600,8.3,74,0,4.80934e+07,1.00858e+06,1.05105e+09,0,1.01806e+06,64863.4,0,0,278.153,-63561.8,-83886.6,0,0,-216.211,-1193.58,-880.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149460.1,-149738.2,278.2,64863.4
04/25/2017 16:00,4,25,2,16,0,9907200,9.4,74,0,7.77734e+08,1.08289e+08,1.14406e+09,0,2.08668e+08,65006.1,0,-1930.36,0,-77894.9,-95959.5,3407.4,0,-6.75282,-583.825,-4400.13,0,3645.67,3145.4,0,0,-2601.76,0,3865.6,0,0,-1669.98,780.91,-14407.7,0,366.133,-3180.72,2974.9,1708,-14321.5,1775.21,1124.4,4028.43,3329.02,2854.51,-14353.1,1419.24,-1433.43,-2262.07,3587.79,-14353.1,1679.19,4221.04,3819.02,-14353.1,1905.54,-14353.1,2116.71,625.309,-3255.36,2241.39,-226699.6,-281320.4,54620.8,65006.1
04/25/2017 17:00,4,25,2,17,0,9910800,10,59,0,2.85851e+08,1.55563e+08,1.7093e+09,0,1.28111e+08,68464.4,0,-7113.32,0,-78959.7,-97794.1,2230.7,0,-1326.89,-1192.08,-10587.5,-5652.86,2384.3,2062.93,0,0,-7886.07,0,2527.39,0,-421.157,-6817.18,766.706,-15951.7,0,467.599,-7905.98,1664.33,1261.27,-15771.4,1230.39,1004.21,2377.01,1910.27,1878.65,-15951.5,1202.59,-6551.24,-7490.29,2083,-15951.5,1374.46,2504.29,2237.23,-15951.5,1521.91,-15951.5,1656.92,-2302.02,-8589.5,1284.05,-310488.8,-346119.0,35630.2,68464.4
04/25/2017 18:00,4,25,2,18,0,9914400,7.8,68,0,9.35172e+06,1.54925e+07,2.14097e+09,0,0,74017.3,0,-1914.29,0,-83753.6,-129098,0,0,-4569.08,-2455.48,-13436,-7478.44,0,0,0,0,-2421.52,0,0,0,-422.936,-1714.16,0,0,0,0,-1470.43,0,0,0,0,0,0,0,0,0,0,-1535.19,-2157.21,0,0,0,0,0,0,0,0,0,0,-3016.27,0,-255442.6,-255442.6,0,74017.3
04/25/2017 19:00,4,25,2,19,0,9918000,6.1,76,0,4.39443e+08,1.684e+08,2.44421e+09,0,2.15239e+08,76285.3,0,-4854.78,0,-101886,-155711,4595.91,-1693.52,-6247.05,-4629.36,-12692.7,-6789.97,4774.03,4412.7,0,0,-5526.36,0,4944.96,-3175.23,0,-4541.77,2224.25,-22156.1,0,1756.12,-4267.77,1667.63,2759.65,-22212.6,2883.58,2581.11,2277.72,1675.72,4237.27,-22215.9,2907.86,-4379.6,-5189.12,1898.96,-22215.9,3215.41,2442.05,2097.91,-22215.9,3503.74,-22215.9,3792.97,-4023.63,-5932.25,723.876,-403399.0,-464772.4,61373.4,76285.3
04/25/2017 20:00,4,25,2,20,0,9921600,5,82,0,3.9552e+08,1.6137e+08,2.81239e+09,0,2.2274e+08,72187.5,0,-1732.23,0,-105115,-163388,3941.1,-3228.98,-5784.51,-5214.31,-9189.38,-1886,4118.33,3749.28,0,0,-2225.26,0,4283.59,-21442.7,0,-1536.16,2207.27,-24191.2,0,1807.93,-1602.46,2470.59,2618.13,-23998,2695.11,2464.09,3049.38,2501.22,3543.47,-24664.9,2696.94,-1352.93,-1968.77,2706.73,-24664.9,2910.19,3197.38,2886.93,-24664.9,3105.89,-24664.9,3294.79,-7244.41,-2586.45,1703.39,-420394.6,-482346.4,61951.7,72187.5
04/25/2017 21:00,4,25,2,21,0,9925200,5,82,0,3.57952e+08,1.50897e+08,2.81202e+09,0,1.92603e+08,74248.1,0,-43.7971,0,-112535,-163446,3241.78,-4541.51,-5897.08,-5706.59,-8578.53,-1745.89,3385.95,3085.01,0,0,-435.228,0,3519.3,-37323.7,0,112.947,1843.76,-23888.1,0,1644.7,-532.172,2219.06,2143.25,-23809.5,2377.25,2055.88,2726.64,2315.58,2913.91,-24452.1,2242.83,257.134,-231.522,2470.8,-24452.1,2411.34,2835.17,2607.21,-24452.1,2563.78,-24452.1,2708.88,-9182.45,-644.417,1845.54,-442822.2,-496349.9,53527.7,74248.1
04/25/2017 22:00,4,25,2,22,0,9928800,5,82,0,3.84565e+08,1.32179e+08,2.34868e+09,0,2.15351e+08,70281.7,0,920.115,0,-117967,-148188,3229.86,-4183.6,-5064.96,-5015.75,-7282.44,-1923.62,3361.02,3086.55,0,-65.0602,570.393,0,3482.03,-44324.8,0,1059.79,1933.33,-20372.5,0,1841.19,157.95,2335.49,2227.4,-20375.4,2545.41,2127.17,2851.01,2459.46,2928.52,-20876.3,2295.74,1188.56,752.583,2604.24,-20876.3,2445.88,2958.38,2733.39,-20876.3,2580.3,-20876.3,2707.06,-6621.62,365.758,2114.28,-405027.1,-464890.0,59862.9,70281.7
04/25/2017 23:00,4,25,2,23,0,9932400,5,82,0,4.20369e+08,1.06534e+08,1.8366e+09,0,2.38365e+08,63133.7,0,1420.81,0,-114205,-118516,3321.92,-821.967,-3054.45,-2759.81,-4421.93,0,3442.85,3189.76,0,0,1106.9,0,3554.15,-34244.8,0,1547.21,2076.75,-16955,0,2081.17,586.813,2468.32,2364.33,-17000.5,2784.59,2258.16,2983.3,2625.79,3043.24,-17289.6,2414.01,1662.61,1270.74,2758.73,-17289.6,2552.2,3080.93,2876.47,-17289.6,2675.62,-17289.6,2791.03,-3735.44,943.635,2381.74,-318609.5,-384873.3,66263.8,63133.7
04/26/2017 00:00,4,26,3,0,0,9936000,5,82,0,4.34411e+08,9.30035e+07,9.82836e+08,0,2.43474e+08,61390,0,1583.49,0,-101335,-93504.2,3286.47,0,-1081.4,-659.865,-1808.08,0,3395.91,3166.83,0,0,1306.99,0,3496.52,-31214.7,0,1694.68,2114.98,-15243.6,0,2202.52,754.038,2468.01,2366.2,-15318.7,2888.11,2280.71,2967.08,2645.25,3033.95,-15340.7,2422.69,1795.85,1451.63,2765.14,-15340.7,2548.07,3054.55,2871.04,-15340.7,2659.9,-15340.7,2764.22,-2494.39,1202.82,2494.58,-256340.5,-324022.7,67682.2,61390.0
04/26/2017 01:00,4,26,3,1,0,9939600,5,82,0,4.62564e+08,8.61728e+07,9.23971e+08,0,2.57934e+08,59437.5,0,1804.38,0,-99210.1,-85062.7,3398,0,-435.521,-133.758,-911.885,0,3505.32,3279.96,0,0,1544.94,0,3604.01,-32816.5,0,1914.01,2250.26,-14420.4,0,2346.27,984.377,2556.41,2487.03,-14506,3017.76,2411.93,3070.12,2755.49,3148.92,-14312.9,2550.32,2013.28,1677.75,2872.68,-14312.9,2672.68,3155.65,2976.32,-14312.9,2781.34,-14312.9,2882.55,-1652.02,1426.16,2615.18,-234697.4,-306400.5,71703.1,59437.5
04/26/2017 02:00,4,26,3,2,0,9943200,5.6,79,0,4.94815e+08,8.04973e+07,8.61014e+08,0,2.75418e+08,59423.4,0,2063.49,0,-97947.5,-78459.5,3562.74,0,0,0,0,0,3674.9,3439.54,0,0,1793.36,0,3777.9,-31069.9,0,2171.47,2411.86,-13782.4,0,2464.58,1226.43,2670.96,2641.51,-13865.7,3116.22,2578.04,3218.43,2891.37,3302.61,-13533.5,2720.38,2265.37,1936.56,3012.88,-13533.5,2845.78,3307.56,3120.81,-13533.5,2957.57,-13533.5,3061.31,-753.876,1623.51,2702.76,-213453.0,-290012.9,76559.9,59423.4
04/26/2017 03:00,4,26,3,3,0,9946800,5.6,79,0,4.55108e+08,7.92359e+07,8.55289e+08,0,2.40305e+08,59421.6,0,1675.81,0,-97463.1,-76352.3,3112.37,0,0,0,-8.84934,0,3197.8,3018.43,0,0,1463.79,0,3276.3,-34294.4,0,1763.94,2128.03,-13375.5,0,2325.62,940.637,2357.2,2300.69,-13453.8,2936.06,2259.41,2804.14,2554.33,2913.61,-13025.5,2371.77,1844.56,1575.67,2647.43,-13025.5,2470.54,2871.97,2729.75,-13025.5,2558.22,-13025.5,2639.72,-1881.5,1514.76,2547.69,-222131.2,-288931.4,66800.2,59421.6
04/26/2017 04:00,4,26,3,4,0,9950400,5,76,0,4.38099e+08,7.70304e+07,8.78486e+08,0,2.31089e+08,61187.1,0,1569.78,0,-97136.1,-74742.7,2961.95,0,0,0,0,0,3031.28,2885.62,0,0,1403.87,0,3095.03,-34345.7,0,1638.86,2066.11,-13055.2,0,2358.35,908.518,2270.79,2219.42,-13127.2,2961.21,2175.66,2658.41,2455.22,2800.73,-12633.1,2268.91,1706.19,1492.88,2530.84,-12633.1,2350.98,2713.4,2597.7,-12633.1,2423.55,-12633.1,2491.14,-2226.28,1632.56,2569.29,-220927.3,-285165.6,64238.2,61187.1
04/26/2017 05:00,4,26,3,5,0,9954000,4.4,76,0,4.04729e+08,7.65421e+07,1.11067e+09,0,2.45011e+08,63012.7,0,1768.8,0,0,0,3084.78,0,0,0,0,0,3154.2,3008.23,0,0,1570.43,0,3218.04,0,0,1848.16,2192.48,-13091.4,0,2493.13,1075.45,2368.31,2351.09,-13156.5,3095.9,2301.3,2763.33,2559.33,2922.98,-12618.8,2393.62,1920.88,1674.3,2634.96,-12618.8,2474.71,2818.37,2701.87,-12618.8,2546.58,-12618.8,2613.4,-1950.43,1869.31,2685.02,-10564.6,-78673.5,68109.0,63012.7
04/26/2017 06:00,4,26,3,6,0,9957600,4.4,76,0,3.32372e+08,9.87862e+07,1.77761e+09,0,2.07979e+08,72060.6,0,1446.91,0,0,0,2632.36,0,0,0,0,0,2691.87,2566.62,0,0,1280.77,0,2746.59,0,0,1515.13,1856.21,-16406.8,0,2193.46,772.375,2007.94,1960.61,-16458.8,2729.2,1950.27,2361.48,2187.04,2493.27,-15929.9,2030.33,1577.84,1366.47,2252.19,-15929.9,2100.55,2408.62,2309.5,-15929.9,2162.74,-15929.9,2220.59,-5513.11,1624.82,2369.07,-44283.5,-102098.3,57814.8,72060.6
04/26/2017 07:00,4,26,3,7,0,9961200,5,73,0,3.83172e+08,1.30826e+08,1.96264e+09,0,1.67347e+08,76003.7,0,1936.42,1024.77,-84308.3,-105812,-100.523,-530.575,0,0,0,0,-10.2254,-200.905,1044.65,0,1700.06,0,72.202,-1803.76,646.186,2034.53,1751.53,-18156.5,281.531,1847.72,1159.81,2207.09,-521.949,-18179.5,-644.312,1886.1,2709.8,2448.42,-314.693,-17811.5,2000.62,2124.56,1823.38,2545.33,-17811.5,2101.53,2781.7,2631.59,-17811.5,2191.54,-17811.5,2275.1,-5884.22,1725.21,2324.91,-260437.2,-307713.5,47276.3,76003.7
04/26/2017 08:00,4,26,3,8,0,9964800,7.8,61,0,1.68206e+07,6.57905e+06,1.53083e+09,0,1.60541e+06,74168.8,0,0,414.383,-82841.7,-106200,-63.7533,-5290.07,0,-100.663,0,0,-5.32541,-157.976,0,0,0,0,0,0,33.0994,0,0,0,0,0,0,0,-25.4489,0,-726.203,0,0,0,-278.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195242.6,-195690.1,447.5,74168.8
04/26/2017 09:00,4,26,3,9,0,9968400,10,54,0,2.97648e+08,1.63251e+08,1.55256e+09,0,9.59195e+07,70120.7,0,2041.06,193.45,-65089.3,-92822.1,-7448.01,-8330.07,0,-3584.15,0,0,-7297.76,-7502.86,0,0,1779.25,-1833.22,-7018.42,0,0,2156.09,-1769.24,-15795.4,0,-1674.4,737.677,1916.57,-6542.36,-15797.6,-7855.46,-1629.76,2436.93,2107.8,-7559.75,-15713.4,-1511.55,2263.55,1915.3,2230.27,-15713.4,-1405.52,2527.12,2338.79,-15713.4,-1307.05,-15713.4,-1215.44,-4024.3,1247.25,1672.88,-304303.3,-331867.3,27564.0,70120.7
04/26/2017 10:00,4,26,3,10,0,9972000,12.2,42,0,1.77819e+08,1.61233e+08,1.18448e+09,0,6.28047e+07,68506.9,-1051.78,1151.3,32.8021,-61493.3,-82392,-7966.44,-8062.57,-457.288,-6025.97,0,0,-7861.09,-8077.99,0,0,963.034,-3333.98,-7761.11,0,0,1232.99,-3901.12,-11948.8,0,-4008.95,435.969,1320.03,-6573.01,-11864.4,-8497.41,-3695.88,1706.97,1474.17,-8204.59,-11952.3,-3523.74,1309.05,1061.06,1560.39,-11952.3,-3359.15,1771.09,1637.2,-11952.3,-3257.15,-11952.3,-3149.64,-3538.98,659.876,1154.37,-300345.2,-317815.5,17470.3,68506.9
04/26/2017 11:00,4,26,3,11,0,9975600,12.8,47,0,6.72706e+06,6.77109e+06,9.51119e+08,0,0,70125.1,-2111.93,0,0,-58630.5,-82350.7,0,-5359.83,0,-7822.43,0,0,0,0,0,0,0,0,0,0,0,0,-1113.31,0,0,-1322.19,0,0,0,0,0,-968.572,0,0,0,0,-847.909,0,0,0,0,-743.837,0,0,0,-647.156,0,-562.817,0,0,0,-162481.2,-162481.2,0,70125.1
04/26/2017 12:00,4,26,3,12,0,9979200,14.4,41,0,7.60591e+06,2.15391e+07,9.30457e+08,0,0,68492.9,-5839.78,0,0,-58549.9,-82462.4,0,-4421.77,-1672.09,-9273.45,-352.878,0,0,0,-2257.55,0,0,0,0,0,0,0,-2989.89,0,0,-3146.71,0,0,0,0,0,-2862.16,0,0,0,0,-2792.05,0,0,0,0,-2763.12,0,0,0,-2721.8,0,-2678.52,0,0,0,-184784.1,-184784.1,0,68492.9
04/26/2017 13:00,4,26,3,13,0,9982800,15.6,39,0,7.08462e+06,5.8855e+07,9.79029e+08,0,0,66618,-6396.36,0,0,-57354.3,-80882.8,0,-3498.65,-1799.44,-9164.43,-1984.81,0,0,0,-2706.44,0,0,0,0,0,0,0,-4053.78,0,0,-4430.32,0,0,0,0,0,-3915.68,0,0,0,0,-3790.13,0,0,0,0,-3673.93,0,0,0,-3570.33,0,-3479.02,0,0,0,-190700.4,-190700.4,0,66618.0
04/26/2017 14:00,4,26,3,14,0,9986400,16.7,29,0,4.32298e+06,9.87088e+07,1.06509e+09,0,0,64737.7,-5914.77,-227.376,0,-54459.1,-78945.5,0,-1903.06,-1361.74,-8103.24,-4648.68,0,0,0,-1407.99,0,-461.574,0,0,0,0,-124.513,-3644.27,0,0,-3925.91,-789.971,0,0,0,0,-3541.76,0,0,0,0,-3452.95,-31.1059,-338.888,0,0,-3371.86,0,0,0,-3298.91,0,-3233.71,0,-910.113,0,-184097.0,-184097.0,0,64737.7
04/26/2017 15:00,4,26,3,15,0,9990000,15,46,0,4.14509e+06,5.22315e+07,1.07043e+09,0,0,64881.4,-4676.9,-3611.88,0,-64126.2,-84084,0,-2523.04,-2271.05,-7079.25,-9740.95,-4549.73,0,0,-145.831,0,-3751.78,0,0,0,-492.783,-3642.48,-2400,0,0,-2661.06,-3877.9,0,0,0,-14.0736,-2312.28,0,0,0,0,-2236.09,-3607.99,-3645.76,0,0,-2167.51,0,0,0,-2105.78,0,-2050.35,0,-4862.18,0,-222636.8,-222636.8,0,64881.4
04/26/2017 16:00,4,26,3,16,0,9993600,14.4,48,0,1.47106e+08,2.22468e+08,1.22947e+09,0,2.96729e+07,64738.3,-2869.05,-8248.45,0,-78404,-96139.9,-2412.93,-2532.28,-2915.85,-6347.01,-8651.94,-2878.89,-2336.3,-2496.88,0,0,-8716.82,0,-2263.84,0,0,-7999.49,-5077.64,-14474.5,0,-5356.8,-7646.99,289.001,-2323.57,-14388.8,-3087.01,-4959.42,528.686,269.622,-2588.94,-14435.8,-4856.21,-7755.18,-8491.82,365.22,-14435.8,-4763.08,600.74,450.699,-14435.8,-4678.71,-14435.8,-4602.3,-10375.5,-9517.07,-322.932,-405719.3,-408223.3,2504.0,64738.3
04/26/2017 17:00,4,26,3,17,0,9997200,12.8,55,0,6.14694e+07,1.94013e+08,1.71381e+09,0,1.42056e+07,68462.5,-2267.29,-4948.73,0,-79385.4,-98007.1,-2210.95,-3391.65,-3236.01,-5680.99,-6547.51,-1856.19,-2093.5,-2341.24,0,0,-5261.98,0,-1985.58,0,0,-4796.95,-3704.18,-16082.2,0,-3753.96,-4619.65,518.695,-2258.95,-15900.9,-3079.74,-3588.64,775.871,504.11,-2488.88,-16098.3,-3487.86,-4650.05,-5105.94,606.326,-16098.3,-3397.95,848.576,695.762,-16098.3,-3316.62,-16098.3,-3242.73,-10985.6,-5526.98,-75.5585,-379721.3,-383670.7,3949.3,68462.5
04/26/2017 18:00,4,26,3,18,0,10000800,12.2,55,0,5.24351e+06,0,2.12174e+09,0,0,74101.1,-939.976,0,0,-84136.8,-129297,0,-5084.01,-4963.34,-6879.7,-7386.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238687.7,-238687.7,0,74101.1
04/26/2017 19:00,4,26,3,19,0,10004400,11.7,59,0,9.27491e+07,1.80629e+08,2.46631e+09,0,2.58211e+07,75362.7,-1564.04,-1201.37,0,-102318,-155895,-715.464,-7339.34,-6357.27,-8081.35,-8735.06,0,-649.088,-785.451,0,0,-1405.24,0,-585.67,-12207.5,0,-1152.45,-1385.15,-23386.3,0,-1365.46,-1596.35,955.709,-964.782,-23444.9,-1099.82,-1336.8,1314.83,927.437,-859.366,-23453.4,-1289.93,-1090.44,-1311.19,1065.75,-23453.4,-1244.65,1432.13,1193.56,-23453.4,-1201.32,-23453.4,-1160.16,-14735.6,-1484.41,475.46,-474397.6,-481762.5,7364.9,75362.7
04/26/2017 20:00,4,26,3,20,0,10008000,10,64,0,6.89032e+07,1.63325e+08,2.77675e+09,0,1.74329e+07,72068.9,-2688.14,-973.079,0,-105475,-163582,-563.431,-8162.6,-6833.24,-8312.37,-9020.31,-1326.69,-494.078,-640.303,0,-811.826,-1172.77,0,-430.374,-35411,0,-882.812,-1389.68,-20392.4,0,-1220.66,-1470.15,616.146,-870.759,-20198.7,-815.891,-1303.29,808.545,631.266,-727.371,-20916.9,-1228.67,-795.762,-1069.64,695.307,-20916.9,-1162.14,860.228,753.914,-20916.9,-1102.14,-20916.9,-1047.69,-14851.1,-1103.44,480.918,-496350.8,-501197.1,4846.3,72068.9
04/26/2017 21:00,4,26,3,21,0,10011600,9.4,63,0,7.40589e+07,1.81074e+08,2.83087e+09,0,2.30993e+07,74124.6,-2850.96,-690.586,0,-112835,-163593,-369.751,-8247.56,-6864.87,-8150.52,-8890.78,-1435.31,-296.573,-450.692,0,-1014.35,-891.412,-91.1056,-229.254,-41144.9,0,-600.823,-1165.01,-24218.6,0,-1003.34,-1252.05,816.889,-722.155,-24140.2,-614.998,-1076.34,1055.38,840.467,-542.142,-24805.8,-999.669,-514.386,-787.437,918.967,-24805.8,-931.279,1116.54,989.883,-24805.8,-869.5,-24805.8,-813.296,-17318.8,-839.713,683.136,-529258.3,-535679.6,6421.3,74124.6
04/26/2017 22:00,4,26,3,22,0,10015200,9.4,63,0,7.07297e+07,1.47135e+08,2.33204e+09,0,2.39841e+07,70149.5,-3281.03,-327.131,0,-118230,-148310,-106.557,-7464.69,-6154.98,-7282.98,-7956.05,-1963.32,-45.7903,-173.847,0,-1790.71,-495.06,-794.589,10.0464,-44924.2,0,-252.703,-790.035,-20373.8,0,-595.584,-892.176,845.6,-456.889,-20377.1,-241.599,-715.237,1058.22,876.457,-249.969,-20898.2,-650.672,-181.136,-407.91,943.347,-20898.2,-593.154,1109.23,1003.23,-20898.2,-541.248,-20898.2,-494.053,-13872.4,-394.313,821.318,-488306.3,-494973.7,6667.4,70149.5
