Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
04/16/2017 02:00,4,16,0,2,0,9079200,0.6,89,0,0,0,1.40556e+07,0,8.95414e+06,19.3425,560.967,862.249,507.161,573.596,0,2504.0,0,2504.0,19.3
04/16/2017 03:00,4,16,0,3,0,9082800,-1.1,92,0,0,0,1.35165e+07,0,5.87929e+06,19.2848,778.762,1023.24,639.877,702.166,0,3144.0,0,3144.0,19.3
04/16/2017 04:00,4,16,0,4,0,9086400,-2.2,78,0,0,0,1.40763e+07,0,1.30725e+07,19.2273,1001.39,1243.26,791.244,855.303,0,3891.2,0,3891.2,19.2
04/16/2017 05:00,4,16,0,5,0,9090000,-2.2,75,0,0,0,1.40775e+07,0,1.24826e+07,19.17,915.913,1105.48,711.75,767.449,0,3500.6,0,3500.6,19.2
04/16/2017 06:00,4,16,0,6,0,9093600,-3.3,81,0,0,0,1.77475e+07,0,7.61539e+06,19.1129,1077,1259.68,831.089,887.374,0,4055.1,0,4055.1,19.1
04/16/2017 07:00,4,16,0,7,0,9097200,-3.9,75,0,0,0,8.70774e+06,0,1.42861e+07,19.0559,1205.29,1424.37,663.769,994.251,0,4287.7,0,4287.7,19.1
04/16/2017 08:00,4,16,0,8,0,9100800,-2.8,72,0,0,0,8.58307e+06,0,9.76198e+06,18.9991,706.002,985.754,371.461,692.953,0,2756.2,0,2756.2,19.0
04/16/2017 09:00,4,16,0,9,0,9104400,-3.3,81,0,0,0,8.16759e+06,0,6.77142e+06,18.9425,719.48,945.581,471.975,673.707,0,2810.7,0,2810.7,18.9
04/16/2017 10:00,4,16,0,10,0,9108000,-3.3,72,0,0,0,8.10556e+06,0,2.50021e+06,18.8861,0,583.568,0,414.871,0,998.4,0,998.4,18.9
04/16/2017 11:00,4,16,0,11,0,9111600,-3.3,81,0,0,0,7.92432e+06,0,1.05958e+06,18.8298,0,324.01,0,226.209,0,550.2,0,550.2,18.8
04/16/2017 12:00,4,16,0,12,0,9115200,-2.2,75,0,0,0,8.44754e+06,0,927626,18.7737,0,171.37,0,118.12,0,289.5,0,289.5,18.8
04/16/2017 13:00,4,16,0,13,0,9118800,-0.6,72,0,0,0,7.39346e+06,0,0,18.7177,0,0.149391,0,0,0,0.1,0,0.1,18.7
04/16/2017 14:00,4,16,0,14,0,9122400,0,85,0,0,0,7.3807e+06,0,0,18.662,0,0,0,0,0,0.0,0,0,18.7
04/16/2017 15:00,4,16,0,15,0,9126000,1.1,76,0,0,0,7.3807e+06,0,0,18.9832,0,0,0,0,0,0.0,0,0,19.0
04/16/2017 16:00,4,16,0,16,0,9129600,2.2,62,0,0,0,7.38573e+06,0,0,19.5954,0,0,0,0,0,0.0,0,0,19.6
04/16/2017 17:00,4,16,0,17,0,9133200,1.7,54,0,0,0,7.39346e+06,0,0,19.5369,0,0,0,0,0,0.0,0,0,19.5
04/16/2017 18:00,4,16,0,18,0,9136800,1.1,54,0,0,0,7.74692e+06,0,173325,19.4787,0,0,114.795,0,0,114.8,0,114.8,19.5
04/16/2017 19:00,4,16,0,19,0,9140400,-0.6,54,0,0,0,8.33692e+06,0,1.04863e+06,19.4206,0,35.2139,421.688,0,0,456.9,0,456.9,19.4
04/16/2017 20:00,4,16,0,20,0,9144000,-1.7,58,0,0,0,1.78229e+07,0,3.10995e+06,19.3627,0,568.495,631.002,0,0,1199.5,0,1199.5,19.4
04/16/2017 21:00,4,16,0,21,0,9147600,-1.7,58,0,0,0,1.79017e+07,0,4.68109e+06,19.305,141.284,941.777,750.186,0,0,1833.2,0,1833.2,19.3
04/16/2017 22:00,4,16,0,22,0,9151200,-2.2,63,0,0,0,1.77201e+07,0,3.41992e+06,19.2475,326.878,868.626,677.311,0,0,1872.8,0,1872.8,19.2
04/16/2017 23:00,4,16,0,23,0,9154800,-2.8,63,0,0,0,1.8281e+07,0,9.23064e+06,19.1901,565.475,1179.62,869.822,0,0,2614.9,0,2614.9,19.2
04/17/2017 00:00,4,17,1,0,0,9158400,-3.3,69,0,0,0,1.8597e+07,0,6.03953e+06,19.1329,557.721,1112.28,843.643,0,0,2513.6,0,2513.6,19.1
04/17/2017 01:00,4,17,1,1,0,9162000,-3.3,66,0,0,0,1.86045e+07,0,7.46298e+06,19.0759,750.613,1257.17,929.665,0,0,2937.4,0,2937.4,19.1
04/17/2017 02:00,4,17,1,2,0,9165600,-3.3,66,0,0,0,1.89675e+07,0,9.85735e+06,19.019,694.14,1109.59,818.233,129.277,0,2751.2,0,2751.2,19.0
04/17/2017 03:00,4,17,1,3,0,9169200,-2.8,61,0,0,0,1.84237e+07,0,6.05563e+06,18.9623,834.906,1236.61,912.103,254.742,0,3238.4,0,3238.4,19.0
04/17/2017 04:00,4,17,1,4,0,9172800,-3.3,66,0,0,0,1.89554e+07,0,9.01909e+06,18.9058,768.907,991.991,691.032,273.128,0,2725.1,0,2725.1,18.9
04/17/2017 05:00,4,17,1,5,0,9176400,-3.9,72,0,0,0,2.02762e+07,0,1.15539e+07,18.8495,832.39,1194.2,878.941,338.554,0,3244.1,0,3244.1,18.8
04/17/2017 06:00,4,17,1,6,0,9180000,-4.4,78,0,0,0,2.71012e+07,0,8.51347e+07,18.7933,10336.8,16532.5,7108.35,4007.12,30925.7,68910.5,0,68910.5,18.8
04/17/2017 07:00,4,17,1,7,0,9183600,-3.3,72,0,0,0,2.11525e+07,0,8.45309e+07,828.644,7538.69,9895.13,3686.4,4545.98,16857.1,42523.3,0,42523.3,828.6
04/17/2017 08:00,4,17,1,8,0,9187200,-1.1,66,0,0,0,3.8009e+07,0,5.73645e+07,861.256,3481.54,7143.42,776.845,2564.57,6816.33,20782.7,0,20782.7,861.3
04/17/2017 09:00,4,17,1,9,0,9190800,0.6,56,0,0,0,3.74107e+07,0,3.93838e+07,884.32,1294.07,5433.1,0,1857.93,4147.23,12732.3,0,12732.3,884.3
04/17/2017 10:00,4,17,1,10,0,9194400,2.2,67,0,0,0,3.70836e+07,0,2.43484e+07,883.604,0,3944.35,0,1450.5,1791.83,7186.7,0,7186.7,883.6
04/17/2017 11:00,4,17,1,11,0,9198000,2.8,59,0,0,0,3.69195e+07,0,1.53679e+07,969.598,0,2794.08,0,1082.13,390.409,4266.6,0,4266.6,969.6
04/17/2017 12:00,4,17,1,12,0,9201600,3.3,50,0,0,0,3.38282e+07,0,1.79746e+07,1049.01,0,2380.38,577.929,1056.46,960.449,4975.2,0,4975.2,1049.0
04/17/2017 13:00,4,17,1,13,0,9205200,5,35,0,0,0,3.65487e+07,0,8.51626e+06,1013.93,0,1685.3,470.052,200.48,0,2355.8,0,2355.8,1013.9
04/17/2017 14:00,4,17,1,14,0,9208800,6.7,30,0,0,0,3.6434e+07,0,5.2715e+06,843.811,0,1176.62,281.959,0,0,1458.6,0,1458.6,843.8
04/17/2017 15:00,4,17,1,15,0,9212400,6.7,37,0,0,0,3.63957e+07,0,4.49844e+06,840.872,0,982.795,263.905,0,0,1246.7,0,1246.7,840.9
04/17/2017 16:00,4,17,1,16,0,9216000,5.6,40,0,0,0,3.64229e+07,0,4.297e+06,925.768,0,916.186,276.044,0,0,1192.2,0,1192.2,925.8
04/17/2017 17:00,4,17,1,17,0,9219600,5.6,41,0,0,0,2.1802e+07,0,9.73361e+06,757.019,0,1336.44,732.914,0,575.1,2644.5,0,2644.5,757.0
04/17/2017 18:00,4,17,1,18,0,9223200,5,35,0,0,0,1.24185e+07,0,1.89425e+07,753.984,876.829,1827.18,1457.42,0,3757.79,7919.2,0,7919.2,754.0
04/17/2017 19:00,4,17,1,19,0,9226800,3.3,46,0,0,0,1.22171e+07,0,0,664.398,0,0,0,0,0,0.0,0,0,664.4
04/17/2017 20:00,4,17,1,20,0,9230400,3.9,36,0,0,0,1.95189e+07,0,0,704.733,0,0,0,0,0,0.0,0,0,704.7
04/17/2017 21:00,4,17,1,21,0,9234000,4.4,35,0,0,0,1.95189e+07,0,0,621.235,0,0,0,0,0,0.0,0,0,621.2
04/17/2017 22:00,4,17,1,22,0,9237600,3.9,34,0,0,0,1.7702e+07,0,0,19.5286,0,0,0,0,0,0.0,0,0,19.5
04/17/2017 23:00,4,17,1,23,0,9241200,3.9,41,0,0,0,1.71763e+07,0,0,19.563,0,0,0,0,0,0.0,0,0,19.6
04/18/2017 00:00,4,18,2,0,0,9244800,3.3,46,0,0,0,1.78623e+07,0,0,19.5047,0,0,0,0,0,0.0,0,0,19.5
04/18/2017 01:00,4,18,2,1,0,9248400,3.9,48,0,0,0,1.78623e+07,0,0,19.4466,0,0,0,0,0,0.0,0,0,19.4
04/18/2017 02:00,4,18,2,2,0,9252000,3.3,76,0,0,0,1.78623e+07,0,0,19.3886,0,0,0,0,0,0.0,0,0,19.4
04/18/2017 03:00,4,18,2,3,0,9255600,3.9,86,0,0,0,1.78623e+07,0,0,19.3308,0,0,0,0,0,0.0,0,0,19.3
04/18/2017 04:00,4,18,2,4,0,9259200,3.9,86,0,0,0,1.78623e+07,0,0,19.2731,0,0,0,0,0,0.0,0,0,19.3
04/18/2017 05:00,4,18,2,5,0,9262800,4.4,82,0,0,0,1.91612e+07,0,0,19.2157,0,0,0,0,0,0.0,0,0,19.2
04/18/2017 06:00,4,18,2,6,0,9266400,5,82,0,0,0,2.58554e+07,0,5.96139e+07,19.1584,4018.67,7252.45,3350.23,2585.71,6765.58,23972.6,0,23972.6,19.2
04/18/2017 07:00,4,18,2,7,0,9270000,5,82,0,0,0,2.02327e+07,0,6.26572e+07,821.255,3594.26,5509.45,2977.35,2377.62,4988.12,19446.8,0,19446.8,821.3
04/18/2017 08:00,4,18,2,8,0,9273600,6.1,73,0,0,0,3.71688e+07,0,2.58807e+07,863.544,1649.58,3108.88,1314.99,1175.28,0,7248.7,0,7248.7,863.5
04/18/2017 09:00,4,18,2,9,0,9277200,5.6,71,0,0,0,3.67438e+07,0,1.14196e+07,884.093,268.735,2016.72,156.733,721.708,0,3163.9,0,3163.9,884.1
04/18/2017 10:00,4,18,2,10,0,9280800,7.2,65,0,0,0,3.64979e+07,0,9.0561e+06,882.885,278.192,1415.62,397.905,424.455,0,2516.2,0,2516.2,882.9
04/18/2017 11:00,4,18,2,11,0,9284400,7.2,68,0,0,0,3.64908e+07,0,6.32843e+06,967.693,143.021,991.399,374.966,240.942,0,1750.3,0,1750.3,967.7
04/18/2017 12:00,4,18,2,12,0,9288000,8.3,74,0,0,0,3.3487e+07,0,3.62291e+06,1045.38,0,646.253,290.584,73.7162,0,1010.6,0,1010.6,1045.4
04/18/2017 13:00,4,18,2,13,0,9291600,8.9,63,0,0,0,3.64024e+07,0,1.75442e+06,1011.17,0,348.025,136.041,0,0,484.1,0,484.1,1011.2
04/18/2017 14:00,4,18,2,14,0,9295200,10,61,0,0,0,3.6284e+07,0,0,843.668,0,0,0,0,0,0.0,0,0,843.7
04/18/2017 15:00,4,18,2,15,0,9298800,13.3,55,0,0,0,3.6209e+07,0,0,840.412,0,0,0,-125.014,0,-125.0,-125.0,0,840.4
04/18/2017 16:00,4,18,2,16,0,9302400,14.4,49,0,0,0,3.6312e+07,0,0,924.374,0,0,0,-1681.01,0,-1681.0,-1681.0,0,924.4
04/18/2017 17:00,4,18,2,17,0,9306000,13.9,55,0,0,0,2.16549e+07,0,996385,757.284,0,100.632,178.775,-1821.46,0,-1542.1,-1821.5,279.4,757.3
04/18/2017 18:00,4,18,2,18,0,9309600,10,59,0,0,0,1.21653e+07,0,5.11986e+06,753.922,496.307,464.513,878.884,0,191.511,2031.2,0,2031.2,753.9
04/18/2017 19:00,4,18,2,19,0,9313200,7.8,61,0,0,0,1.18642e+07,0,0,664.662,0,0,0,0,0,0.0,0,0,664.7
04/18/2017 20:00,4,18,2,20,0,9316800,6.7,68,0,0,0,1.95189e+07,0,0,704.967,0,0,0,0,0,0.0,0,0,705.0
04/18/2017 21:00,4,18,2,21,0,9320400,6.1,71,0,0,0,1.95189e+07,0,0,621.266,0,0,0,0,0,0.0,0,0,621.3
04/18/2017 22:00,4,18,2,22,0,9324000,6.7,74,0,0,0,1.7702e+07,0,0,18.7658,0,0,0,0,0,0.0,0,0,18.8
04/18/2017 23:00,4,18,2,23,0,9327600,6.1,76,0,0,0,1.71763e+07,0,0,18.7099,0,0,0,0,0,0.0,0,0,18.7
04/19/2017 00:00,4,19,3,0,0,9331200,5,79,0,0,0,1.78623e+07,0,0,18.6542,0,0,0,0,0,0.0,0,0,18.7
04/19/2017 01:00,4,19,3,1,0,9334800,5,82,0,0,0,1.78623e+07,0,0,19.122,0,0,0,0,0,0.0,0,0,19.1
04/19/2017 02:00,4,19,3,2,0,9338400,3.9,86,0,0,0,1.78623e+07,0,0,19.5872,0,0,0,0,0,0.0,0,0,19.6
04/19/2017 03:00,4,19,3,3,0,9342000,2.8,85,0,0,0,1.78623e+07,0,0,19.5288,0,0,0,0,0,0.0,0,0,19.5
04/19/2017 04:00,4,19,3,4,0,9345600,2.2,92,0,0,0,1.78623e+07,0,0,19.4706,0,0,0,0,0,0.0,0,0,19.5
04/19/2017 05:00,4,19,3,5,0,9349200,2.2,89,0,0,0,1.91612e+07,0,0,19.4125,0,0,0,0,0,0.0,0,0,19.4
04/19/2017 06:00,4,19,3,6,0,9352800,1.7,89,0,0,0,2.55787e+07,0,5.05705e+07,19.3546,3885.24,5305.55,3127.63,1557.93,3804.77,17681.1,0,17681.1,19.4
04/19/2017 07:00,4,19,3,7,0,9356400,3.9,82,0,0,0,1.93198e+07,0,4.00014e+07,821.155,2903.07,4112.92,481.446,1333.11,2846.59,11677.1,0,11677.1,821.2
04/19/2017 08:00,4,19,3,8,0,9360000,6.7,76,0,0,0,3.68659e+07,0,1.03693e+07,862.724,371.41,2077.4,0,443.484,0,2892.3,0,2892.3,862.7
04/19/2017 09:00,4,19,3,9,0,9363600,8.3,77,0,0,0,3.67309e+07,0,5.05761e+06,883.62,0,1292.77,0,113.809,0,1406.6,0,1406.6,883.6
04/19/2017 10:00,4,19,3,10,0,9367200,10.6,69,0,0,0,3.64684e+07,0,2.3106e+06,881.641,0,641.113,0,0,0,641.1,0,641.1,881.6
04/19/2017 11:00,4,19,3,11,0,9370800,12.8,59,0,0,0,3.64243e+07,0,568466,965.987,-1007.68,157.403,0,0,0,-850.3,-1007.7,157.4,966.0
04/19/2017 12:00,4,19,3,12,0,9374400,14.4,55,0,0,0,3.36151e+07,0,124324,1042.76,-1867.55,33.4662,0,0,0,-1834.1,-1867.6,33.5,1042.8
04/19/2017 13:00,4,19,3,13,0,9378000,15,44,0,0,0,3.65117e+07,0,0,1009.07,-2273.26,0,0,0,0,-2273.3,-2273.3,0,1009.1
04/19/2017 14:00,4,19,3,14,0,9381600,17.2,33,0,0,0,3.65526e+07,0,0,842.533,-2079.56,0,0,0,0,-2079.6,-2079.6,0,842.5
04/19/2017 15:00,4,19,3,15,0,9385200,17.2,38,0,0,0,3.64152e+07,0,0,839.576,-1210.7,0,0,-1549.87,0,-2760.6,-2760.6,0,839.6
04/19/2017 16:00,4,19,3,16,0,9388800,17.2,30,0,0,0,3.66784e+07,0,0,923.025,-534.54,0,0,-2490.24,0,-3024.8,-3024.8,0,923.0
04/19/2017 17:00,4,19,3,17,0,9392400,16.7,34,0,0,0,2.21485e+07,0,0,756.783,0,0,0,-2880.89,0,-2880.9,-2880.9,0,756.8
04/19/2017 18:00,4,19,3,18,0,9396000,14.4,48,0,0,0,1.14778e+07,0,0,753.515,0,0,0,0,0,0.0,0,0,753.5
04/19/2017 19:00,4,19,3,19,0,9399600,12.2,62,0,0,0,1.18551e+07,0,0,664.564,0,0,0,0,0,0.0,0,0,664.6
04/19/2017 20:00,4,19,3,20,0,9403200,11.7,62,0,0,0,1.95189e+07,0,0,704.635,0,0,0,0,0,0.0,0,0,704.6
04/19/2017 21:00,4,19,3,21,0,9406800,11.7,57,0,0,0,1.95189e+07,0,0,621.272,0,0,0,0,0,0.0,0,0,621.3
04/19/2017 22:00,4,19,3,22,0,9410400,12.2,55,0,0,0,1.7702e+07,0,0,18.8557,0,0,0,0,0,0.0,0,0,18.9
04/19/2017 23:00,4,19,3,23,0,9414000,11.7,57,0,0,0,1.71763e+07,0,0,18.7996,0,0,0,0,0,0.0,0,0,18.8
04/20/2017 00:00,4,20,4,0,0,9417600,12.2,53,0,0,0,1.78623e+07,0,0,18.7435,0,0,0,0,0,0.0,0,0,18.7
04/20/2017 01:00,4,20,4,1,0,9421200,11.7,55,0,0,0,1.78623e+07,0,0,18.6877,0,0,0,0,0,0.0,0,0,18.7
04/20/2017 02:00,4,20,4,2,0,9424800,11.7,59,0,0,0,1.78623e+07,0,0,18.6327,0,0,0,0,0,0.0,0,0,18.6
04/20/2017 03:00,4,20,4,3,0,9428400,12.2,57,0,0,0,1.78623e+07,0,0,19.5153,0,0,0,0,0,0.0,0,0,19.5
04/20/2017 04:00,4,20,4,4,0,9432000,11.7,59,0,0,0,1.78623e+07,0,0,19.5639,0,0,0,0,0,0.0,0,0,19.6
04/20/2017 05:00,4,20,4,5,0,9435600,11.1,61,0,0,0,1.91612e+07,0,0,19.5056,0,0,0,0,0,0.0,0,0,19.5
04/20/2017 06:00,4,20,4,6,0,9439200,8.3,86,0,0,0,2.45689e+07,0,1.85381e+07,19.4474,1169.55,2477.02,1392.79,419.68,1500.82,6959.9,0,6959.9,19.4
04/20/2017 07:00,4,20,4,7,0,9442800,9.4,86,0,0,0,1.87759e+07,0,1.51557e+07,820.815,669.486,2272.45,492.744,201.775,644.393,4280.8,0,4280.8,820.8
04/20/2017 08:00,4,20,4,8,0,9446400,12.8,72,0,0,0,3.66081e+07,0,2.75665e+06,860.551,0,769.133,0,0,0,769.1,0,769.1,860.6
04/20/2017 09:00,4,20,4,9,0,9450000,14.4,62,0,0,0,3.63743e+07,0,35251.1,883.387,0,9.2267,0,0,0,9.2,0,9.2,883.4
04/20/2017 10:00,4,20,4,10,0,9453600,14.4,58,0,0,0,3.62043e+07,0,0,880.623,0,0,0,0,0,0.0,0,0,880.6
04/20/2017 11:00,4,20,4,11,0,9457200,16.1,54,0,0,0,3.63294e+07,0,0,964.345,0,0,0,0,0,0.0,0,0,964.3
04/20/2017 12:00,4,20,4,12,0,9460800,16.7,43,0,0,0,3.33746e+07,0,0,1040.61,-390.141,0,0,0,0,-390.1,-390.1,0,1040.6
04/20/2017 13:00,4,20,4,13,0,9464400,12.8,62,0,0,0,3.62079e+07,0,0,1007.35,-598.806,0,0,0,0,-598.8,-598.8,0,1007.4
04/20/2017 14:00,4,20,4,14,0,9468000,13.3,67,0,0,0,3.62256e+07,0,0,841.544,-1261.2,0,0,-117.58,0,-1378.8,-1378.8,0,841.5
04/20/2017 15:00,4,20,4,15,0,9471600,14.4,65,0,0,0,3.62047e+07,0,0,838.604,-894.982,0,0,-1272.04,0,-2167.0,-2167.0,0,838.6
04/20/2017 16:00,4,20,4,16,0,9475200,15,62,0,0,0,3.65622e+07,0,0,921.671,-511.263,0,0,-2675.83,0,-3187.1,-3187.1,0,921.7
04/20/2017 17:00,4,20,4,17,0,9478800,15,67,0,0,0,2.14687e+07,0,0,756.165,0,0,0,-1280.59,0,-1280.6,-1280.6,0,756.2
04/20/2017 18:00,4,20,4,18,0,9482400,12.8,67,0,0,0,1.14038e+07,0,0,752.937,0,0,0,0,0,0.0,0,0,752.9
04/20/2017 19:00,4,20,4,19,0,9486000,10.6,71,0,0,0,1.19663e+07,0,0,664.183,0,0,0,0,0,0.0,0,0,664.2
04/20/2017 20:00,4,20,4,20,0,9489600,7.8,80,0,0,0,1.95189e+07,0,0,704.252,0,0,0,0,0,0.0,0,0,704.3
04/20/2017 21:00,4,20,4,21,0,9493200,6.7,83,0,0,0,1.95189e+07,0,0,621.119,0,0,0,0,0,0.0,0,0,621.1
04/20/2017 22:00,4,20,4,22,0,9496800,6.7,80,0,0,0,1.7702e+07,0,0,18.8811,0,0,0,0,0,0.0,0,0,18.9
04/20/2017 23:00,4,20,4,23,0,9500400,7.2,56,0,0,0,1.71763e+07,0,0,18.8249,0,0,0,0,0,0.0,0,0,18.8
04/21/2017 00:00,4,21,5,0,0,9504000,6.7,56,0,0,0,1.78623e+07,0,0,18.7688,0,0,0,0,0,0.0,0,0,18.8
04/21/2017 01:00,4,21,5,1,0,9507600,6.1,58,0,0,0,1.78623e+07,0,0,18.7128,0,0,0,0,0,0.0,0,0,18.7
04/21/2017 02:00,4,21,5,2,0,9511200,3.9,70,0,0,0,1.78623e+07,0,0,18.6571,0,0,0,0,0,0.0,0,0,18.7
04/21/2017 03:00,4,21,5,3,0,9514800,3.9,70,0,0,0,1.78623e+07,0,0,19.0697,0,0,0,0,0,0.0,0,0,19.1
04/21/2017 04:00,4,21,5,4,0,9518400,2.8,79,0,0,0,1.78623e+07,0,0,19.5903,0,0,0,0,0,0.0,0,0,19.6
04/21/2017 05:00,4,21,5,5,0,9522000,2.8,79,0,0,0,1.91612e+07,0,0,19.5319,0,0,0,0,0,0.0,0,0,19.5
04/21/2017 06:00,4,21,5,6,0,9525600,2.8,82,0,0,0,1.58004e+07,0,3.26588e+07,19.4736,2401.04,4510.19,2454.21,1289.55,1955.49,12610.5,0,12610.5,19.5
04/21/2017 07:00,4,21,5,7,0,9529200,3.3,79,0,0,0,1.91187e+07,0,2.7572e+07,827.613,1583.06,3321.26,526.308,939.74,1383.01,7753.4,0,7753.4,827.6
04/21/2017 08:00,4,21,5,8,0,9532800,7.2,65,0,0,0,3.6723e+07,0,4.50016e+06,857.949,0,1247.27,0,0,0,1247.3,0,1247.3,857.9
04/21/2017 09:00,4,21,5,9,0,9536400,10,48,0,0,0,3.64717e+07,0,1.61329e+06,880.146,0,445.887,-367.436,0,0,78.5,-367.4,445.9,880.1
04/21/2017 10:00,4,21,5,10,0,9540000,12.2,42,0,0,0,3.64172e+07,0,0,879.255,-913.574,0,-733.357,0,0,-1646.9,-1646.9,0,879.3
04/21/2017 11:00,4,21,5,11,0,9543600,13.9,37,0,0,0,3.64558e+07,0,0,962.775,-2144.07,0,-331.275,0,0,-2475.3,-2475.3,0,962.8
04/21/2017 12:00,4,21,5,12,0,9547200,14.4,37,0,0,0,3.36233e+07,0,0,1038.72,-2526.84,0,0,0,0,-2526.8,-2526.8,0,1038.7
04/21/2017 13:00,4,21,5,13,0,9550800,15.6,32,0,0,0,3.67344e+07,0,0,1005.67,-2999.34,0,0,0,0,-2999.3,-2999.3,0,1005.7
04/21/2017 14:00,4,21,5,14,0,9554400,14.4,44,0,0,0,3.65116e+07,0,0,840.523,-2492.98,0,0,-84.362,0,-2577.3,-2577.3,0,840.5
04/21/2017 15:00,4,21,5,15,0,9558000,15,39,0,0,0,3.63871e+07,0,0,837.546,-1794.42,0,0,-1490.26,0,-3284.7,-3284.7,0,837.5
04/21/2017 16:00,4,21,5,16,0,9561600,13.3,55,0,0,0,3.64704e+07,0,0,920.315,-1074.75,0,0,-2397.76,0,-3472.5,-3472.5,0,920.3
04/21/2017 17:00,4,21,5,17,0,9565200,13.9,42,0,0,0,2.16244e+07,0,0,755.492,-28.7492,0,0,-1922.8,0,-1951.5,-1951.5,0,755.5
04/21/2017 18:00,4,21,5,18,0,9568800,12.2,34,0,0,0,1.14129e+07,0,0,752.319,0,20.4359,0,0,0,20.4,0,20.4,752.3
04/21/2017 19:00,4,21,5,19,0,9572400,10.6,41,0,0,0,1.19663e+07,0,0,663.805,0,0,0,0,0,0.0,0,0,663.8
04/21/2017 20:00,4,21,5,20,0,9576000,7.8,50,0,0,0,1.95189e+07,0,0,703.706,0,0,0,0,0,0.0,0,0,703.7
04/21/2017 21:00,4,21,5,21,0,9579600,6.7,58,0,0,0,1.95189e+07,0,0,620.976,0,0,0,0,0,0.0,0,0,621.0
04/21/2017 22:00,4,21,5,22,0,9583200,6.1,60,0,0,0,1.7702e+07,0,0,18.8751,0,0,0,0,0,0.0,0,0,18.9
04/21/2017 23:00,4,21,5,23,0,9586800,5.6,68,0,0,0,1.71763e+07,0,0,18.8188,0,0,0,0,0,0.0,0,0,18.8
04/22/2017 00:00,4,22,6,0,0,9590400,5,70,0,0,0,1.29589e+07,0,0,18.7628,0,0,0,0,0,0.0,0,0,18.8
04/22/2017 01:00,4,22,6,1,0,9594000,5,70,0,0,0,1.29589e+07,0,0,18.7069,0,0,0,0,0,0.0,0,0,18.7
04/22/2017 02:00,4,22,6,2,0,9597600,4.4,73,0,0,0,1.29589e+07,0,0,18.6511,0,0,0,0,0,0.0,0,0,18.7
04/22/2017 03:00,4,22,6,3,0,9601200,3.9,76,0,0,0,1.29589e+07,0,0,19.176,0,0,0,0,0,0.0,0,0,19.2
04/22/2017 04:00,4,22,6,4,0,9604800,3.3,79,0,0,0,1.29589e+07,0,0,19.584,0,0,0,0,0,0.0,0,0,19.6
04/22/2017 05:00,4,22,6,5,0,9608400,2.8,82,0,0,0,1.29589e+07,0,0,19.5256,0,0,0,0,0,0.0,0,0,19.5
04/22/2017 06:00,4,22,6,6,0,9612000,0.6,92,0,0,0,7.94483e+06,0,0,19.4674,0,0,0,0,0,0.0,0,0,19.5
04/22/2017 07:00,4,22,6,7,0,9615600,3.3,73,0,0,0,7.57085e+06,0,0,19.4093,0,0,0,0,0,0.0,0,0,19.4
04/22/2017 08:00,4,22,6,8,0,9619200,6.1,58,0,0,0,7.52186e+06,0,0,19.3515,0,0,0,0,0,0.0,0,0,19.4
04/22/2017 09:00,4,22,6,9,0,9622800,8.9,41,0,0,0,7.46053e+06,0,0,19.2938,0,0,0,0,0,0.0,0,0,19.3
04/22/2017 10:00,4,22,6,10,0,9626400,10.6,43,0,0,0,7.42699e+06,0,0,19.2363,0,0,0,0,0,0.0,0,0,19.2
04/22/2017 11:00,4,22,6,11,0,9630000,11.7,32,0,0,0,7.42699e+06,0,0,19.1789,0,0,0,0,0,0.0,0,0,19.2
04/22/2017 12:00,4,22,6,12,0,9633600,13.3,33,0,0,0,7.43203e+06,0,0,19.1218,0,0,0,0,0,0.0,0,0,19.1
04/22/2017 13:00,4,22,6,13,0,9637200,14.4,28,0,0,0,7.39346e+06,0,0,19.0648,0,0,0,0,0,0.0,0,0,19.1
04/22/2017 14:00,4,22,6,14,0,9640800,15.6,27,0,0,0,7.3807e+06,0,0,19.008,0,0,0,0,0,0.0,0,0,19.0
04/22/2017 15:00,4,22,6,15,0,9644400,15.6,26,0,0,0,7.38843e+06,0,0,18.9513,0,0,0,0,0,0.0,0,0,19.0
04/22/2017 16:00,4,22,6,16,0,9648000,16.1,25,0,0,0,7.3807e+06,0,0,18.8948,0,0,0,0,0,0.0,0,0,18.9
04/22/2017 17:00,4,22,6,17,0,9651600,15,25,0,0,0,7.39346e+06,0,0,18.8385,0,0,0,0,0,0.0,0,0,18.8
04/22/2017 18:00,4,22,6,18,0,9655200,13.9,30,0,0,0,7.43203e+06,0,0,18.7824,0,0,0,0,0,0.0,0,0,18.8
04/22/2017 19:00,4,22,6,19,0,9658800,11.7,31,0,0,0,7.66301e+06,0,0,18.7264,0,0,0,0,0,0.0,0,0,18.7
