Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/31/2017 13:00,1,31,2,13,0,2638800,-10.6,64,0,8.93947e+09,0,1.04783e+10,0,5.29046e+08,32937.1,8727.16,6872.59,15432.9,0,11593.1,5820.63,-172338,0,8665.83,3941.38,0,229.256,0,0,4437.74,18257.9,0,7804.24,-438509,0,0,0,0,5985.62,18875.2,6270.31,-658551,0,0,0,23993,0,-1122491.1,-1269398.0,146906.9,32937.1
01/31/2017 14:00,1,31,2,14,0,2642400,-11.1,53,0,8.67879e+09,0,1.0663e+10,0,3.78788e+08,32592.8,7240.16,5818,12865.2,0,8966.07,3585.21,-200625,0,6698.19,1830.55,0,0,0,0,2942.42,12103.7,0,6012.63,-437035,0,0,0,0,2900.74,14098.8,5286.45,-635331,0,0,0,14770.8,0,-1167872.1,-1272991.0,105118.9,32592.8
01/31/2017 15:00,1,31,2,15,0,2646000,-11.1,56,0,9.03343e+09,0,9.92118e+09,0,4.28978e+08,25084.8,7298.17,5908.79,12903.2,0,9742.11,3881.7,-197551,1300.04,7276.71,2370.86,0,2307.39,328.525,1818.3,2891.27,11919.6,1341.6,6534.79,-99637,0,0,0,0,3972.39,15665.7,5362.06,-520035,0,0,0,16023.8,0,-698376.0,-817223.0,118847.0,25084.8
01/31/2017 16:00,1,31,2,16,0,2649600,-12.2,67,0,9.83233e+09,0,9.58088e+09,0,4.63707e+08,24613.3,7248.31,5865.8,12785.9,0,9193.97,3549.7,-196987,3339.7,6862.69,2888.39,0,3531.02,1218,2997.06,2816.5,11626.7,5015.79,6147.29,-1105.63,504.559,0,0,0,4142.97,14696.4,5317.05,-480351,4059.39,0,0,14660.3,0,-549976.1,-678443.6,128467.5,24613.3
01/31/2017 17:00,1,31,2,17,0,2653200,-11.7,61,0,9.60788e+09,0,1.05947e+10,0,5.18337e+08,28575.1,7504.98,6117,13309.9,0,9802.97,4374.23,-204893,3284.61,7397.06,3709.92,0,3717.82,1641.23,3138.17,3415.67,13766.9,6547.58,6630.45,-81248.8,1043.19,0,0,0,5234.4,15982.3,5527.62,-562334,3730.82,0,0,17764.8,0,-704834.2,-848475.8,143641.6,28575.1
01/31/2017 18:00,1,31,2,18,0,2656800,-12.2,67,0,1.00808e+10,0,1.08996e+10,0,5.5271e+08,22211.8,9162.74,7087.13,16877.3,0,11021.7,5307.09,-144970,419.333,8171.2,5177.82,0,1980.22,541.972,1471.56,4533.51,18565.5,2191.3,7355.6,-131657,0,0,0,0,6470.29,18806.2,6446.52,-643918,0,0,0,21771.7,0,-767186.3,-920545.0,153358.7,22211.8
01/31/2017 19:00,1,31,2,19,0,2660400,-11.7,61,0,8.75229e+09,0,9.87659e+09,0,5.22774e+08,20301.2,11954.5,9530,22341.9,3493.08,10793.9,5311.65,-84405.7,0,7985.55,7058.47,0,0,0,0,6001.16,24730.1,0,7193.44,-115971,0,0,0,0,6527.46,18661.9,8682.07,-714097,0,0,0,21863.6,0,-742344.9,-914473.7,172128.8,20301.2
01/31/2017 20:00,1,31,2,20,0,2664000,-12.2,64,0,9.24674e+09,0,9.50342e+09,0,6.11936e+08,18103.9,10083,7618.81,18880.4,9323.14,11604.7,5862.79,-121150,0,8599.99,6116.18,0,0,0,0,5145.31,21168.6,0,7748.19,-526064,0,0,0,0,7354.27,20368.7,6948.19,-703043,0,0,0,24132.9,0,-1179301.8,-1350257.0,170955.2,18103.9
01/31/2017 21:00,1,31,2,21,0,2667600,-12.2,61,0,9.19072e+09,0,9.58701e+09,0,5.86539e+08,18811.2,12416.3,10323,23346,15831.2,11256.2,5744.7,-49954.3,0,8356.32,7684.94,0,0,0,0,6348.06,26159.3,0,7532.48,-169971,0,0,0,0,7249.61,19869.8,9392.96,-676519,0,0,0,23622.7,0,-701310.7,-896444.3,195133.6,18811.2
01/31/2017 22:00,1,31,2,22,0,2671200,-9.3,58,0,7.984e+09,0,8.93562e+09,0,4.93268e+08,15613.1,9638.71,7353.53,18095.7,9297.55,10560.2,5393.5,-83485.1,0,7812.08,6002.4,0,1366.87,310.538,910.102,4960.97,20406.4,1314.46,7040.39,-227889,0,0,0,0,6818.55,18666.3,6706.02,-540355,0,0,0,22177,0,-686897.8,-851729.1,164831.3,15613.1
01/31/2017 23:00,1,31,2,23,0,2674800,-6.6,67,0,6.43796e+09,0,6.27102e+09,0,5.43092e+07,14456.8,0,0,0,0,0,0,0,1799.92,0,0,0,2562.08,1301.69,2071.79,0,0,5343.87,0,0,480.715,0,0,0,0,0,0,-17929.1,1260.9,0,0,0,0,-3108.1,-17929.1,14821.0,14456.8
02/01/2017 00:00,2,1,3,0,0,2678400,-3.8,70,0,5.62404e+09,0,3.96736e+09,0,1.05982e+08,14482,0,0,0,0,0,0,-90670.5,3706.32,0,0,0,3632.58,2207.35,3121.08,0,0,9006.32,0,0,1876.55,0,0,0,0,0,0,0,5517.09,223.406,0,0,0,-61379.8,-90670.5,29290.7,14482.0
02/01/2017 01:00,2,1,3,1,0,2682000,-1,89,0,2.44965e+07,0,2.95116e+09,0,893228,5507.5,0,0,0,0,0,0,-87992.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31366.6,0,470.661,0,0,0,-118888.3,-119359.0,470.7,5507.5
02/01/2017 02:00,2,1,3,2,0,2685600,1.7,93,0,0,0,2.19232e+09,0,0,5517.38,0,0,0,0,0,0,-75413.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75413.6,-75413.6,0,5517.4
02/01/2017 03:00,2,1,3,3,0,2689200,4.4,96,0,0,0,2.38604e+09,0,0,5510.03,0,0,0,0,0,0,-78210.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78210.2,-78210.2,0,5510.0
02/01/2017 04:00,2,1,3,4,0,2692800,7.2,96,0,0,0,2.20147e+09,0,0,5504.97,0,0,0,0,0,0,-76128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76128.0,-76128.0,0,5505.0
02/01/2017 05:00,2,1,3,5,0,2696400,7.2,96,0,2.1393e+09,3.94696e+06,3.4545e+09,0,2.47144e+08,5517.97,2760.03,3321.85,3793.41,0,1200.81,1368.88,-41529.4,7366.93,2545.58,971.13,0,6375.82,4371.91,5682.21,1647.7,7052.8,17800.2,2059.05,0,4592.55,6.53744,0,0,960.784,2286.24,2800.39,-178068,13988.1,12.0573,0,5825.26,0,-120807.2,-219597.4,98790.2,5518.0
02/01/2017 06:00,2,1,3,6,0,2700000,7.2,96,0,0,0,4.39334e+09,0,0,5511.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5511.6
02/01/2017 07:00,2,1,3,7,0,2703600,6.1,100,0,0,0,5.65859e+09,0,0,17804.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17804.7
02/01/2017 08:00,2,1,3,8,0,2707200,5,100,0,2.89966e+09,9.35398e+06,8.17839e+09,0,5.7203e+08,19464.6,11429.2,9162.89,21417.8,140.388,10410.4,5934.15,-39618.9,696.265,8774.77,7672.59,0,1022.57,508.399,730.066,6040.85,24801.3,2093.24,7924.83,-42705.9,434.433,0,0,0,7984.64,20319.9,8347.91,-180920,1237.21,0,0,24281.6,0,-81879.4,-263244.8,181365.4,19464.6
02/01/2017 09:00,2,1,3,9,0,2710800,5.6,96,0,1.93075e+09,6.32253e+07,9.76951e+09,0,5.56138e+08,25250.4,10323.6,8312.73,18940.1,0,8768.5,5109.51,-201134,0,7305.99,6637.93,0,1333.07,348.161,892.171,5603.56,22856.8,1150.61,6561.54,-19760.5,0,0,0,0,6240.22,16381.1,7538.48,-459391,0,0,0,20742.7,0,-525238.7,-680285.5,155046.8,25250.4
02/01/2017 10:00,2,1,3,10,0,2714400,5,96,0,1.74558e+09,6.0664e+07,1.05513e+10,0,4.32032e+08,26432.9,7860.5,6208.13,14188.1,0,7538.26,4200.61,-221235,0,5969.27,5032.65,0,722.668,0,365.005,4210.54,17026.4,0,5351.9,-231253,0,0,0,0,5198.74,13469.7,5624.54,-569541,0,0,0,16953.8,0,-902108.2,-1022029.0,119920.8,26432.9
02/01/2017 11:00,2,1,3,11,0,2718000,4.4,96,0,2.06059e+09,4.52329e+07,1.19081e+10,0,3.85444e+08,26838.9,6416.1,5182.05,11550.8,0,6829.61,3712.16,-208699,586.845,5251.66,4007.72,0,1523.08,701.063,1162.1,3474.89,13825.1,2500.95,4692.98,-3203.65,0,0,0,0,4492.5,11575.1,4680.29,-598036,0,0,0,14802.5,0,-702971.2,-809938.7,106967.5,26838.9
02/01/2017 12:00,2,1,3,12,0,2721600,3.3,96,0,2.14206e+09,5.60568e+07,1.23479e+10,0,3.10512e+08,29680.1,5691.83,4614.21,10096.7,0,5846.77,3110.8,-225907,0,4470.02,3520.72,0,0,0,0,3080.8,12154.6,0,3976.61,-160543,0,0,0,0,3702.46,9488.64,4153.84,-765799,0,0,0,12289.3,0,-1066051.7,-1152249.0,86197.3,29680.1
02/01/2017 13:00,2,1,3,13,0,2725200,3.3,96,0,4.21361e+09,4.34189e+07,1.17622e+10,0,3.42762e+08,31987,5688.17,4518.44,10200.8,0,5690.68,2944.93,-214464,0,4249.44,3581.28,-297.451,0,0,0,3047.6,12140.7,0,3781.09,-487763,0,-153.685,-324.71,0,3576.12,9131.05,4074.86,-978251,0,0,0,11596.9,-1723.8,-1598755.6,-1682977.6,84222.1,31987.0
02/01/2017 14:00,2,1,3,14,0,2728800,3.3,93,0,1.81514e+09,8.17437e+07,1.15981e+10,0,2.42608e+08,32478.5,4433.32,3643.73,7903.26,0,4962.4,2380.77,-240504,0,3672.8,2448.09,0,0,0,0,2248.78,9101.93,0,3248.16,-311957,0,0,0,0,2769.79,7645.29,3266.43,-844585,0,0,0,9593.64,0,-1329727.6,-1397046.0,67318.4,32478.5
02/01/2017 15:00,2,1,3,15,0,2732400,2.8,96,0,2.18485e+09,9.00335e+07,1.07249e+10,0,2.06157e+08,25097.2,3876.66,3231.28,6882.83,0,4432.43,1935.19,-235166,0,3223.53,2018.03,0,0,0,0,1818.07,7406.83,0,2846.3,-147578,0,0,0,0,2298.32,6496.26,2887.22,-724163,0,0,0,7827.46,0,-1049726.6,-1106907.0,57180.4,25097.2
02/01/2017 16:00,2,1,3,16,0,2736000,2.2,96,0,2.9259e+09,0,9.9115e+09,0,2.30103e+08,22564.7,4016.97,3411.02,7160.59,0,4625.84,2278.3,-232614,0,3416.77,2496.95,0,550.458,0,294.151,2164.52,8547.11,0,3015.09,-23328.4,0,0,0,0,2767.94,6968.95,3044.52,-675722,0,0,0,8974.57,0,-867930.7,-931664.4,63733.7,22564.7
02/01/2017 17:00,2,1,3,17,0,2739600,2.2,96,0,2.58965e+09,1.84901e+08,1.17574e+10,0,2.28554e+08,28617.2,4074.31,3411.74,7282.66,0,4509.31,2279.34,-226728,0,3324.44,2652.82,0,77.5082,0,0,2273.31,9043.38,0,2923.22,-106831,0,0,0,0,2767.64,6775.87,3038.76,-738316,0,0,0,9044.71,0,-1008396.0,-1071875.0,63479.0,28617.2
02/01/2017 18:00,2,1,3,18,0,2743200,1.1,96,0,2.99929e+09,1.72862e+07,1.14643e+10,0,3.33154e+08,22179,5820.71,4476.88,10868.6,0,6525.88,3325.38,-172397,0,4698.98,3937.57,0,0,0,0,3100.56,12625.4,0,4191.72,-169866,0,0,0,0,4351.57,10940.9,4041.1,-812198,0,0,0,13538.2,0,-1062017.6,-1154461.0,92443.5,22179.0
02/01/2017 19:00,2,1,3,19,0,2746800,0.6,96,0,2.60988e+09,4.06244e+07,1.07304e+10,0,3.12972e+08,20302,7640.35,5701.57,14476.9,0,7048.99,3624.71,-158784,0,5070.92,5239.79,0,0,0,0,4010.85,16440.3,0,4538.28,-291228,0,0,0,0,4810.82,12086.2,5172.17,-861886,0,0,0,14802.9,0,-1201233.3,-1311898.0,110664.7,20302.0
02/01/2017 20:00,2,1,3,20,0,2750400,0.6,96,0,2.57045e+09,4.80507e+07,1.05056e+10,0,3.31166e+08,18147.4,6015.58,4471.3,11401.3,0,6319.71,3259.42,-155010,0,4560.42,4131.03,0,0,0,0,3153.22,12971.2,0,4077.38,-551153,0,0,0,0,4311.85,10767.9,4049.67,-836187,-2662.86,0,0,13313.7,0,-1452209.2,-1545012.9,92803.7,18147.4
02/01/2017 21:00,2,1,3,21,0,2754000,0.6,96,0,2.47211e+09,4.5882e+07,1.05633e+10,0,2.88229e+08,18804.4,8052.2,6019.69,15246.1,0,5847.34,3031.94,-138973,0,4231.75,5631.61,0,0,0,0,4287.81,17563.4,0,3784.15,-346240,0,0,0,0,4012.72,9967.43,5458.46,-804268,0,0,0,12381.3,0,-1183965.1,-1289481.0,105515.9,18804.4
02/01/2017 22:00,2,1,3,22,0,2757600,0.6,92,0,3.04364e+09,0,9.2353e+09,0,2.93446e+08,15594.1,6282.35,4649.94,11926.4,0,6626.46,3458.32,-126007,0,4783.22,4392.18,0,0,0,0,3319.37,13630.6,0,4288.37,-255554,0,0,0,0,4647.96,11563.8,4218.55,-696306,0,0,0,14157.7,0,-979921.8,-1077867.0,97945.2,15594.1
02/01/2017 23:00,2,1,3,23,0,2761200,0.6,96,0,3.01693e+09,0,6.56992e+09,0,1.01408e+06,14493.8,0,0,0,0,0,0,-48518,0,0,0,0,253.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222618,0,0,0,0,0,-270882.2,-271136.0,253.8,14493.8
02/02/2017 00:00,2,2,4,0,0,2764800,0,100,0,3.86615e+09,0,4.27897e+09,0,5.41498e+07,14455.1,0,0,0,0,0,0,-131078,1737.48,0,0,0,2015.29,1246.89,1658.53,0,0,5082.5,0,0,1262.98,0,0,0,0,0,0,-61268.2,1803.67,0,0,0,0,-177538.9,-192346.2,14807.3,14455.1
02/02/2017 01:00,2,2,4,1,0,2768400,0,100,0,0,0,2.93676e+09,0,0,5515.75,0,0,0,0,0,0,-112475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147645,0,0,0,0,0,-260120.0,-260120.0,0,5515.8
02/02/2017 02:00,2,2,4,2,0,2772000,0,96,0,0,0,2.20085e+09,0,0,5508.39,0,0,0,0,0,0,-107016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107016.0,-107016.0,0,5508.4
02/02/2017 03:00,2,2,4,3,0,2775600,0,96,0,0,0,2.38285e+09,0,0,5507.61,0,0,0,0,0,0,-109655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109655.0,-109655.0,0,5507.6
02/02/2017 04:00,2,2,4,4,0,2779200,0,96,0,0,0,2.20407e+09,0,0,5517.32,0,0,0,0,0,0,-106490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106490.0,-106490.0,0,5517.3
02/02/2017 05:00,2,2,4,5,0,2782800,-0.6,96,0,2.30953e+09,3.59873e+06,3.50012e+09,0,3.2078e+08,5510,2716.06,3126.36,3979.84,0,1724.46,2031.46,-97984.4,8806.1,3063.06,2101.38,0,7403.92,5436.42,6585.86,1873.27,7996.61,22301.5,2476.78,0,7012.03,0,0,9.04829,2392.14,3907.53,2582.07,-272339,16949.1,0,40.7204,8633.03,0,-247174.7,-370323.4,123148.7,5510.0
02/02/2017 06:00,2,2,4,6,0,2786400,-1.1,96,0,1.85063e+09,0,4.9332e+09,0,5.00651e+08,5505,9977.95,8212.65,16992.8,0,8768.63,4348.35,-69888.4,5493.04,6522.2,7465.48,0,5239.91,3712.53,4581.58,5800.3,23981.2,15174.8,5395.24,0,4617.06,0,0,0,6233.85,17490.4,7351.01,-336215,10237.8,0,0,18448,0,-210058.6,-406103.4,196044.8,5505.0
02/02/2017 07:00,2,2,4,7,0,2790000,-0.6,96,0,2.65106e+09,3.60005e+07,6.83338e+09,0,7.22384e+08,17794.6,13618.4,10628.5,26070.8,0,12615.2,7403.65,-62684.3,4492.55,10124,10283.1,0,4355.04,3098.18,3791.51,7395.15,30143.4,12728.6,9152.74,0,3846.21,0,0,0,10208.9,25269.7,9698.92,-313926,8305.56,0,0,30243.9,0,-123136.3,-376610.3,253474.0,17794.6
02/02/2017 08:00,2,2,4,8,0,2793600,-1.1,92,0,5.00044e+09,0,8.00632e+09,0,6.19531e+08,19479.9,10463.9,7860.72,20011,0,10036.7,5761.09,-81929,412.21,7703.17,7773.6,0,1863.37,1071.45,1410.08,5676.36,23166.9,4404.38,6963.01,0,929.035,0,0,0,7897.41,19608.3,7143.88,-300834,44.1075,0,0,23558.2,0,-209004.1,-382763.0,173758.9,19479.9
02/02/2017 09:00,2,2,4,9,0,2797200,-1.7,92,0,5.00928e+09,0,9.07192e+09,0,4.84994e+08,25277,7374.04,5773.14,13387.6,0,8422.14,4850.74,-198993,395.651,6559.07,5433.67,0,1832.66,1048.3,1387.65,4169.56,16706.4,4000.97,5873.59,-44239.6,761.366,0,0,0,6494.52,15327.9,5208.28,-445603,0,0,0,19747.6,0,-554080.8,-688835.6,134754.8,25277.0
02/02/2017 10:00,2,2,4,10,0,2800800,-1.7,89,0,4.75832e+09,0,9.84013e+09,0,3.76003e+08,26456.3,6015.77,4867.22,10864.3,0,6830.65,3946.68,-210029,0,5381.03,4304.13,0,822.428,299.64,472.761,3480.35,13789.4,1131.05,4796.96,-54245.6,0,0,0,0,5043.42,12035.6,4378.23,-525352,0,0,0,15871.7,0,-685295.3,-789626.6,104331.3,26456.3
02/02/2017 11:00,2,2,4,11,0,2804400,-2.2,89,0,5.21059e+09,0,1.12411e+10,0,3.53899e+08,26802.4,5150.74,4201.6,9104.35,0,6326.85,3568.44,-213682,741.826,4879.81,3334.83,0,1617.85,966.755,1258.69,2989.96,12084.6,3934.23,4332.65,-44281.6,397.944,0,0,0,4261.77,10712.4,3770.75,-612238,0,0,0,14589.2,0,-771976.4,-870201.6,98225.2,26802.4
02/02/2017 12:00,2,2,4,12,0,2808000,-2.2,85,0,4.2991e+09,1.42813e+07,1.20658e+10,0,2.55197e+08,29711.5,4346.13,3495.06,7451.42,0,5089.74,2770.4,-184157,0,3826.04,2423.39,0,0,0,0,2462.24,10060.5,0,3378.22,-123799,0,0,0,0,2961.36,8012.48,3126.23,-771277,0,0,0,11383.4,0,-1008446.4,-1079233.0,70786.6,29711.5
02/02/2017 13:00,2,2,4,13,0,2811600,-2.8,89,0,3.7948e+09,2.42097e+07,1.11051e+10,0,2.65518e+08,33292.3,4591.89,3560.79,8352.95,0,5404.74,2775.7,-226977,0,3952.82,2584.62,0,0,0,0,2421.24,9929.26,0,3498.93,-449007,0,0,0,0,3152.45,8877.02,3199.46,-849500,0,0,0,11437.5,0,-1451744.6,-1525484.0,73739.4,33292.3
02/02/2017 14:00,2,2,4,14,0,2815200,-3.3,81,0,4.11506e+09,2.92169e+07,1.14668e+10,0,2.24261e+08,31146.7,3861.08,3089.99,6986.04,0,4829.31,2317.64,-240553,0,3546.23,2054.1,0,0,0,0,1900.27,7811.34,0,3121.86,-389446,0,0,0,0,2683.37,7704.28,2752.72,-816130,0,0,0,9578.21,0,-1383892.6,-1446129.0,62236.4,31146.7
02/02/2017 15:00,2,2,4,15,0,2818800,-3.3,81,0,5.01453e+09,4.83719e+07,1.06826e+10,0,2.11404e+08,25183.1,3686.67,2983.44,6655.91,0,4619.9,2109.93,-213623,0,3386.74,2062.81,0,0,0,0,1721.33,7097.46,0,2978.02,-109292,0,0,0,0,2612.41,7313.62,2649.7,-721220,0,0,0,8735.18,0,-985521.9,-1044135.0,58613.1,25183.1
02/02/2017 16:00,2,2,4,16,0,2822400,-3.3,78,0,5.25812e+09,2.99895e+07,1.02303e+10,0,2.56725e+08,24667.2,3983.09,3222.57,7094.65,0,5376.29,2474.48,-229989,528.203,3947.68,2456.23,0,1221.1,339.182,906.22,1833.13,7571.48,1444.73,3487.65,-6483.69,207.443,0,0,0,3342.66,8674.25,2853.4,-674603,0,0,0,10106.5,0,-840004.8,-911075.7,71070.9,24667.2
02/02/2017 17:00,2,2,4,17,0,2826000,-3.9,75,0,5.24229e+09,2.14447e+07,1.12531e+10,0,2.15018e+08,28592.3,3895.82,3245.25,6850.12,0,4348.74,2035.03,-240685,0,3296.93,2660.45,0,349.369,0,89.6227,1922.89,7609.59,0,2891.41,-214.951,0,0,0,0,2772.41,6657.07,2877.39,-742403,0,0,0,8065.74,0,-923735.1,-983303.0,59567.8,28592.3
02/02/2017 18:00,2,2,4,18,0,2829600,-4.4,81,0,5.14387e+09,0,1.1267e+10,0,3.21335e+08,22184.3,5726.39,4358.87,10684.1,0,6139.54,3117.95,-182706,0,4505.72,4072.81,0,0,0,0,2983.88,12164.8,0,4010.1,-142006,0,0,0,0,4236.73,10466.8,3922.44,-816218,0,0,0,12736.7,0,-1051803.2,-1140930.0,89126.8,22184.3
02/02/2017 19:00,2,2,4,19,0,2833200,-4.4,81,0,4.32598e+09,0,1.01969e+10,0,2.99219e+08,20305,7571.99,5586.95,14369.2,0,6448.75,3353.56,-165878,0,4733.71,5439.94,0,0,0,0,3971.96,16330.1,0,4224.98,-256573,0,0,0,0,4552.28,11243.3,5053.58,-865518,0,0,0,13763.1,0,-1181325.6,-1287969.0,106643.4,20305.0
02/02/2017 20:00,2,2,4,20,0,2836800,-4.4,78,0,4.47258e+09,0,9.87314e+09,0,3.24904e+08,18149.4,6013.51,4406.59,11434.7,0,5939.11,3124.02,-161823,0,4390.06,4317.3,0,0,0,0,3152.44,13000,0,3915.04,-532012,0,0,0,0,4229.88,10362.7,3988.28,-839173,-201.293,0,0,12835.8,0,-1442099.9,-1533209.3,91109.4,18149.4
02/02/2017 21:00,2,2,4,21,0,2840400,-5,78,0,4.83072e+09,0,9.93512e+09,0,2.87242e+08,18810.6,8252.18,6098.31,15700,0,5513.26,2930.91,-152587,0,4097.5,6052.23,0,0,0,0,4415.78,18148.3,0,3655.22,-315361,0,0,0,0,3961.71,9633.03,5524.08,-806842,0,0,0,12033.9,0,-1168773.6,-1274790.0,106016.4,18810.6
02/02/2017 22:00,2,2,4,22,0,2844000,-4.4,75,0,5.28279e+09,0,9.25611e+09,0,2.79807e+08,15593.3,6329.59,4637.57,12090.6,0,5919.07,3166.97,-134717,0,4389.83,4626.5,0,0,0,0,3362.22,13838.8,0,3922.41,-233319,0,0,0,0,4317.05,10535,4201.91,-698572,0,0,0,13006.4,0,-972264.1,-1066608.0,94343.9,15593.3
02/02/2017 23:00,2,2,4,23,0,2847600,-4.4,75,0,5.34122e+09,0,6.58468e+09,0,1.97041e+06,14494,0,0,0,0,0,0,-65484.1,0,0,0,0,397.443,0,108.497,0,0,0,0,0,0,0,0,0,0,0,0,-226697,0,0,0,0,0,-291675.2,-292181.1,505.9,14494.0
02/03/2017 00:00,2,3,5,0,0,2851200,-4.4,81,0,5.65681e+09,0,4.29203e+09,0,5.30072e+07,14458.5,0,0,0,0,0,0,-139276,1578.58,0,0,0,1984.58,1229.98,1617.69,0,0,5072.92,0,0,1393.15,0,0,0,0,0,0,-63203.3,1666.18,0,0,0,0,-187936.2,-202479.3,14543.1,14458.5
02/03/2017 01:00,2,3,5,1,0,2854800,-5,81,0,0,0,2.93835e+09,0,0,5514.87,0,0,0,0,0,0,-120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150729,0,0,0,0,0,-271152.0,-271152.0,0,5514.9
02/03/2017 02:00,2,3,5,2,0,2858400,-5,78,0,0,0,2.198e+09,0,0,5507.5,0,0,0,0,0,0,-104402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104402.0,-104402.0,0,5507.5
02/03/2017 03:00,2,3,5,3,0,2862000,-6.7,78,0,0,0,2.38968e+09,0,0,5509.55,0,0,0,0,0,0,-78656.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78656.2,-78656.2,0,5509.6
02/03/2017 04:00,2,3,5,4,0,2865600,-7.2,81,0,0,0,2.19705e+09,0,0,5516.46,0,0,0,0,0,0,-159462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159462.0,-159462.0,0,5516.5
