Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/01/2017 00:00,2,1,3,0,0,2678400,-3.8,70,0,9.45189e+07,0,1.488e+09,0,0,12895.9,337493,0,-178223,159270.0,-178223.0,337493.0,12895.9
02/01/2017 01:00,2,1,3,1,0,2682000,-1,89,0,1.99641e+09,4.77341e+08,2.22387e+09,0,2.4079e+08,12897,70048.1,0,-22301.1,47747.0,-22301.1,70048.1,12897.0
02/01/2017 02:00,2,1,3,2,0,2685600,1.7,93,0,0,0,1.4814e+09,0,0,12920.3,242132,0,-158824,83308.0,-158824.0,242132.0,12920.3
02/01/2017 03:00,2,1,3,3,0,2689200,4.4,96,0,1.76355e+09,4.77755e+08,2.22202e+09,0,2.03841e+08,12917.8,59276.2,0,-22926.5,36349.7,-22926.5,59276.2,12917.8
02/01/2017 04:00,2,1,3,4,0,2692800,7.2,96,0,0,0,1.47894e+09,0,0,12901.5,171891,0,-177690,-5799.0,-177690.0,171891.0,12901.5
02/01/2017 05:00,2,1,3,5,0,2696400,7.2,96,0,1.63195e+09,4.78744e+08,2.22955e+09,0,1.38709e+08,12901.2,40295.1,0,-25639,14656.1,-25639.0,40295.1,12901.2
02/01/2017 06:00,2,1,3,6,0,2700000,7.2,96,0,0,0,1.47991e+09,0,0,12920.4,0,0,0,0.0,0,0,12920.4
02/01/2017 07:00,2,1,3,7,0,2703600,6.1,100,0,0,0,1.50045e+09,0,0,12913.5,0,0,0,0.0,0,0,12913.5
02/01/2017 08:00,2,1,3,8,0,2707200,5,100,0,9.12366e+08,4.39349e+08,3.01063e+09,0,1.27635e+08,19004.2,43865.8,0,-64100,-20234.2,-64100.0,43865.8,19004.2
02/01/2017 09:00,2,1,3,9,0,2710800,5.6,96,0,4.74112e+08,4.49359e+08,3.764e+09,0,0,24126.7,0,-52080,-164026,-216106.0,-216106.0,0,24126.7
02/01/2017 10:00,2,1,3,10,0,2714400,5,96,0,3.1019e+08,4.32336e+08,3.72906e+09,0,0,26729,0,-71536.9,-230756,-302292.9,-302292.9,0,26729.0
02/01/2017 11:00,2,1,3,11,0,2718000,4.4,96,0,2.98254e+08,4.12408e+08,3.72984e+09,0,0,30607.5,0,-75085.9,-218232,-293317.9,-293317.9,0,30607.5
02/01/2017 12:00,2,1,3,12,0,2721600,3.3,96,0,2.4582e+08,3.80055e+08,3.70293e+09,0,0,31917.6,0,-82453.4,-221590,-304043.4,-304043.4,0,31917.6
02/01/2017 13:00,2,1,3,13,0,2725200,3.3,96,0,2.04147e+08,3.8402e+08,3.68696e+09,0,0,28441.4,0,-87233.6,-223412,-310645.6,-310645.6,0,28441.4
02/01/2017 14:00,2,1,3,14,0,2728800,3.3,93,0,1.56212e+08,3.89031e+08,3.71043e+09,0,0,31881.2,0,-91533,-227338,-318871.0,-318871.0,0,31881.2
02/01/2017 15:00,2,1,3,15,0,2732400,2.8,96,0,9.37906e+07,3.82583e+08,3.70225e+09,0,0,30658.1,0,-99743.7,-232221,-331964.7,-331964.7,0,30658.1
02/01/2017 16:00,2,1,3,16,0,2736000,2.2,96,0,1.38824e+08,3.64268e+08,3.67298e+09,0,0,29381.4,0,-99378.2,-229179,-328557.2,-328557.2,0,29381.4
02/01/2017 17:00,2,1,3,17,0,2739600,2.2,96,0,9.8184e+08,3.3277e+08,2.58015e+09,0,0,25872.8,0,-64324.1,-131570,-195894.1,-195894.1,0,25872.8
02/01/2017 18:00,2,1,3,18,0,2743200,1.1,96,0,1.17358e+09,2.99167e+08,2.58354e+09,0,0,18855.9,0,-42439.3,-63282.7,-105722.0,-105722.0,0,18855.9
02/01/2017 19:00,2,1,3,19,0,2746800,0.6,96,0,1.25534e+09,2.83596e+08,2.53532e+09,0,3.18535e+07,15556.1,8822.48,-38439.1,-98266.7,-127883.3,-136705.8,8822.5,15556.1
02/01/2017 20:00,2,1,3,20,0,2750400,0.6,96,0,1.19558e+09,2.8298e+08,2.54678e+09,0,2.67177e+07,15502.7,7434.46,-41530.9,-102993,-137089.4,-144523.9,7434.5,15502.7
02/01/2017 21:00,2,1,3,21,0,2754000,0.6,96,0,1.22067e+09,2.83177e+08,2.53483e+09,0,2.67121e+07,15502.6,7409.73,-46055.7,-99091.2,-137737.2,-145146.9,7409.7,15502.6
02/01/2017 22:00,2,1,3,22,0,2757600,0.6,92,0,1.27043e+09,2.83004e+08,2.53597e+09,0,5.0405e+07,13703.4,13853.2,-40497.4,-95417.4,-122061.6,-135914.8,13853.2,13703.4
02/01/2017 23:00,2,1,3,23,0,2761200,0.6,96,0,8.89314e+08,3.48007e+08,2.46928e+09,0,6.87778e+07,12906.9,59021.5,0,-41262.3,17759.2,-41262.3,59021.5,12906.9
02/02/2017 00:00,2,2,4,0,0,2764800,0,100,0,0,0,1.4921e+09,0,0,12920.3,171528,0,-215534,-44006.0,-215534.0,171528.0,12920.3
02/02/2017 01:00,2,2,4,1,0,2768400,0,100,0,1.69794e+09,4.79984e+08,2.22253e+09,0,1.21912e+08,12924.8,35528.2,0,-28268.3,7259.9,-28268.3,35528.2,12924.8
02/02/2017 02:00,2,2,4,2,0,2772000,0,96,0,0,0,1.47896e+09,0,0,12908.3,164549,0,-167630,-3081.0,-167630.0,164549.0,12908.3
02/02/2017 03:00,2,2,4,3,0,2775600,0,96,0,1.73356e+09,4.7936e+08,2.22585e+09,0,1.60688e+08,12898.2,46686.3,0,-24516.6,22169.7,-24516.6,46686.3,12898.2
02/02/2017 04:00,2,2,4,4,0,2779200,0,96,0,0,0,1.48149e+09,0,0,12924,171664,0,-171603,61.0,-171603.0,171664.0,12924.0
02/02/2017 05:00,2,2,4,5,0,2782800,-0.6,96,0,1.8067e+09,4.79399e+08,2.22207e+09,0,2.03235e+08,12921.6,58470.3,0,-23616.2,34854.1,-23616.2,58470.3,12921.6
02/02/2017 06:00,2,2,4,6,0,2786400,-1.1,96,0,0,0,1.47897e+09,0,0,12900.1,182150,0,-142833,39317.0,-142833.0,182150.0,12900.1
02/02/2017 07:00,2,2,4,7,0,2790000,-0.6,96,0,1.8588e+09,4.78902e+08,2.2485e+09,0,2.29729e+08,12909,66236.4,0,-21788.2,44448.2,-21788.2,66236.4,12909.0
02/02/2017 08:00,2,2,4,8,0,2793600,-1.1,92,0,6.66423e+08,1.90474e+08,2.73897e+09,0,0,19041.6,60259.1,0,-65201,-4941.9,-65201.0,60259.1,19041.6
02/02/2017 09:00,2,2,4,9,0,2797200,-1.7,92,0,6.71164e+08,2.12659e+08,3.51814e+09,0,6.94053e+07,24116.2,21896.2,-9734.89,-95048.3,-82887.0,-104783.2,21896.2,24116.2
02/02/2017 10:00,2,2,4,10,0,2800800,-1.7,89,0,4.61775e+08,2.15797e+08,3.51081e+09,0,0,26756.1,0,-51891.9,-156042,-207933.9,-207933.9,0,26756.1
02/02/2017 11:00,2,2,4,11,0,2804400,-2.2,89,0,4.06116e+08,2.01593e+08,3.51423e+09,0,0,30572.6,0,-72032.1,-160637,-232669.1,-232669.1,0,30572.6
02/02/2017 12:00,2,2,4,12,0,2808000,-2.2,85,0,2.82037e+08,2.01017e+08,3.51828e+09,0,0,31932.8,0,-94050.1,-216720,-310770.1,-310770.1,0,31932.8
02/02/2017 13:00,2,2,4,13,0,2811600,-2.8,89,0,2.6158e+08,1.83954e+08,3.48609e+09,0,0,28467.4,0,-99061.5,-216418,-315479.5,-315479.5,0,28467.4
02/02/2017 14:00,2,2,4,14,0,2815200,-3.3,81,0,2.27016e+08,1.69986e+08,3.48644e+09,0,0,31893.3,0,-103144,-218478,-321622.0,-321622.0,0,31893.3
02/02/2017 15:00,2,2,4,15,0,2818800,-3.3,81,0,2.06853e+08,1.74839e+08,3.484e+09,0,0,30697.7,0,-109458,-220513,-329971.0,-329971.0,0,30697.7
02/02/2017 16:00,2,2,4,16,0,2822400,-3.3,78,0,2.64976e+08,1.72816e+08,3.47818e+09,0,0,29394.3,0,-106718,-217018,-323736.0,-323736.0,0,29394.3
02/02/2017 17:00,2,2,4,17,0,2826000,-3.9,75,0,1.03567e+09,1.53573e+08,2.39779e+09,0,0,25884.3,0,-70630.2,-76152.2,-146782.4,-146782.4,0,25884.3
02/02/2017 18:00,2,2,4,18,0,2829600,-4.4,81,0,1.26566e+09,1.39234e+08,2.4195e+09,0,4.86155e+07,18836.7,13538.6,-42617.2,-57141.6,-86220.2,-99758.8,13538.6,18836.7
02/02/2017 19:00,2,2,4,19,0,2833200,-4.4,81,0,1.32508e+09,1.38812e+08,2.38617e+09,0,7.86932e+07,15565,21887.8,-47391.9,-95490.5,-120994.6,-142882.4,21887.8,15565.0
02/02/2017 20:00,2,2,4,20,0,2836800,-4.4,78,0,1.27808e+09,1.3891e+08,2.39819e+09,0,8.01457e+07,15510.2,22104.3,-48980.6,-99286.2,-126162.5,-148266.8,22104.3,15510.2
02/02/2017 21:00,2,2,4,21,0,2840400,-5,78,0,1.30977e+09,1.22133e+08,2.36905e+09,0,8.48897e+07,15510.6,23413.4,-51234.4,-95174.6,-122995.6,-146409.0,23413.4,15510.6
02/02/2017 22:00,2,2,4,22,0,2844000,-4.4,75,0,1.33991e+09,1.3816e+08,2.39456e+09,0,1.01747e+08,13703.6,28043.1,-46460,-94502.6,-112919.5,-140962.6,28043.1,13703.6
02/02/2017 23:00,2,2,4,23,0,2847600,-4.4,75,0,1.1189e+09,3.59057e+08,2.48549e+09,0,1.35485e+08,12932.9,55175.7,0,-38319.5,16856.2,-38319.5,55175.7,12932.9
02/03/2017 00:00,2,3,5,0,0,2851200,-4.4,81,0,0,0,1.48816e+09,0,0,12899,236199,0,-211240,24959.0,-211240.0,236199.0,12899.0
02/03/2017 01:00,2,3,5,1,0,2854800,-5,81,0,1.86795e+09,4.78911e+08,2.22572e+09,0,2.20844e+08,12913.6,63761.6,0,-26359.5,37402.1,-26359.5,63761.6,12913.6
02/03/2017 02:00,2,3,5,2,0,2858400,-5,78,0,0,0,1.48e+09,0,0,12930,232283,0,-131647,100636.0,-131647.0,232283.0,12930.0
02/03/2017 03:00,2,3,5,3,0,2862000,-6.7,78,0,1.91932e+09,4.77575e+08,2.21882e+09,0,2.55375e+08,12917.3,73866.7,0,-20156.8,53709.9,-20156.8,73866.7,12917.3
02/03/2017 04:00,2,3,5,4,0,2865600,-7.2,81,0,0,0,1.48089e+09,0,0,12904.6,271207,0,-134528,136679.0,-134528.0,271207.0,12904.6
02/03/2017 05:00,2,3,5,5,0,2869200,-6.7,81,0,2.07765e+09,4.77343e+08,2.22373e+09,0,3.49377e+08,12920.5,104547,0,-18925.2,85621.8,-18925.2,104547.0,12920.5
02/03/2017 06:00,2,3,5,6,0,2872800,-6.7,78,0,2.09774e+07,0,1.47916e+09,0,0,12924.2,308806,0,-110649,198157.0,-110649.0,308806.0,12924.2
02/03/2017 07:00,2,3,5,7,0,2876400,-7.2,77,0,2.1345e+09,4.73361e+08,2.23621e+09,0,3.31334e+08,12911.4,105728,0,-14173,91555.0,-14173.0,105728.0,12911.4
02/03/2017 08:00,2,3,5,8,0,2880000,-7.8,77,0,6.14312e+08,9.82303e+06,2.53919e+09,0,0,19027.5,192788,0,-430.396,192357.6,-430.4,192788.0,19027.5
02/03/2017 09:00,2,3,5,9,0,2883600,-7.8,77,0,9.68444e+08,3.87994e+07,3.3433e+09,0,2.22313e+08,24143.1,64966.9,0,0,64966.9,0,64966.9,24143.1
02/03/2017 10:00,2,3,5,10,0,2887200,-6.7,78,0,6.26338e+08,7.51661e+07,3.36429e+09,0,7.20969e+07,26745.6,20075.5,-7358.9,-151093,-138376.4,-158451.9,20075.5,26745.6
02/03/2017 11:00,2,3,5,11,0,2890800,-5.6,71,0,4.72451e+08,1.04119e+08,3.41278e+09,0,1.39989e+06,30629.5,397.84,-33405.5,-159786,-192793.7,-193191.5,397.8,30629.5
02/03/2017 12:00,2,3,5,12,0,2894400,-4.4,75,0,4.50181e+08,1.37182e+08,3.45474e+09,0,0,31945.4,0,-45624,-157972,-203596.0,-203596.0,0,31945.4
02/03/2017 13:00,2,3,5,13,0,2898000,-2.8,72,0,2.58031e+08,1.82501e+08,3.48187e+09,0,0,28461.1,0,-74751,-172448,-247199.0,-247199.0,0,28461.1
02/03/2017 14:00,2,3,5,14,0,2901600,-1.7,72,0,3.06249e+08,2.14221e+08,3.53169e+09,0,0,31907.6,0,-86502.2,-166487,-252989.2,-252989.2,0,31907.6
02/03/2017 15:00,2,3,5,15,0,2905200,-1.7,72,0,2.64661e+08,2.21276e+08,3.53736e+09,0,0,30687.7,0,-100450,-219459,-319909.0,-319909.0,0,30687.7
02/03/2017 16:00,2,3,5,16,0,2908800,-2.2,72,0,2.85811e+08,2.04647e+08,3.50991e+09,0,0,29404.3,0,-100905,-217515,-318420.0,-318420.0,0,29404.3
02/03/2017 17:00,2,3,5,17,0,2912400,-2.8,72,0,1.07768e+09,1.85051e+08,2.42854e+09,0,0,25892.4,0,-60728.8,-74618.6,-135347.4,-135347.4,0,25892.4
02/03/2017 18:00,2,3,5,18,0,2916000,-2.8,75,0,1.23299e+09,1.8518e+08,2.46647e+09,0,4.63242e+07,18869.2,12922.7,-42502.5,-61544.7,-91124.5,-104047.2,12922.7,18869.2
02/03/2017 19:00,2,3,5,19,0,2919600,-3.3,81,0,1.27704e+09,1.71315e+08,2.42034e+09,0,6.59306e+07,15566.1,18206.8,-51826.9,-100869,-134489.1,-152695.9,18206.8,15566.1
02/03/2017 20:00,2,3,5,20,0,2923200,-3.9,92,0,1.28721e+09,1.54412e+08,2.41533e+09,0,8.19301e+07,15512.6,22776.1,-48594.7,-100721,-126539.6,-149315.7,22776.1,15512.6
02/03/2017 21:00,2,3,5,21,0,2926800,-3.3,92,0,1.35903e+09,1.71374e+08,2.42028e+09,0,9.88189e+07,15512.5,27408.1,-42332.8,-93047.8,-107972.5,-135380.6,27408.1,15512.5
02/03/2017 22:00,2,3,5,22,0,2930400,-3.9,96,0,1.45085e+09,1.55445e+08,2.40587e+09,0,1.38328e+08,13709.7,38515,-29597.2,-86253,-77335.2,-115850.2,38515.0,13709.7
02/03/2017 23:00,2,3,5,23,0,2934000,-4.4,92,0,1.16847e+09,3.51973e+08,2.47755e+09,0,1.56984e+08,12914.9,70290.2,0,-39863.4,30426.8,-39863.4,70290.2,12914.9
02/04/2017 00:00,2,4,6,0,0,2937600,-4.4,92,0,0,0,1.49176e+09,0,0,12929.8,270581,0,-188809,81772.0,-188809.0,270581.0,12929.8
02/04/2017 01:00,2,4,6,1,0,2941200,-3.9,92,0,1.93226e+09,4.78438e+08,2.22023e+09,0,2.21654e+08,12929.1,64290.8,0,-22588.2,41702.6,-22588.2,64290.8,12929.1
02/04/2017 02:00,2,4,6,2,0,2944800,-4.4,92,0,0,0,1.47917e+09,0,0,12907.8,257324,0,-111904,145420.0,-111904.0,257324.0,12907.8
02/04/2017 03:00,2,4,6,3,0,2948400,-5,88,0,2.06624e+09,4.769e+08,2.22347e+09,0,3.09261e+08,12912.3,89855,0,-15571.9,74283.1,-15571.9,89855.0,12912.3
02/04/2017 04:00,2,4,6,4,0,2952000,-5.6,92,0,1.03102e+07,0,1.48104e+09,0,0,12934.9,292940,0,-101655,191285.0,-101655.0,292940.0,12934.9
02/04/2017 05:00,2,4,6,5,0,2955600,-5,92,0,2.14199e+09,4.76194e+08,2.21839e+09,0,3.36872e+08,12923.1,102300,0,-13814.4,88485.6,-13814.4,102300.0,12923.1
02/04/2017 06:00,2,4,6,6,0,2959200,-5.6,88,0,5.59508e+07,0,1.48e+09,0,0,12906.5,326686,0,-86507.9,240178.1,-86507.9,326686.0,12906.5
02/04/2017 07:00,2,4,6,7,0,2962800,-6.1,88,0,2.29527e+09,4.72665e+08,2.2416e+09,0,3.7554e+08,12923,121840,0,-10427.6,111412.4,-10427.6,121840.0,12923.0
02/04/2017 08:00,2,4,6,8,0,2966400,-6.1,88,0,1.11276e+09,6.19175e+07,2.07291e+09,0,0,13006.6,248118,0,0,248118.0,0,248118.0,13006.6
02/04/2017 09:00,2,4,6,9,0,2970000,-6.1,88,0,1.44235e+09,8.60121e+07,2.6034e+09,0,2.32039e+08,16834.8,74069.5,0,0,74069.5,0,74069.5,16834.8
02/04/2017 10:00,2,4,6,10,0,2973600,-6.1,85,0,1.23366e+09,9.27426e+07,2.61927e+09,0,8.37296e+07,19912.6,23428.4,0,-101286,-77857.6,-101286.0,23428.4,19912.6
02/04/2017 11:00,2,4,6,11,0,2977200,-5.6,81,0,1.16445e+09,1.0686e+08,2.64619e+09,0,5.97562e+07,22570.4,16748.4,0,-113241,-96492.6,-113241.0,16748.4,22570.4
02/04/2017 12:00,2,4,6,12,0,2980800,-4.4,69,0,1.11799e+09,1.40632e+08,2.67872e+09,0,1.70932e+07,22588,4715.9,0,-110712,-105996.1,-110712.0,4715.9,22588.0
02/04/2017 13:00,2,4,6,13,0,2984400,-4.4,78,0,1.16787e+09,1.40248e+08,2.68221e+09,0,2.40111e+07,22156.5,6530.77,0,-106266,-99735.2,-106266.0,6530.8,22156.5
02/04/2017 14:00,2,4,6,14,0,2988000,-5,71,0,1.15652e+09,1.23968e+08,2.6583e+09,0,1.87261e+07,22150.4,5004.58,0,-107584,-102579.4,-107584.0,5004.6,22150.4
02/04/2017 15:00,2,4,6,15,0,2991600,-5.6,68,0,1.07153e+09,1.07205e+08,2.64686e+09,0,0,22059.5,0,-1925.05,-111493,-113418.1,-113418.1,0,22059.5
02/04/2017 16:00,2,4,6,16,0,2995200,-5.6,65,0,1.08993e+09,1.0652e+08,2.64305e+09,0,0,22083.8,0,-1421.08,-109296,-110717.1,-110717.1,0,22083.8
02/04/2017 17:00,2,4,6,17,0,2998800,-7.2,71,0,1.26371e+09,6.09345e+07,2.62009e+09,0,6.29629e+07,22054.7,17397.5,0,-99640.3,-82242.8,-99640.3,17397.5,22054.7
02/04/2017 18:00,2,4,6,18,0,3002400,-8.3,71,0,1.18271e+09,3.4524e+07,2.57586e+09,0,9.76229e+07,18682.4,62870.9,0,0,62870.9,0,62870.9,18682.4
02/04/2017 19:00,2,4,6,19,0,3006000,-10,77,0,1.73954e+09,0,1.66159e+09,0,0,13754.8,239558,0,0,239558.0,0,239558.0,13754.8
02/04/2017 20:00,2,4,6,20,0,3009600,-10.6,73,0,1.68969e+09,3.19689e+08,1.99883e+09,0,3.14644e+08,12926.5,108721,0,-29584.9,79136.1,-29584.9,108721.0,12926.5
02/04/2017 21:00,2,4,6,21,0,3013200,-11.7,73,0,1.83935e+08,0,1.48957e+09,0,0,12936.1,355609,0,-159632,195977.0,-159632.0,355609.0,12936.1
02/04/2017 22:00,2,4,6,22,0,3016800,-12.2,80,0,2.42479e+09,4.7417e+08,2.2244e+09,0,3.65361e+08,12918.9,115586,0,-19603.1,95982.9,-19603.1,115586.0,12918.9
02/04/2017 23:00,2,4,6,23,0,3020400,-11.7,73,0,2.41596e+08,0,1.48958e+09,0,0,12909,345541,0,-94502.1,251038.9,-94502.1,345541.0,12909.0
02/05/2017 00:00,2,5,0,0,0,3024000,-12.2,80,0,2.47817e+09,4.72428e+08,2.22766e+09,0,3.30025e+08,12925.7,108589,0,-11813.4,96775.6,-11813.4,108589.0,12925.7
02/05/2017 01:00,2,5,0,1,0,3027600,-12.8,88,0,2.96726e+08,0,1.37834e+09,0,0,12931.9,337791,0,-43644,294147.0,-43644.0,337791.0,12931.9
02/05/2017 02:00,2,5,0,2,0,3031200,-12.2,88,0,2.68939e+09,4.69016e+08,2.10958e+09,0,3.57914e+08,12914.3,123124,0,-1419.24,121704.8,-1419.2,123124.0,12914.3
02/05/2017 03:00,2,5,0,3,0,3034800,-12.2,88,0,3.03357e+08,0,1.38143e+09,0,0,12911.5,379505,0,-38928.5,340576.5,-38928.5,379505.0,12911.5
02/05/2017 04:00,2,5,0,4,0,3038400,-12.8,84,0,2.76548e+09,4.68829e+08,2.11292e+09,0,4.03778e+08,12937.5,141811,0,-1440.14,140370.9,-1440.1,141811.0,12937.5
02/05/2017 05:00,2,5,0,5,0,3042000,-13.3,87,0,3.59176e+08,0,1.37846e+09,0,0,12924.4,442088,0,-34653.7,407434.3,-34653.7,442088.0,12924.4
02/05/2017 06:00,2,5,0,6,0,3045600,-13.9,87,0,2.96486e+09,4.6708e+08,2.10811e+09,0,4.50049e+08,12921,167701,0,0,167701.0,0,167701.0,12921.0
02/05/2017 07:00,2,5,0,7,0,3049200,-13.9,87,0,3.7982e+08,0,1.39243e+09,0,0,12916.8,475298,0,-38069.3,437228.7,-38069.3,475298.0,12916.8
02/05/2017 08:00,2,5,0,8,0,3052800,-13.3,84,0,2.87744e+09,4.67162e+08,2.13188e+09,0,4.36794e+08,12928.5,167404,0,0,167404.0,0,167404.0,12928.5
02/05/2017 09:00,2,5,0,9,0,3056400,-11.7,77,0,1.66456e+09,0,1.91469e+09,0,0,15424.9,249088,0,0,249088.0,0,249088.0,15424.9
02/05/2017 10:00,2,5,0,10,0,3060000,-11.7,77,0,2.35426e+09,1.32111e+08,2.15193e+09,0,2.63456e+08,17901.5,87882.6,0,0,87882.6,0,87882.6,17901.5
02/05/2017 11:00,2,5,0,11,0,3063600,-10,74,0,1.51143e+09,0,1.94196e+09,0,0,20351.8,73422.2,0,0,73422.2,0,73422.2,20351.8
02/05/2017 12:00,2,5,0,12,0,3067200,-9.4,74,0,1.93455e+09,1.3899e+08,2.17331e+09,0,1.16159e+08,20421.2,35794.3,0,0,35794.3,0,35794.3,20421.2
02/05/2017 13:00,2,5,0,13,0,3070800,-8.3,68,0,1.32715e+09,0,1.9406e+09,0,0,20393.8,7470.36,0,-39804.3,-32333.9,-39804.3,7470.4,20393.8
02/05/2017 14:00,2,5,0,14,0,3074400,-8.3,74,0,1.19278e+09,0,1.94112e+09,0,0,20421.9,5402.42,0,-47255.9,-41853.5,-47255.9,5402.4,20421.9
02/05/2017 15:00,2,5,0,15,0,3078000,-8.3,71,0,1.89615e+09,1.05421e+08,2.11565e+09,0,1.19342e+08,20394.4,45577.7,0,0,45577.7,0,45577.7,20394.4
02/05/2017 16:00,2,5,0,16,0,3081600,-8.3,77,0,1.59757e+09,0,1.95691e+09,0,0,20419.5,160729,0,0,160729.0,0,160729.0,20419.5
02/05/2017 17:00,2,5,0,17,0,3085200,-9.4,88,0,1.38707e+09,1.41753e+08,1.58261e+09,0,3.57258e+08,20324.1,110992,0,-4519.24,106472.8,-4519.2,110992.0,20324.1
02/05/2017 18:00,2,5,0,18,0,3088800,-10,77,0,1.04481e+09,1.33134e+08,1.62367e+09,0,700665,17904.6,372404,0,-37423.1,334980.9,-37423.1,372404.0,17904.6
02/05/2017 19:00,2,5,0,19,0,3092400,-10.6,73,0,1.59678e+09,1.28088e+08,1.61269e+09,0,4.93085e+08,13016.4,190977,0,-135.85,190841.2,-135.9,190977.0,13016.4
02/05/2017 20:00,2,5,0,20,0,3096000,-11.1,64,0,4.92779e+08,0,1.38751e+09,0,0,12921.2,400573,0,-31903.3,368669.7,-31903.3,400573.0,12921.2
02/05/2017 21:00,2,5,0,21,0,3099600,-11.7,67,0,3.38743e+09,4.68529e+08,2.12206e+09,0,5.60377e+08,12914.4,211834,0,-1963.12,209870.9,-1963.1,211834.0,12914.4
02/05/2017 22:00,2,5,0,22,0,3103200,-12.8,67,0,5.26961e+08,0,1.39201e+09,0,0,12931,506934,0,0,506934.0,0,506934.0,12931.0
02/05/2017 23:00,2,5,0,23,0,3106800,-12.8,67,0,2.30176e+09,1.20969e+08,1.605e+09,0,6.47702e+08,12926.3,280639,2640.88,-12086.7,271193.2,-12086.7,283279.9,12926.3
02/06/2017 00:00,2,6,1,0,0,3110400,-12.8,67,0,5.94601e+08,0,1.38763e+09,0,4.70796e+06,12917,522027,1307.5,-34516.7,488817.8,-34516.7,523334.5,12917.0
02/06/2017 01:00,2,6,1,1,0,3114000,-12.8,67,0,3.01613e+09,3.16967e+08,1.9929e+09,0,6.72064e+08,12920.4,298283,4752.7,-40377.4,262658.3,-40377.4,303035.7,12920.4
02/06/2017 02:00,2,6,1,2,0,3117600,-13.9,63,0,5.54911e+08,0,1.48219e+09,0,0,12935.2,522720,0,-6342.44,516377.6,-6342.4,522720.0,12935.2
02/06/2017 03:00,2,6,1,3,0,3121200,-13.9,60,0,3.00463e+09,3.13006e+08,1.985e+09,0,6.66232e+08,12925.7,297113,3951.71,-38957.6,262107.1,-38957.6,301064.7,12925.7
02/06/2017 04:00,2,6,1,4,0,3124800,-15,66,0,5.82281e+08,0,1.47982e+09,0,0,12916.6,536692,0,-11171,525521.0,-11171.0,536692.0,12916.6
02/06/2017 05:00,2,6,1,5,0,3128400,-15,60,0,3.15979e+09,3.62469e+08,2.06379e+09,0,6.42994e+08,12927.8,293232,0,-33733.8,259498.2,-33733.8,293232.0,12927.8
02/06/2017 06:00,2,6,1,6,0,3132000,-13.9,69,0,5.71783e+08,0,1.48031e+09,0,0,12933.1,548970,0,-9424.79,539545.2,-9424.8,548970.0,12933.1
02/06/2017 07:00,2,6,1,7,0,3135600,-13.9,76,0,3.14667e+09,3.62204e+08,2.07941e+09,0,6.53364e+08,12922.6,299432,1196.44,-33790.8,266837.6,-33790.8,300628.4,12922.6
02/06/2017 08:00,2,6,1,8,0,3139200,-15,87,0,1.84253e+09,0,2.47075e+09,0,0,19037.8,487679,0,0,487679.0,0,487679.0,19037.8
02/06/2017 09:00,2,6,1,9,0,3142800,-15,87,0,2.66311e+09,1.35152e+07,3.29464e+09,0,4.93643e+08,24163.3,204226,0,0,204226.0,0,204226.0,24163.3
02/06/2017 10:00,2,6,1,10,0,3146400,-15,87,0,2.58721e+09,1.68518e+07,3.3072e+09,0,4.80932e+08,26775.7,135428,0,-92677.2,42750.8,-92677.2,135428.0,26775.7
02/06/2017 11:00,2,6,1,11,0,3150000,-15,91,0,2.37173e+09,1.92872e+07,3.33121e+09,0,3.86972e+08,30662.2,107520,0,-149679,-42159.0,-149679.0,107520.0,30662.2
02/06/2017 12:00,2,6,1,12,0,3153600,-13.9,91,0,2.11009e+09,2.26937e+07,3.34069e+09,0,3.2151e+08,31973.1,89453.6,0,-153571,-64117.4,-153571.0,89453.6,31973.1
02/06/2017 13:00,2,6,1,13,0,3157200,-12.8,92,0,1.96593e+09,2.60531e+07,3.3222e+09,0,2.92209e+08,28499.5,81152.5,0,-155051,-73898.5,-155051.0,81152.5,28499.5
02/06/2017 14:00,2,6,1,14,0,3160800,-13.3,87,0,1.96308e+09,2.45219e+07,3.34174e+09,0,2.71504e+08,31939.1,75274.9,0,-157159,-81884.1,-157159.0,75274.9,31939.1
02/06/2017 15:00,2,6,1,15,0,3164400,-13.3,87,0,1.58933e+09,2.45083e+07,3.33665e+09,0,1.56761e+08,30702.2,43481.3,0,-176770,-133288.7,-176770.0,43481.3,30702.2
02/06/2017 16:00,2,6,1,16,0,3168000,-13.3,84,0,1.59331e+09,2.44726e+07,3.3277e+09,0,1.5143e+08,29433.9,42142.4,0,-175922,-133779.6,-175922.0,42142.4,29433.9
02/06/2017 17:00,2,6,1,17,0,3171600,-13.9,80,0,2.66893e+09,2.24775e+07,2.26524e+09,0,3.13827e+08,25918.2,87172.8,0,-69958.5,17214.3,-69958.5,87172.8,25918.2
